K,C,P,T,rf,S,sigmaCall,sigmaPut
1175,319.8,0.2,0.0986301369863014,0.005,1498.11,0.371565,0.325604
1200,294.8,0.3,0.0986301369863014,0.005,1498.11,0.345452,0.309253
1225,270,0.45,0.0986301369863014,0.005,1498.11,0.325914,0.294218
1250,245.2,0.6,0.0986301369863014,0.005,1498.11,0.304764,0.277776
1275,220.1,0.85,0.0986301369863014,0.005,1498.11,0.279148,0.260989
1280,215.3,0.95,0.0986301369863014,0.005,1498.11,0.276446,0.257494
1290,205.5,1.05,0.0986301369863014,0.005,1498.11,0.270473,0.251064
1300,195.7,1.15,0.0986301369863014,0.005,1498.11,0.262568,0.243275
1310,185.8,1.25,0.0986301369863014,0.005,1498.11,0.253081,0.235879
1320,176,1.5,0.0986301369863014,0.005,1498.11,0.245614,0.230061
1325,171.1,1.6,0.0986301369863014,0.005,1498.11,0.241687,0.22686
1330,166.2,1.7,0.0986301369863014,0.005,1498.11,0.237638,0.223484
1340,156.5,1.9,0.0986301369863014,0.005,1498.11,0.231057,0.216791
1350,146.7,2.2,0.0986301369863014,0.005,1498.11,0.222042,0.21088
1360,137,2.45,0.0986301369863014,0.005,1498.11,0.214992,0.20321
1370,127.4,2.85,0.0986301369863014,0.005,1498.11,0.207189,0.197703
1375,122.6,3,0.0986301369863014,0.005,1498.11,0.204049,0.193976
1380,117.9,3.3,0.0986301369863014,0.005,1498.11,0.200652,0.191112
1390,108.4,3.8,0.0986301369863014,0.005,1498.11,0.193139,0.185156
1400,99,4.4,0.0986301369863014,0.005,1498.11,0.185814,0.178611
1410,89.4,5.2,0.0986301369863014,0.005,1498.11,0.176977,0.172964
1420,81,6.1,0.0986301369863014,0.005,1498.11,0.173519,0.166807
1425,76.5,6.6,0.0986301369863014,0.005,1498.11,0.170416,0.163607
1430,72.1,7.2,0.0986301369863014,0.005,1498.11,0.166917,0.160843
1440,63.6,8.5,0.0986301369863014,0.005,1498.11,0.160988,0.155105
1450,55.3,10.1,0.0986301369863014,0.005,1498.11,0.154597,0.149213
1460,47.3,12.1,0.0986301369863014,0.005,1498.11,0.148449,0.143795
1470,39.6,14.4,0.0986301369863014,0.005,1498.11,0.142124,0.13807
1475,35.9,15.8,0.0986301369863014,0.005,1498.11,0.139169,0.135229
1480,32.5,17.3,0.0986301369863014,0.005,1498.11,0.136358,0.132513
1490,25.9,20.7,0.0986301369863014,0.005,1498.11,0.130373,0.127196
1500,20,24.4,0.0986301369863014,0.005,1498.11,0.12453,0.120832
1510,15,29.2,0.0986301369863014,0.005,1498.11,0.11863,0.11595
1520,10.7,35,0.0986301369863014,0.005,1498.11,0.113705,0.112041
1525,8.9,38.1,0.0986301369863014,0.005,1498.11,0.11171,0.109962
1530,7.4,41.5,0.0986301369863014,0.005,1498.11,0.110094,0.107897
1540,4.8,48.9,0.0986301369863014,0.005,1498.11,0.10655,0.103949
1550,3,57.1,0.0986301369863014,0.005,1498.11,0.104205,0.099914
1560,1.75,66,0.0986301369863014,0.005,1498.11,0.101813,0.097808
1570,1.1,75.2,0.0986301369863014,0.005,1498.11,0.10167,0.095656
1575,0.85,80,0.0986301369863014,0.005,1498.11,0.101433,0.094782
1580,0.65,84.8,0.0986301369863014,0.005,1498.11,0.101726,0.105469
1590,0.35,94.5,0.0986301369863014,0.005,1498.11,0.102922,0.1087
1600,0.2,104.3,0.0986301369863014,0.005,1498.11,0.105558,0.111226
1610,0.1,114.2,0.0986301369863014,0.005,1498.11,0.10841,0.115673
1625,0,129.1,0.0986301369863014,0.005,1498.11,0.114554,0.12549
1650,0,154,0.0986301369863014,0.005,1498.11,0.127475,0.147907
1675,0,179,0.0986301369863014,0.005,1498.11,0.140966,0.153197
1700,0,203.9,0.0986301369863014,0.005,1498.11,0.157155,0.165728
