K,C,P,T,rf,S,sigmaCall,sigmaPut
1175,372.9,0,0.0958904109589041,0.005,1551.18,0.379434,0.341126
1200,348.2,0.15,0.0958904109589041,0.005,1551.18,0.370258,0.333548
1225,323,0.3,0.0958904109589041,0.005,1551.18,0.339545,0.318101
1250,298.2,0.4,0.0958904109589041,0.005,1551.18,0.323234,0.302876
1275,273.5,0.45,0.0958904109589041,0.005,1551.18,0.307407,0.283673
1290,258.6,0.4,0.0958904109589041,0.005,1551.18,0.295829,0.270321
1300,248.7,0.45,0.0958904109589041,0.005,1551.18,0.287104,0.26345
1310,238.5,0.5,0.0958904109589041,0.005,1551.18,0.274123,0.25626
1320,228.6,0.55,0.0958904109589041,0.005,1551.18,0.267335,0.250077
1325,223.8,0.6,0.0958904109589041,0.005,1551.18,0.265623,0.246193
1330,218.8,0.65,0.0958904109589041,0.005,1551.18,0.261902,0.243423
1340,208.7,0.75,0.0958904109589041,0.005,1551.18,0.250895,0.236359
1350,198.8,0.8,0.0958904109589041,0.005,1551.18,0.243117,0.228932
1360,188.9,0.9,0.0958904109589041,0.005,1551.18,0.235019,0.222067
1370,179.1,1.05,0.0958904109589041,0.005,1551.18,0.22796,0.215555
1375,174.1,1.1,0.0958904109589041,0.005,1551.18,0.223608,0.212469
1380,169.3,1.15,0.0958904109589041,0.005,1551.18,0.220415,0.208501
1390,159.3,1.3,0.0958904109589041,0.005,1551.18,0.211306,0.20162
1400,149.5,1.5,0.0958904109589041,0.005,1551.18,0.20404,0.195358
1410,139.8,1.7,0.0958904109589041,0.005,1551.18,0.197151,0.18838
1420,130,1.95,0.0958904109589041,0.005,1551.18,0.188731,0.181709
1425,125.3,2.1,0.0958904109589041,0.005,1551.18,0.186769,0.178528
1430,120.3,2.25,0.0958904109589041,0.005,1551.18,0.181397,0.175539
1440,110.9,2.65,0.0958904109589041,0.005,1551.18,0.176114,0.169183
1450,101.3,3.1,0.0958904109589041,0.005,1551.18,0.168394,0.163494
1460,91.8,3.6,0.0958904109589041,0.005,1551.18,0.161523,0.156592
1470,82.5,4.3,0.0958904109589041,0.005,1551.18,0.155054,0.150688
1475,77.9,4.7,0.0958904109589041,0.005,1551.18,0.151794,0.147681
1480,73.5,5.2,0.0958904109589041,0.005,1551.18,0.149064,0.145201
1490,64.5,6.2,0.0958904109589041,0.005,1551.18,0.142719,0.139278
1500,55.7,7.5,0.0958904109589041,0.005,1551.18,0.136144,0.133422
1510,47.4,9.1,0.0958904109589041,0.005,1551.18,0.130331,0.127878
1520,39.7,11.1,0.0958904109589041,0.005,1551.18,0.125263,0.12212
1525,36,12.3,0.0958904109589041,0.005,1551.18,0.122732,0.11971
1530,32,13.7,0.0958904109589041,0.005,1551.18,0.118899,0.117104
1540,25.3,16.8,0.0958904109589041,0.005,1551.18,0.113602,0.111898
1550,19.4,20.6,0.0958904109589041,0.005,1551.18,0.109219,0.106491
1560,14.1,25.2,0.0958904109589041,0.005,1551.18,0.104157,0.101372
1570,9.8,30.8,0.0958904109589041,0.005,1551.18,0.099903,0.096913
1575,7.9,34,0.0958904109589041,0.005,1551.18,0.097433,0.094885
1580,6.3,37.4,0.0958904109589041,0.005,1551.18,0.095435,0.093028
1590,3.9,44.9,0.0958904109589041,0.005,1551.18,0.092357,0.089832
1600,2.35,53.3,0.0958904109589041,0.005,1551.18,0.090593,0.086741
1610,1.35,62.3,0.0958904109589041,0.005,1551.18,0.090198,0.084465
1620,0.8,71.7,0.0958904109589041,0.005,1551.18,0.090974,0.081965
1625,0.6,76.2,0.0958904109589041,0.005,1551.18,0.09093,0.07379
1630,0.45,81.1,0.0958904109589041,0.005,1551.18,0.092342,0.071193
