K,C,P,T,rf,S,sigmaCall,sigmaPut
1400,342.2,0.25,0.0986301369863014,0.005,1747.15,0.247875,0.291982
1410,332.3,0.3,0.0986301369863014,0.005,1747.15,0.252474,0.285886
1420,322.3,0.35,0.0986301369863014,0.005,1747.15,0.244418,0.28172
1425,317.3,0.35,0.0986301369863014,0.005,1747.15,0.249348,0.277439
1430,312.3,0.35,0.0986301369863014,0.005,1747.15,0.245281,0.275145
1440,302.4,0.4,0.0986301369863014,0.005,1747.15,0.244141,0.270221
1450,292.4,0.45,0.0986301369863014,0.005,1747.15,0.241707,0.26491
1460,282.5,0.5,0.0986301369863014,0.005,1747.15,0.238352,0.259264
1465,277.5,0.55,0.0986301369863014,0.005,1747.15,0.238508,0.257726
1470,272.6,0.55,0.0986301369863014,0.005,1747.15,0.238177,0.253325
1475,267.6,0.6,0.0986301369863014,0.005,1747.15,0.233922,0.25155
1480,262.6,0.6,0.0986301369863014,0.005,1747.15,0.233155,0.248372
1485,257.7,0.65,0.0986301369863014,0.005,1747.15,0.232061,0.246313
1490,252.7,0.7,0.0986301369863014,0.005,1747.15,0.227745,0.244097
1495,247.7,0.75,0.0986301369863014,0.005,1747.15,0.226341,0.241738
1500,242.8,0.8,0.0986301369863014,0.005,1747.15,0.224695,0.239248
1505,238.4,0.85,0.0986301369863014,0.005,1747.15,0.214845,0.236636
1510,233.5,0.9,0.0986301369863014,0.005,1747.15,0.213342,0.233911
1515,228.5,0.95,0.0986301369863014,0.005,1747.15,0.211604,0.231082
1520,223.6,1,0.0986301369863014,0.005,1747.15,0.209661,0.228155
1525,218.6,1.05,0.0986301369863014,0.005,1747.15,0.207533,0.225135
1530,213.7,1.1,0.0986301369863014,0.005,1747.15,0.207271,0.222027
1535,208.8,1.15,0.0986301369863014,0.005,1747.15,0.20472,0.218836
1540,203.8,1.2,0.0986301369863014,0.005,1747.15,0.202043,0.216265
1545,198.9,1.3,0.0986301369863014,0.005,1747.15,0.200921,0.213559
1550,194,1.4,0.0986301369863014,0.005,1747.15,0.199488,0.211354
1555,189,1.45,0.0986301369863014,0.005,1747.15,0.194862,0.208375
1560,184.1,1.55,0.0986301369863014,0.005,1747.15,0.19311,0.205857
1565,179.2,1.65,0.0986301369863014,0.005,1747.15,0.191121,0.203183
1570,174.3,1.75,0.0986301369863014,0.005,1747.15,0.188918,0.200364
1575,169.4,1.85,0.0986301369863014,0.005,1747.15,0.186522,0.19741
1580,164.6,2,0.0986301369863014,0.005,1747.15,0.186109,0.19526
1585,159.7,2.15,0.0986301369863014,0.005,1747.15,0.183265,0.1929
1590,154.8,2.3,0.0986301369863014,0.005,1747.15,0.18123,0.190344
1595,150,2.4,0.0986301369863014,0.005,1747.15,0.178962,0.18721
1600,145.2,2.6,0.0986301369863014,0.005,1747.15,0.177316,0.185078
1605,140.4,2.8,0.0986301369863014,0.005,1747.15,0.175378,0.183066
1610,135.6,3,0.0986301369863014,0.005,1747.15,0.173175,0.180462
1615,130.8,3.2,0.0986301369863014,0.005,1747.15,0.170731,0.177657
1620,126,3.5,0.0986301369863014,0.005,1747.15,0.168064,0.175877
1625,121.3,3.8,0.0986301369863014,0.005,1747.15,0.166431,0.173795
1630,116.6,4.1,0.0986301369863014,0.005,1747.15,0.164468,0.170895
1635,111.9,4.4,0.0986301369863014,0.005,1747.15,0.162206,0.168822
1640,107.3,4.7,0.0986301369863014,0.005,1747.15,0.1607,0.165965
1645,102.7,5.1,0.0986301369863014,0.005,1747.15,0.158339,0.163812
1650,98.1,5.5,0.0986301369863014,0.005,1747.15,0.156153,0.161354
1655,93.6,6,0.0986301369863014,0.005,1747.15,0.154524,0.159449
1660,89.1,6.5,0.0986301369863014,0.005,1747.15,0.15251,0.157193
1665,84.7,7.1,0.0986301369863014,0.005,1747.15,0.150531,0.155366
1670,80.5,7.7,0.0986301369863014,0.005,1747.15,0.148921,0.153158
1675,76.2,8.3,0.0986301369863014,0.005,1747.15,0.147593,0.150937
1680,72,9.1,0.0986301369863014,0.005,1747.15,0.145807,0.149002
1685,67.8,9.8,0.0986301369863014,0.005,1747.15,0.143592,0.146657
1690,63.9,10.7,0.0986301369863014,0.005,1747.15,0.142193,0.144827
1695,59.9,11.6,0.0986301369863014,0.005,1747.15,0.140596,0.142549
1700,55.9,12.6,0.0986301369863014,0.005,1747.15,0.138511,0.140677
1705,52.1,13.7,0.0986301369863014,0.005,1747.15,0.136772,0.138597
1710,48.2,14.9,0.0986301369863014,0.005,1747.15,0.134521,0.136556
1715,44.7,16.2,0.0986301369863014,0.005,1747.15,0.133298,0.134769
1720,41,17.5,0.0986301369863014,0.005,1747.15,0.130754,0.132441
1725,37.7,19.1,0.0986301369863014,0.005,1747.15,0.129372,0.130784
1730,34.4,20.7,0.0986301369863014,0.005,1747.15,0.127144,0.128536
1735,31.1,22.5,0.0986301369863014,0.005,1747.15,0.125016,0.126629
1740,28.2,24.4,0.0986301369863014,0.005,1747.15,0.123879,0.124552
1745,25.2,26.4,0.0986301369863014,0.005,1747.15,0.121367,0.122506
1750,22.5,28.7,0.0986301369863014,0.005,1747.15,0.119779,0.120926
1755,19.9,31.1,0.0986301369863014,0.005,1747.15,0.11769,0.119087
1760,17.5,33.7,0.0986301369863014,0.005,1747.15,0.116012,0.117674
1765,15.3,36.4,0.0986301369863014,0.005,1747.15,0.11426,0.115965
1770,13.2,39.4,0.0986301369863014,0.005,1747.15,0.112412,0.114176
1775,11.6,42.4,0.0986301369863014,0.005,1747.15,0.11176,0.113074
1780,10,45.4,0.0986301369863014,0.005,1747.15,0.110551,0.110839
1785,8.5,49,0.0986301369863014,0.005,1747.15,0.109301,0.1099
1790,7.2,52.7,0.0986301369863014,0.005,1747.15,0.108026,0.10898
1795,6.1,56.3,0.0986301369863014,0.005,1747.15,0.107091,0.10746
1800,5.1,60.3,0.0986301369863014,0.005,1747.15,0.10627,0.106317
1805,4.2,64.8,0.0986301369863014,0.005,1747.15,0.10566,0.107288
1810,3.5,69,0.0986301369863014,0.005,1747.15,0.104965,0.106338
1815,2.9,73,0.0986301369863014,0.005,1747.15,0.104731,0.106258
1820,2.35,77.5,0.0986301369863014,0.005,1747.15,0.104408,0.106384
1825,1.95,82.1,0.0986301369863014,0.005,1747.15,0.104373,0.106882
