K,C,P,T,rf,S,sigmaCall,sigmaPut
1300,498.6,0,0.0958904109589041,0.005,1805.81,0.493275,0.392312
1325,474.8,0.05,0.0958904109589041,0.005,1805.81,0.452874,0.381047
1350,449.2,0.1,0.0958904109589041,0.005,1805.81,0.447436,0.367773
1375,423.7,0.15,0.0958904109589041,0.005,1805.81,0.424652,0.356111
1400,398.8,0.25,0.0958904109589041,0.005,1805.81,0.387902,0.342485
1410,390.7,0.25,0.0958904109589041,0.005,1805.81,0.421358,0.336168
1420,379.9,0.3,0.0958904109589041,0.005,1805.81,0.409361,0.331816
1425,375,0.3,0.0958904109589041,0.005,1805.81,0.390727,0.327464
1430,369.9,0.35,0.0958904109589041,0.005,1805.81,0.378307,0.325113
1440,360,0.35,0.0958904109589041,0.005,1805.81,0.384027,0.318301
1450,348.9,0.4,0.0958904109589041,0.005,1805.81,0.35858,0.313122
1460,339,0.45,0.0958904109589041,0.005,1805.81,0.352325,0.30603
1465,335.1,0.45,0.0958904109589041,0.005,1805.81,0.35078,0.30324
1470,329,0.5,0.0958904109589041,0.005,1805.81,0.32768,0.300382
1475,324,0.55,0.0958904109589041,0.005,1805.81,0.324919,0.298897
1480,319.1,0.55,0.0958904109589041,0.005,1805.81,0.33102,0.294478
1485,314.1,0.6,0.0958904109589041,0.005,1805.81,0.331052,0.292779
1490,309.1,0.6,0.0958904109589041,0.005,1805.81,0.319625,0.289641
1495,305.4,0.65,0.0958904109589041,0.005,1805.81,0.338223,0.286454
1500,299.1,0.65,0.0958904109589041,0.005,1805.81,0.313225,0.283219
1505,295.5,0.75,0.0958904109589041,0.005,1805.81,0.312972,0.281094
1510,289.6,0.75,0.0958904109589041,0.005,1805.81,0.316514,0.276616
1515,285.5,0.8,0.0958904109589041,0.005,1805.81,0.316697,0.274337
1520,280.5,0.8,0.0958904109589041,0.005,1805.81,0.31532,0.269845
1525,275.3,0.85,0.0958904109589041,0.005,1805.81,0.310249,0.267425
1530,269.3,0.85,0.0958904109589041,0.005,1805.81,0.295335,0.261908
1535,264.9,0.9,0.0958904109589041,0.005,1805.81,0.295387,0.261319
1540,259.5,0.95,0.0958904109589041,0.005,1805.81,0.287961,0.258624
1545,258.1,0.95,0.0958904109589041,0.005,1805.81,0.269864,0.254072
1550,253.1,1,0.0958904109589041,0.005,1805.81,0.262208,0.251264
1555,248.4,1.05,0.0958904109589041,0.005,1805.81,0.265667,0.248368
1560,243.2,1.1,0.0958904109589041,0.005,1805.81,0.258219,0.245389
1565,238.5,1.15,0.0958904109589041,0.005,1805.81,0.258465,0.242331
1570,233.3,1.2,0.0958904109589041,0.005,1805.81,0.248611,0.239197
1575,228.6,1.25,0.0958904109589041,0.005,1805.81,0.251072,0.235279
1580,223.4,1.3,0.0958904109589041,0.005,1805.81,0.24148,0.233398
1585,218.7,1.4,0.0958904109589041,0.005,1805.81,0.243497,0.231331
