K,C,P,T,rf,S,sigmaCall,sigmaPut
1275,337.4,0,0.0821917808219178,0.005,1615.41,0.341738,0.322765
1300,312.5,0.05,0.0821917808219178,0.005,1615.41,0.335368,0.302537
1325,287.6,0.15,0.0821917808219178,0.005,1615.41,0.316172,0.290728
1350,262.7,0.35,0.0821917808219178,0.005,1615.41,0.292641,0.277274
1360,252.8,0.4,0.0821917808219178,0.005,1615.41,0.284896,0.276135
1370,242.9,0.5,0.0821917808219178,0.005,1615.41,0.279522,0.271872
1375,238,0.55,0.0821917808219178,0.005,1615.41,0.278969,0.263674
1380,233,0.65,0.0821917808219178,0.005,1615.41,0.277962,0.267992
1390,223.1,0.8,0.0821917808219178,0.005,1615.41,0.268953,0.264215
1400,213.3,0.9,0.0821917808219178,0.005,1615.41,0.2671,0.25642
1410,203.4,1.05,0.0821917808219178,0.005,1615.41,0.259016,0.251064
1415,198.5,1.15,0.0821917808219178,0.005,1615.41,0.25639,0.248936
1420,193.6,1.25,0.0821917808219178,0.005,1615.41,0.250609,0.24654
1425,188.7,1.35,0.0821917808219178,0.005,1615.41,0.250512,0.243901
1430,183.8,1.45,0.0821917808219178,0.005,1615.41,0.245977,0.241041
1435,178.9,1.55,0.0821917808219178,0.005,1615.41,0.245138,0.23798
1440,174,1.7,0.0821917808219178,0.005,1615.41,0.241535,0.235993
1445,169.2,1.85,0.0821917808219178,0.005,1615.41,0.2389,0.233696
1450,164.3,1.95,0.0821917808219178,0.005,1615.41,0.236022,0.230563
1455,159.5,2.15,0.0821917808219178,0.005,1615.41,0.228842,0.228288
1460,154.7,2.3,0.0821917808219178,0.005,1615.41,0.226717,0.225719
1465,149.9,2.5,0.0821917808219178,0.005,1615.41,0.227899,0.223815
1470,145.1,2.65,0.0821917808219178,0.005,1615.41,0.221543,0.221123
1475,140.3,2.95,0.0821917808219178,0.005,1615.41,0.219372,0.21899
1480,135.5,3.1,0.0821917808219178,0.005,1615.41,0.216089,0.215345
1485,130.8,3.4,0.0821917808219178,0.005,1615.41,0.215522,0.213372
1490,126.1,3.7,0.0821917808219178,0.005,1615.41,0.213734,0.211029
1495,121.4,4,0.0821917808219178,0.005,1615.41,0.210252,0.208348
1500,116.8,4.3,0.0821917808219178,0.005,1615.41,0.209003,0.205354
1505,112.3,4.7,0.0821917808219178,0.005,1615.41,0.205539,0.203261
1510,107.6,5.1,0.0821917808219178,0.005,1615.41,0.202371,0.200775
1515,103.3,5.6,0.0821917808219178,0.005,1615.41,0.201545,0.198995
1520,98.7,6,0.0821917808219178,0.005,1615.41,0.198185,0.195758
1525,94.2,6.5,0.0821917808219178,0.005,1615.41,0.195951,0.193654
1530,89.8,7.1,0.0821917808219178,0.005,1615.41,0.193298,0.191117
1535,85.5,7.8,0.0821917808219178,0.005,1615.41,0.191549,0.189483
1540,81.1,8.4,0.0821917808219178,0.005,1615.41,0.188487,0.186932
1545,76.8,9.2,0.0821917808219178,0.005,1615.41,0.186223,0.184744
1550,72.7,9.9,0.0821917808219178,0.005,1615.41,0.184246,0.182078
1555,68.6,10.8,0.0821917808219178,0.005,1615.41,0.181762,0.180052
1560,64.5,11.7,0.0821917808219178,0.005,1615.41,0.179493,0.177504
1565,60.6,12.7,0.0821917808219178,0.005,1615.41,0.177381,0.175133
1570,56.7,13.8,0.0821917808219178,0.005,1615.41,0.175049,0.172883
1575,52.9,15,0.0821917808219178,0.005,1615.41,0.171537,0.170705
1580,49.2,16.3,0.0821917808219178,0.005,1615.41,0.169055,0.168558
1585,45.6,17.6,0.0821917808219178,0.005,1615.41,0.166881,0.166104
1590,42.1,19.1,0.0821917808219178,0.005,1615.41,0.164666,0.16362
1595,38.7,20.6,0.0821917808219178,0.005,1615.41,0.162092,0.16107
1600,35.4,22.3,0.0821917808219178,0.005,1615.41,0.159701,0.158982
1605,32.2,24.1,0.0821917808219178,0.005,1615.41,0.156894,0.156187
1610,29.1,26,0.0821917808219178,0.005,1615.41,0.154747,0.15405
1615,26.2,28.1,0.0821917808219178,0.005,1615.41,0.151562,0.151423
1620,23.5,30.3,0.0821917808219178,0.005,1615.41,0.149512,0.1491
1625,20.9,32.5,0.0821917808219178,0.005,1615.41,0.146907,0.146217
1630,18.4,35,0.0821917808219178,0.005,1615.41,0.144266,0.14357
1635,16.1,37.6,0.0821917808219178,0.005,1615.41,0.141846,0.141138
1640,14,40.5,0.0821917808219178,0.005,1615.41,0.139641,0.138916
1645,12,43.5,0.0821917808219178,0.005,1615.41,0.137038,0.1366
1650,10.3,46.8,0.0821917808219178,0.005,1615.41,0.134951,0.135149
1655,8.7,50.1,0.0821917808219178,0.005,1615.41,0.132777,0.131958
1660,7.2,53.6,0.0821917808219178,0.005,1615.41,0.130147,0.129645
1665,6,57.3,0.0821917808219178,0.005,1615.41,0.128571,0.127236
1670,4.9,61.2,0.0821917808219178,0.005,1615.41,0.126641,0.125188
1675,4,65.3,0.0821917808219178,0.005,1615.41,0.124795,0.125604
1680,3.2,69.5,0.0821917808219178,0.005,1615.41,0.123153,0.124063
1685,2.55,73.8,0.0821917808219178,0.005,1615.41,0.121602,0.122938
1690,2,78.1,0.0821917808219178,0.005,1615.41,0.120667,0.121173
1695,1.6,82.6,0.0821917808219178,0.005,1615.41,0.119994,0.119405
1700,1.25,87.3,0.0821917808219178,0.005,1615.41,0.119422,0.119668
1705,1,92,0.0821917808219178,0.005,1615.41,0.119182,0.118959
1710,0.8,96.8,0.0821917808219178,0.005,1615.41,0.119622,0.119387
1715,0.6,101.6,0.0821917808219178,0.005,1615.41,0.11916,0.118905
1720,0.5,106.5,0.0821917808219178,0.005,1615.41,0.119945,0.120486
1725,0.35,111.4,0.0821917808219178,0.005,1615.41,0.119971,0.121556
1730,0.3,116.3,0.0821917808219178,0.005,1615.41,0.121196,0.121987
1740,0.15,126.2,0.0821917808219178,0.005,1615.41,0.123207,0.122925
1750,0.05,136.1,0.0821917808219178,0.005,1615.41,0.124301,0.124042
1775,0,161,0.0821917808219178,0.005,1615.41,0.135175,0.131972
1780,0,165.9,0.0821917808219178,0.005,1615.41,0.138672,0.126353
1800,0,185.9,0.0821917808219178,0.005,1615.41,0.148805,0.114647
