K,C,P,T,rf,S,sigmaCall,sigmaPut
1545,209.4,1,0.0958904109589041,0.005,1759.77,0.111201,0.222032
1550,204.4,1.05,0.0958904109589041,0.005,1759.77,0.144919,0.218783
1565,189.6,1.3,0.0958904109589041,0.005,1759.77,0.155968,0.21048
1570,184.7,1.35,0.0958904109589041,0.005,1759.77,0.160044,0.206868
1575,179.7,1.45,0.0958904109589041,0.005,1759.77,0.159246,0.204346
1580,174.8,1.5,0.0958904109589041,0.005,1759.77,0.160687,0.20057
1585,169.9,1.6,0.0958904109589041,0.005,1759.77,0.158903,0.197793
1590,165,1.7,0.0958904109589041,0.005,1759.77,0.158964,0.194371
1595,160.1,1.8,0.0958904109589041,0.005,1759.77,0.158422,0.19134
1600,155.2,2.05,0.0958904109589041,0.005,1759.77,0.146182,0.189094
1605,150.3,2.2,0.0958904109589041,0.005,1759.77,0.157448,0.186206
1610,145.5,2.3,0.0958904109589041,0.005,1759.77,0.156893,0.183164
1615,140.6,2.4,0.0958904109589041,0.005,1759.77,0.149652,0.179584
1620,135.7,2.55,0.0958904109589041,0.005,1759.77,0.153339,0.176654
1625,130.9,2.7,0.0958904109589041,0.005,1759.77,0.151639,0.173916
1630,126.1,2.85,0.0958904109589041,0.005,1759.77,0.150549,0.171323
1635,121.3,3,0.0958904109589041,0.005,1759.77,0.149044,0.167547
1640,117.4,3.2,0.0958904109589041,0.005,1759.77,0.147181,0.165201
1645,112.6,3.4,0.0958904109589041,0.005,1759.77,0.145001,0.162015
1650,107.9,3.7,0.0958904109589041,0.005,1759.77,0.143884,0.159753
1655,103.2,3.9,0.0958904109589041,0.005,1759.77,0.143551,0.156157
1660,98.5,4.2,0.0958904109589041,0.005,1759.77,0.139798,0.152896
1665,93.9,4.6,0.0958904109589041,0.005,1759.77,0.140209,0.151327
1670,89.3,4.9,0.0958904109589041,0.005,1759.77,0.137963,0.148471
1675,84.7,5.3,0.0958904109589041,0.005,1759.77,0.136305,0.145767
1680,80.2,5.8,0.0958904109589041,0.005,1759.77,0.134224,0.143164
1685,75.7,6.3,0.0958904109589041,0.005,1759.77,0.132163,0.141
1690,71.3,6.8,0.0958904109589041,0.005,1759.77,0.13008,0.138087
1695,67,7.4,0.0958904109589041,0.005,1759.77,0.12866,0.13588
1700,62.8,8.2,0.0958904109589041,0.005,1759.77,0.12673,0.133913
1705,58.5,9,0.0958904109589041,0.005,1759.77,0.124326,0.13149
1710,54.4,9.8,0.0958904109589041,0.005,1759.77,0.122088,0.129826
1715,50.4,10.7,0.0958904109589041,0.005,1759.77,0.120827,0.127641
1720,46.4,11.7,0.0958904109589041,0.005,1759.77,0.118406,0.125504
1725,42.6,12.9,0.0958904109589041,0.005,1759.77,0.116535,0.123634
1730,38.7,14.2,0.0958904109589041,0.005,1759.77,0.112246,0.121703
1735,35.3,15.6,0.0958904109589041,0.005,1759.77,0.111006,0.119925
1740,32,17.2,0.0958904109589041,0.005,1759.77,0.10955,0.118003
1745,28.6,18.8,0.0958904109589041,0.005,1759.77,0.107616,0.115665
1750,25.6,20.6,0.0958904109589041,0.005,1759.77,0.106361,0.11383
1755,22.6,22.7,0.0958904109589041,0.005,1759.77,0.104553,0.112672
1760,19.9,24.9,0.0958904109589041,0.005,1759.77,0.103096,0.111218
1765,17.3,27.3,0.0958904109589041,0.005,1759.77,0.101489,0.109677
1770,15,29.8,0.0958904109589041,0.005,1759.77,0.099697,0.108262
1775,12.9,32.7,0.0958904109589041,0.005,1759.77,0.098423,0.107209
1780,10.9,35.5,0.0958904109589041,0.005,1759.77,0.096936,0.105783
1785,9.2,38.8,0.0958904109589041,0.005,1759.77,0.095747,0.10526
1790,7.7,42.2,0.0958904109589041,0.005,1759.77,0.094921,0.104678
1795,6.3,45,0.0958904109589041,0.005,1759.77,0.093651,0.102305
1800,5.2,48.7,0.0958904109589041,0.005,1759.77,0.093211,0.101567
1805,4.3,52.7,0.0958904109589041,0.005,1759.77,0.092812,0.101532
1810,3.5,56.8,0.0958904109589041,0.005,1759.77,0.09256,0.101713
1815,2.9,61.1,0.0958904109589041,0.005,1759.77,0.092612,0.102642
1820,2.35,65.5,0.0958904109589041,0.005,1759.77,0.092443,0.103312
1825,1.9,70,0.0958904109589041,0.005,1759.77,0.092378,0.104671
1830,1.55,74.6,0.0958904109589041,0.005,1759.77,0.092606,0.105974
1835,1.25,79.3,0.0958904109589041,0.005,1759.77,0.093033,0.107831
1840,1.1,84.1,0.0958904109589041,0.005,1759.77,0.094727,0.110448
1845,0.95,88.9,0.0958904109589041,0.005,1759.77,0.096424,0.112785
1850,0.8,93.7,0.0958904109589041,0.005,1759.77,0.097692,0.115495
1855,0.7,98.6,0.0958904109589041,0.005,1759.77,0.099023,0.118688
1860,0.35,102.4,0.0958904109589041,0.005,1759.77,0.097826,0.117062
1870,0.25,112.2,0.0958904109589041,0.005,1759.77,0.100462,0.122091
1875,0.2,117.2,0.0958904109589041,0.005,1759.77,0.102133,0.126247
1880,0.1,122.1,0.0958904109589041,0.005,1759.77,0.103496,0.128389
1890,0.05,132,0.0958904109589041,0.005,1759.77,0.106475,0.134287
1900,0.05,142,0.0958904109589041,0.005,1759.77,0.111529,0.14214
1925,0,167,0.0958904109589041,0.005,1759.77,0.123628,0.161302
