K,C,P,T,rf,S,sigmaCall,sigmaPut
1375,298.3,1,0.0986301369863014,0.005,1678.66,0.191357,0.31839
1380,293.3,1.05,0.0986301369863014,0.005,1678.66,0.186657,0.316268
1390,283.5,1.2,0.0986301369863014,0.005,1678.66,0.238731,0.31155
1400,273.6,1.35,0.0986301369863014,0.005,1678.66,0.241194,0.307072
1410,263.8,1.55,0.0986301369863014,0.005,1678.66,0.248011,0.301988
1420,254,1.75,0.0986301369863014,0.005,1678.66,0.250377,0.29638
1425,249.1,1.85,0.0986301369863014,0.005,1678.66,0.25055,0.293721
1430,244.2,2,0.0986301369863014,0.005,1678.66,0.250226,0.291542
1435,239.3,2.1,0.0986301369863014,0.005,1678.66,0.249488,0.289188
1440,234.4,2.2,0.0986301369863014,0.005,1678.66,0.248397,0.286671
1445,229.5,2.35,0.0986301369863014,0.005,1678.66,0.248678,0.284002
1450,224.7,2.45,0.0986301369863014,0.005,1678.66,0.248451,0.280674
1455,219.8,2.6,0.0986301369863014,0.005,1678.66,0.246374,0.278248
1460,215,2.7,0.0986301369863014,0.005,1678.66,0.255487,0.275655
1465,210.1,2.9,0.0986301369863014,0.005,1678.66,0.252522,0.272906
1470,205.3,3,0.0986301369863014,0.005,1678.66,0.251579,0.27001
1475,200.4,3.1,0.0986301369863014,0.005,1678.66,0.249306,0.266975
1480,195.6,3.3,0.0986301369863014,0.005,1678.66,0.240878,0.264622
1485,190.8,3.5,0.0986301369863014,0.005,1678.66,0.239487,0.262082
1490,186,3.7,0.0986301369863014,0.005,1678.66,0.237808,0.259366
1495,181.2,3.9,0.0986301369863014,0.005,1678.66,0.235869,0.256484
1500,176.4,4.2,0.0986301369863014,0.005,1678.66,0.233694,0.254134
1505,171.7,4.4,0.0986301369863014,0.005,1678.66,0.232082,0.25092
1510,166.9,4.7,0.0986301369863014,0.005,1678.66,0.230193,0.248839
1515,162.2,4.9,0.0986301369863014,0.005,1678.66,0.22875,0.245916
1520,157.5,5.2,0.0986301369863014,0.005,1678.66,0.22634,0.243409
1525,152.8,5.5,0.0986301369863014,0.005,1678.66,0.224352,0.240695
1530,148.1,5.8,0.0986301369863014,0.005,1678.66,0.222709,0.237785
1535,143.4,6.1,0.0986301369863014,0.005,1678.66,0.220195,0.234688
1540,138.8,6.4,0.0986301369863014,0.005,1678.66,0.21856,0.231915
1545,135.7,6.8,0.0986301369863014,0.005,1678.66,0.223779,0.229418
1550,131.1,7.2,0.0986301369863014,0.005,1678.66,0.221256,0.226687
1555,126.7,7.6,0.0986301369863014,0.005,1678.66,0.219873,0.224181
1560,122,8.1,0.0986301369863014,0.005,1678.66,0.216389,0.221429
1565,117.9,8.6,0.0986301369863014,0.005,1678.66,0.215696,0.218858
1570,113.4,9,0.0986301369863014,0.005,1678.66,0.213381,0.21563
1575,108.8,9.6,0.0986301369863014,0.005,1678.66,0.21,0.213347
1580,104.5,10.1,0.0986301369863014,0.005,1678.66,0.207917,0.210026
1585,98.2,10.8,0.0986301369863014,0.005,1678.66,0.198134,0.207922
1590,95.8,11.4,0.0986301369863014,0.005,1678.66,0.202822,0.204802
1595,91.2,12.3,0.0986301369863014,0.005,1678.66,0.196755,0.203108
1600,86.6,13,0.0986301369863014,0.005,1678.66,0.192916,0.200074
1605,82.4,13.8,0.0986301369863014,0.005,1678.66,0.19045,0.197384
1610,78.8,14.7,0.0986301369863014,0.005,1678.66,0.189513,0.194682
1615,74.5,15.6,0.0986301369863014,0.005,1678.66,0.186322,0.192247
1620,70.5,16.6,0.0986301369863014,0.005,1678.66,0.183689,0.189744
1625,66.6,17.5,0.0986301369863014,0.005,1678.66,0.181261,0.186592
1630,63.1,18.7,0.0986301369863014,0.005,1678.66,0.177886,0.18392
1635,59.1,19.8,0.0986301369863014,0.005,1678.66,0.174694,0.181132
1640,55.5,21.1,0.0986301369863014,0.005,1678.66,0.172703,0.178738
1645,51.9,22.4,0.0986301369863014,0.005,1678.66,0.170255,0.175915
1650,48.1,23.8,0.0986301369863014,0.005,1678.66,0.167097,0.173169
1655,44.7,25.3,0.0986301369863014,0.005,1678.66,0.164741,0.170472
1660,41.4,26.8,0.0986301369863014,0.005,1678.66,0.16238,0.167794
1665,38.1,28.5,0.0986301369863014,0.005,1678.66,0.15999,0.165108
1670,34.9,30.3,0.0986301369863014,0.005,1678.66,0.157302,0.162146
1675,31.9,32.4,0.0986301369863014,0.005,1678.66,0.154537,0.160093
1680,28.9,34.4,0.0986301369863014,0.005,1678.66,0.151906,0.157466
1685,26.1,36.5,0.0986301369863014,0.005,1678.66,0.149383,0.154727
1690,23.4,38.8,0.0986301369863014,0.005,1678.66,0.146697,0.152336
1695,20.9,41.2,0.0986301369863014,0.005,1678.66,0.144313,0.149537
1700,18.5,43.4,0.0986301369863014,0.005,1678.66,0.141717,0.14654
1705,16.2,46.1,0.0986301369863014,0.005,1678.66,0.138872,0.144081
1710,14.3,49,0.0986301369863014,0.005,1678.66,0.137077,0.141918
1715,12.3,52,0.0986301369863014,0.005,1678.66,0.134483,0.139792
1720,10.6,55.3,0.0986301369863014,0.005,1678.66,0.132148,0.137993
1725,9.1,58.7,0.0986301369863014,0.005,1678.66,0.130419,0.135664
1730,7.7,62.2,0.0986301369863014,0.005,1678.66,0.128106,0.134005
1735,6.4,66,0.0986301369863014,0.005,1678.66,0.126164,0.133496
1740,5.4,70.1,0.0986301369863014,0.005,1678.66,0.12433,0.133314
1745,4.5,73.5,0.0986301369863014,0.005,1678.66,0.123098,0.130079
1750,3.6,77.8,0.0986301369863014,0.005,1678.66,0.120868,0.130679
1755,3,82.1,0.0986301369863014,0.005,1678.66,0.119944,0.130215
1760,2.4,86.5,0.0986301369863014,0.005,1678.66,0.118596,0.129953
1765,1.9,91,0.0986301369863014,0.005,1678.66,0.117735,0.130559
1770,1.5,95.6,0.0986301369863014,0.005,1678.66,0.116944,0.130578
1775,1.15,100.3,0.0986301369863014,0.005,1678.66,0.116381,0.129896
1780,0.9,104.5,0.0986301369863014,0.005,1678.66,0.116282,0.126824
1785,0.65,109.3,0.0986301369863014,0.005,1678.66,0.115332,0.138025
1790,0.55,114.1,0.0986301369863014,0.005,1678.66,0.116458,0.12814
1795,0.45,119,0.0986301369863014,0.005,1678.66,0.116398,0.142764
1800,0.35,123.9,0.0986301369863014,0.005,1678.66,0.116348,0.145623
1805,0.25,128.8,0.0986301369863014,0.005,1678.66,0.116451,0.148332
1810,0.2,133.7,0.0986301369863014,0.005,1678.66,0.116924,0.150886
1815,0.1,138.6,0.0986301369863014,0.005,1678.66,0.116767,0.154227
1820,0.05,142.8,0.0986301369863014,0.005,1678.66,0.117315,0.149039
1825,0,147.8,0.0986301369863014,0.005,1678.66,0.117278,0.129965
1850,0,172.7,0.0986301369863014,0.005,1678.66,0.128917,0.145128
1875,0,197.6,0.0986301369863014,0.005,1678.66,0.141275,0.159184
1900,0,222.6,0.0986301369863014,0.005,1678.66,0.152276,0.197293
