K,C,P,T,rf,S,sigmaCall,sigmaPut
1275,420.1,0,0.0986301369863014,0.005,1698.67,0.376117,0.343162
1300,395.1,0.05,0.0986301369863014,0.005,1698.67,0.35253,0.326336
1325,370.2,0.1,0.0986301369863014,0.005,1698.67,0.338603,0.315906
1350,345.3,0.2,0.0986301369863014,0.005,1698.67,0.322949,0.302669
1375,320.4,0.3,0.0986301369863014,0.005,1698.67,0.306017,0.291654
1380,315.4,0.35,0.0986301369863014,0.005,1698.67,0.301304,0.289076
1390,305.5,0.4,0.0986301369863014,0.005,1698.67,0.297559,0.283626
1400,295.5,0.45,0.0986301369863014,0.005,1698.67,0.288077,0.277827
1410,285.6,0.55,0.0986301369863014,0.005,1698.67,0.283585,0.273154
1420,275.6,0.6,0.0986301369863014,0.005,1698.67,0.276339,0.267975
1425,270.7,0.65,0.0986301369863014,0.005,1698.67,0.273734,0.26583
1430,265.7,0.7,0.0986301369863014,0.005,1698.67,0.271012,0.262366
1440,255.8,0.8,0.0986301369863014,0.005,1698.67,0.263351,0.257451
1445,250.8,0.85,0.0986301369863014,0.005,1698.67,0.260403,0.254799
1450,245.9,0.9,0.0986301369863014,0.005,1698.67,0.25736,0.252029
1455,240.9,0.95,0.0986301369863014,0.005,1698.67,0.254227,0.24915
1460,236,1.05,0.0986301369863014,0.005,1698.67,0.252632,0.247046
1465,231.1,1.1,0.0986301369863014,0.005,1698.67,0.249275,0.243934
1470,226.1,1.1,0.0986301369863014,0.005,1698.67,0.245845,0.240733
1475,221.2,1.2,0.0986301369863014,0.005,1698.67,0.242345,0.238217
1480,216.2,1.25,0.0986301369863014,0.005,1698.67,0.238777,0.234824
1485,211.3,1.35,0.0986301369863014,0.005,1698.67,0.236473,0.232759
1490,206.4,1.45,0.0986301369863014,0.005,1698.67,0.233996,0.229837
1495,201.5,1.55,0.0986301369863014,0.005,1698.67,0.23136,0.227428
1500,196.6,1.6,0.0986301369863014,0.005,1698.67,0.228575,0.224251
1505,191.7,1.7,0.0986301369863014,0.005,1698.67,0.225651,0.221547
1510,186.8,1.85,0.0986301369863014,0.005,1698.67,0.222596,0.21924
1515,181.9,1.95,0.0986301369863014,0.005,1698.67,0.219419,0.216225
1520,177,2.05,0.0986301369863014,0.005,1698.67,0.216125,0.213081
1525,172.1,2.2,0.0986301369863014,0.005,1698.67,0.212719,0.210764
1530,167.5,2.35,0.0986301369863014,0.005,1698.67,0.212672,0.208245
1535,162.7,2.45,0.0986301369863014,0.005,1698.67,0.209744,0.20511
1540,157.8,2.6,0.0986301369863014,0.005,1698.67,0.206659,0.202248
1545,153,2.8,0.0986301369863014,0.005,1698.67,0.204166,0.200382
1550,148.2,2.95,0.0986301369863014,0.005,1698.67,0.201467,0.197514
1555,143.4,3.2,0.0986301369863014,0.005,1698.67,0.197899,0.195167
1560,138.6,3.4,0.0986301369863014,0.005,1698.67,0.194853,0.192256
1565,133.9,3.7,0.0986301369863014,0.005,1698.67,0.19286,0.18979
1570,129.1,3.9,0.0986301369863014,0.005,1698.67,0.190004,0.187089
1575,124.4,4.1,0.0986301369863014,0.005,1698.67,0.187498,0.184168
1580,119.8,4.4,0.0986301369863014,0.005,1698.67,0.185274,0.181584
1585,115.1,4.8,0.0986301369863014,0.005,1698.67,0.182266,0.179785
1590,110.5,5.1,0.0986301369863014,0.005,1698.67,0.180002,0.177165
1595,105.9,5.6,0.0986301369863014,0.005,1698.67,0.177442,0.175214
1600,101.3,5.9,0.0986301369863014,0.005,1698.67,0.174606,0.172042
1605,97.2,6.3,0.0986301369863014,0.005,1698.67,0.173999,0.169484
1610,92.7,6.8,0.0986301369863014,0.005,1698.67,0.171337,0.167032
1615,88.2,7.6,0.0986301369863014,0.005,1698.67,0.168752,0.1658
1620,83.8,8,0.0986301369863014,0.005,1698.67,0.165848,0.162657
1625,79.4,8.6,0.0986301369863014,0.005,1698.67,0.163331,0.15993
1630,75.1,9.4,0.0986301369863014,0.005,1698.67,0.160795,0.157879
1635,70.9,10.1,0.0986301369863014,0.005,1698.67,0.158215,0.15542
1640,66.7,11.1,0.0986301369863014,0.005,1698.67,0.155873,0.153814
1645,62.6,11.8,0.0986301369863014,0.005,1698.67,0.153416,0.150541
1650,58.6,12.8,0.0986301369863014,0.005,1698.67,0.150825,0.148343
1655,54.6,13.9,0.0986301369863014,0.005,1698.67,0.148358,0.146241
1660,50.8,15.1,0.0986301369863014,0.005,1698.67,0.145969,0.143922
1665,47,16.3,0.0986301369863014,0.005,1698.67,0.143355,0.14137
1670,43.3,17.6,0.0986301369863014,0.005,1698.67,0.140754,0.139079
1675,39.8,19.1,0.0986301369863014,0.005,1698.67,0.138628,0.136743
1680,36.4,20.7,0.0986301369863014,0.005,1698.67,0.136175,0.134575
1685,33.1,22.3,0.0986301369863014,0.005,1698.67,0.133618,0.132045
1690,29.9,24.1,0.0986301369863014,0.005,1698.67,0.131161,0.129608
1695,26.9,26,0.0986301369863014,0.005,1698.67,0.129003,0.127223
1700,24.1,28.2,0.0986301369863014,0.005,1698.67,0.126867,0.12533
1705,21.4,30.4,0.0986301369863014,0.005,1698.67,0.124482,0.122698
1710,18.9,32.8,0.0986301369863014,0.005,1698.67,0.122295,0.120492
1715,16.5,35.4,0.0986301369863014,0.005,1698.67,0.120288,0.118202
1720,14.3,38.3,0.0986301369863014,0.005,1698.67,0.118194,0.11631
1725,12.3,41.3,0.0986301369863014,0.005,1698.67,0.11599,0.114304
1730,10.5,44.2,0.0986301369863014,0.005,1698.67,0.114204,0.111885
1735,8.9,47.6,0.0986301369863014,0.005,1698.67,0.112607,0.110457
1740,7.5,51.1,0.0986301369863014,0.005,1698.67,0.110938,0.108329
1745,6.2,54.9,0.0986301369863014,0.005,1698.67,0.109208,0.106736
1750,5.1,58.7,0.0986301369863014,0.005,1698.67,0.10781,0.104738
1755,4.1,63,0.0986301369863014,0.005,1698.67,0.106495,0.10518
1760,3.4,66.9,0.0986301369863014,0.005,1698.67,0.105817,0.102523
1765,2.75,71.4,0.0986301369863014,0.005,1698.67,0.105348,0.102452
1770,2.2,75.6,0.0986301369863014,0.005,1698.67,0.10443,0.099619
1775,1.8,80.3,0.0986301369863014,0.005,1698.67,0.104278,0.099848
1780,1.45,85.3,0.0986301369863014,0.005,1698.67,0.104266,0.101562
1785,1.15,89.5,0.0986301369863014,0.005,1698.67,0.104174,0.096279
1790,0.9,94.5,0.0986301369863014,0.005,1698.67,0.104576,0.098307
1795,0.7,99.3,0.0986301369863014,0.005,1698.67,0.104751,0.097357
1800,0.6,103.9,0.0986301369863014,0.005,1698.67,0.105959,0.092962
1805,0.45,108.8,0.0986301369863014,0.005,1698.67,0.10597,0.089313
1810,0.35,113.7,0.0986301369863014,0.005,1698.67,0.106758,0.085129
1815,0.3,118.6,0.0986301369863014,0.005,1698.67,0.107889,0.05484
1820,0.2,123.6,0.0986301369863014,0.005,1698.67,0.108556,0.062898
