K,C,P,T,rf,S,sigmaCall,sigmaPut
1275,560.9,0,0.0794520547945206,0.005,1842.02,0.634395,0.463966
1300,536,0.05,0.0794520547945206,0.005,1842.02,0.599477,0.455778
1325,511,0.05,0.0794520547945206,0.005,1842.02,0.570353,0.43863
1350,486,0.05,0.0794520547945206,0.005,1842.02,0.544062,0.410133
1370,466,0.05,0.0794520547945206,0.005,1842.02,0.521337,0.402556
1375,461.1,0.05,0.0794520547945206,0.005,1842.02,0.517952,0.398024
1380,456.1,0.05,0.0794520547945206,0.005,1842.02,0.512307,0.393504
1390,446.1,0.05,0.0794520547945206,0.005,1842.02,0.505348,0.384504
1400,436.1,0.1,0.0794520547945206,0.005,1842.02,0.489879,0.383781
1410,426.1,0.05,0.0794520547945206,0.005,1842.02,0.478753,0.370832
1420,416.1,0.1,0.0794520547945206,0.005,1842.02,0.467683,0.365701
1425,411.2,0.1,0.0794520547945206,0.005,1842.02,0.464201,0.361211
1430,406.2,0.1,0.0794520547945206,0.005,1842.02,0.464523,0.356733
1440,396.2,0.15,0.0794520547945206,0.005,1842.02,0.453418,0.354445
1450,386.2,0.15,0.0794520547945206,0.005,1842.02,0.438643,0.345427
1455,381.2,0.15,0.0794520547945206,0.005,1842.02,0.436857,0.340934
1460,376.2,0.2,0.0794520547945206,0.005,1842.02,0.448107,0.342142
1465,371.2,0.2,0.0794520547945206,0.005,1842.02,0.422261,0.337608
1470,366.3,0.2,0.0794520547945206,0.005,1842.02,0.423878,0.333086
1475,361.3,0.25,0.0794520547945206,0.005,1842.02,0.413186,0.331132
1480,356.3,0.25,0.0794520547945206,0.005,1842.02,0.407755,0.329021
1485,351.3,0.25,0.0794520547945206,0.005,1842.02,0.404058,0.324473
1490,346.3,0.3,0.0794520547945206,0.005,1842.02,0.401968,0.322206
1495,341.3,0.3,0.0794520547945206,0.005,1842.02,0.393214,0.31981
1500,336.4,0.3,0.0794520547945206,0.005,1842.02,0.407552,0.31524
1505,331.4,0.35,0.0794520547945206,0.005,1842.02,0.401953,0.312713
1510,326.4,0.35,0.0794520547945206,0.005,1842.02,0.378638,0.310079
1515,321.4,0.35,0.0794520547945206,0.005,1842.02,0.373244,0.305489
1520,316.4,0.4,0.0794520547945206,0.005,1842.02,0.369416,0.302742
1525,311.4,0.4,0.0794520547945206,0.005,1842.02,0.367034,0.299904
1530,306.5,0.4,0.0794520547945206,0.005,1842.02,0.376698,0.296981
1535,301.5,0.45,0.0794520547945206,0.005,1842.02,0.371126,0.293977
1540,296.5,0.45,0.0794520547945206,0.005,1842.02,0.349366,0.289344
1545,291.5,0.5,0.0794520547945206,0.005,1842.02,0.345419,0.28775
1550,286.6,0.5,0.0794520547945206,0.005,1842.02,0.344163,0.284534
1555,281.6,0.55,0.0794520547945206,0.005,1842.02,0.351321,0.279866
1560,276.6,0.55,0.0794520547945206,0.005,1842.02,0.330651,0.277915
1565,271.6,0.6,0.0794520547945206,0.005,1842.02,0.329205,0.273225
1570,266.7,0.6,0.0794520547945206,0.005,1842.02,0.322507,0.26854
1575,261.7,0.65,0.0794520547945206,0.005,1842.02,0.331357,0.266354
1580,256.7,0.65,0.0794520547945206,0.005,1842.02,0.311716,0.261648
1585,251.8,0.65,0.0794520547945206,0.005,1842.02,0.308777,0.258122
1590,246.8,0.65,0.0794520547945206,0.005,1842.02,0.305725,0.25341
1595,241.8,0.7,0.0794520547945206,0.005,1842.02,0.297955,0.247562
1600,236.9,0.7,0.0794520547945206,0.005,1842.02,0.29485,0.246186
1605,231.9,0.75,0.0794520547945206,0.005,1842.02,0.29488,0.241456
1610,231.4,0.8,0.0794520547945206,0.005,1842.02,0.294504,0.241712
1615,226.2,0.85,0.0794520547945206,0.005,1842.02,0.284911,0.237849
1620,221.5,0.85,0.0794520547945206,0.005,1842.02,0.285302,0.233945
1625,216.5,0.9,0.0794520547945206,0.005,1842.02,0.279712,0.230869
1630,211.5,0.95,0.0794520547945206,0.005,1842.02,0.275049,0.227693
1635,206.6,1,0.0794520547945206,0.005,1842.02,0.270353,0.224421
1640,201.6,1.05,0.0794520547945206,0.005,1842.02,0.265622,0.220298
1645,196.7,1.1,0.0794520547945206,0.005,1842.02,0.260857,0.21688
1650,191.7,1.15,0.0794520547945206,0.005,1842.02,0.256058,0.213378
1655,186.8,1.2,0.0794520547945206,0.005,1842.02,0.252046,0.209796
1660,181.9,1.25,0.0794520547945206,0.005,1842.02,0.247159,0.206786
1665,176.9,1.3,0.0794520547945206,0.005,1842.02,0.242236,0.203026
1670,172,1.4,0.0794520547945206,0.005,1842.02,0.237279,0.199793
1675,166.8,1.45,0.0794520547945206,0.005,1842.02,0.22926,0.19587
1680,162.1,1.5,0.0794520547945206,0.005,1842.02,0.22798,0.192978
1685,157.2,1.6,0.0794520547945206,0.005,1842.02,0.2236,0.189406
1690,152.3,1.65,0.0794520547945206,0.005,1842.02,0.219144,0.18523
1695,147.4,1.75,0.0794520547945206,0.005,1842.02,0.214613,0.181957
1700,142.5,1.85,0.0794520547945206,0.005,1842.02,0.210007,0.178086
1705,137.6,1.95,0.0794520547945206,0.005,1842.02,0.205326,0.174561
1710,132.7,2.05,0.0794520547945206,0.005,1842.02,0.20057,0.170906
1715,127.8,2.2,0.0794520547945206,0.005,1842.02,0.195737,0.168323
1720,123,2.35,0.0794520547945206,0.005,1842.02,0.191398,0.164749
1725,118.1,2.5,0.0794520547945206,0.005,1842.02,0.186946,0.161743
1730,113.3,2.65,0.0794520547945206,0.005,1842.02,0.18291,0.158523
1735,108.5,2.85,0.0794520547945206,0.005,1842.02,0.178213,0.154781
1740,103.7,3,0.0794520547945206,0.005,1842.02,0.17439,0.151182
1745,98.9,3.2,0.0794520547945206,0.005,1842.02,0.169432,0.147688
1750,94.1,3.4,0.0794520547945206,0.005,1842.02,0.164358,0.144536
1755,89.4,3.7,0.0794520547945206,0.005,1842.02,0.159166,0.141644
1760,84.8,4,0.0794520547945206,0.005,1842.02,0.155566,0.137959
1765,80.1,4.4,0.0794520547945206,0.005,1842.02,0.151303,0.135432
1770,75.6,4.8,0.0794520547945206,0.005,1842.02,0.147997,0.132962
1775,71,5.2,0.0794520547945206,0.005,1842.02,0.144375,0.129676
1780,66.5,5.7,0.0794520547945206,0.005,1842.02,0.140444,0.12683
1785,62.1,6.2,0.0794520547945206,0.005,1842.02,0.137236,0.123941
1790,57.7,6.8,0.0794520547945206,0.005,1842.02,0.133635,0.120969
1795,53.5,7.5,0.0794520547945206,0.005,1842.02,0.130591,0.118205
1800,49.3,8.3,0.0794520547945206,0.005,1842.02,0.127086,0.115562
1805,45.2,9.1,0.0794520547945206,0.005,1842.02,0.12399,0.112666
1810,41.2,10.1,0.0794520547945206,0.005,1842.02,0.120648,0.110058
1815,37.3,11.2,0.0794520547945206,0.005,1842.02,0.117564,0.107364
