K,C,P,T,rf,S,sigmaCall,sigmaPut
1380,201.6,1,0.0986301369863014,0.005,1585.16,0.166921,0.230759
1390,191.8,1.15,0.0986301369863014,0.005,1585.16,0.181007,0.225213
1400,181.9,1.35,0.0986301369863014,0.005,1585.16,0.172015,0.220405
1410,172.2,1.55,0.0986301369863014,0.005,1585.16,0.184462,0.214782
1420,162.4,1.8,0.0986301369863014,0.005,1585.16,0.176647,0.20956
1425,157.5,1.9,0.0986301369863014,0.005,1585.16,0.183294,0.206637
1430,152.7,2.1,0.0986301369863014,0.005,1585.16,0.176671,0.204498
1440,143,2.4,0.0986301369863014,0.005,1585.16,0.17556,0.198546
1450,133.4,2.85,0.0986301369863014,0.005,1585.16,0.172459,0.194154
1460,123.9,3.3,0.0986301369863014,0.005,1585.16,0.170496,0.188283
1470,114.4,3.7,0.0986301369863014,0.005,1585.16,0.167438,0.182436
1475,109.7,4,0.0986301369863014,0.005,1585.16,0.1663,0.179725
1480,105.1,4.4,0.0986301369863014,0.005,1585.16,0.165295,0.177279
1490,95.9,5.1,0.0986301369863014,0.005,1585.16,0.161258,0.171923
1500,86.8,6,0.0986301369863014,0.005,1585.16,0.157132,0.166662
1510,77.9,7.1,0.0986301369863014,0.005,1585.16,0.152671,0.161648
1520,69.2,8.3,0.0986301369863014,0.005,1585.16,0.148454,0.156197
1525,64.9,9,0.0986301369863014,0.005,1585.16,0.145999,0.153388
1530,60.7,9.8,0.0986301369863014,0.005,1585.16,0.143762,0.150821
1540,52.6,11.6,0.0986301369863014,0.005,1585.16,0.13966,0.145521
1550,44.8,13.8,0.0986301369863014,0.005,1585.16,0.134796,0.140828
1560,37.4,16.3,0.0986301369863014,0.005,1585.16,0.129784,0.135475
1570,30.5,19.4,0.0986301369863014,0.005,1585.16,0.125043,0.130241
1575,27.3,21.1,0.0986301369863014,0.005,1585.16,0.122605,0.127737
1580,24.2,23,0.0986301369863014,0.005,1585.16,0.120141,0.125238
1590,18.6,27.3,0.0986301369863014,0.005,1585.16,0.11519,0.120581
1600,13.8,32.4,0.0986301369863014,0.005,1585.16,0.110857,0.116202
1610,9.8,38.3,0.0986301369863014,0.005,1585.16,0.106662,0.112452
1620,6.6,45,0.0986301369863014,0.005,1585.16,0.102865,0.109426
1625,5.4,48.7,0.0986301369863014,0.005,1585.16,0.101806,0.108541
1630,4.3,52.6,0.0986301369863014,0.005,1585.16,0.100277,0.108029
1640,2.75,61,0.0986301369863014,0.005,1585.16,0.098272,0.108017
1650,1.75,70.1,0.0986301369863014,0.005,1585.16,0.098051,0.110671
1660,1.05,79.5,0.0986301369863014,0.005,1585.16,0.098079,0.11421
1670,0.7,89.1,0.0986301369863014,0.005,1585.16,0.100502,0.119181
1675,0.55,93.7,0.0986301369863014,0.005,1585.16,0.101305,0.120338
1680,0.45,98.9,0.0986301369863014,0.005,1585.16,0.102828,0.126013
1700,0.25,118.4,0.0986301369863014,0.005,1585.16,0.112013,0.137458
1725,0.05,143.2,0.0986301369863014,0.005,1585.16,0.121139,0.156025
1750,0,168.1,0.0986301369863014,0.005,1585.16,0.129104,0.174262
