K,C,P,T,rf,S,sigmaCall,sigmaPut
1430,323.6,0,0.0958904109589041,0.005,1761.64,0.229288,0.291149
1440,316.8,0.05,0.0958904109589041,0.005,1761.64,0.280325,0.287859
1460,293.7,0.1,0.0958904109589041,0.005,1761.64,0.230728,0.27346
1465,288.7,0.15,0.0958904109589041,0.005,1761.64,0.226739,0.27343
1470,283.7,0.15,0.0958904109589041,0.005,1761.64,0.222761,0.252894
1475,278.7,0.25,0.0958904109589041,0.005,1761.64,0.218795,0.265868
1480,273.7,0.2,0.0958904109589041,0.005,1761.64,0.214841,0.260069
1485,271.5,0.3,0.0958904109589041,0.005,1761.64,0.223933,0.259489
1495,261.2,0.4,0.0958904109589041,0.005,1761.64,0.203044,0.255169
1500,256.6,0.45,0.0958904109589041,0.005,1761.64,0.220931,0.251722
1505,251.3,0.45,0.0958904109589041,0.005,1761.64,0.186206,0.248231
1510,246.3,0.45,0.0958904109589041,0.005,1761.64,0.203636,0.244698
1515,241.3,0.5,0.0958904109589041,0.005,1761.64,0.187466,0.241124
1520,236.4,0.5,0.0958904109589041,0.005,1761.64,0.190183,0.238453
1525,231.4,0.65,0.0958904109589041,0.005,1761.64,0.191565,0.237434
1530,226.4,0.55,0.0958904109589041,0.005,1761.64,0.187558,0.231929
1535,221.5,0.6,0.0958904109589041,0.005,1761.64,0.191913,0.228986
1540,216.5,0.75,0.0958904109589041,0.005,1761.64,0.187798,0.226741
1545,211.6,0.8,0.0958904109589041,0.005,1761.64,0.190235,0.223586
1550,206.6,0.85,0.0958904109589041,0.005,1761.64,0.194012,0.220348
1555,201.7,0.85,0.0958904109589041,0.005,1761.64,0.187234,0.216331
1560,196.7,0.9,0.0958904109589041,0.005,1761.64,0.185357,0.212968
1565,191.8,0.95,0.0958904109589041,0.005,1761.64,0.183273,0.210181
1570,186.8,1.05,0.0958904109589041,0.005,1761.64,0.181004,0.207271
1575,181.9,1.15,0.0958904109589041,0.005,1761.64,0.18044,0.204832
1580,177,1.35,0.0958904109589041,0.005,1761.64,0.179446,0.20278
1585,172.3,1.3,0.0958904109589041,0.005,1761.64,0.186543,0.198404
1590,167.1,1.45,0.0958904109589041,0.005,1761.64,0.173515,0.196569
1595,162.2,1.4,0.0958904109589041,0.005,1761.64,0.171799,0.191087
1600,159.6,1.65,0.0958904109589041,0.005,1761.64,0.196438,0.190373
1605,152.4,1.65,0.0958904109589041,0.005,1761.64,0.171104,0.185306
1610,147.5,1.8,0.0958904109589041,0.005,1761.64,0.168467,0.182842
1615,142.9,1.95,0.0958904109589041,0.005,1761.64,0.16956,0.180584
1620,137.8,2.05,0.0958904109589041,0.005,1761.64,0.162691,0.177336
1625,133.2,2.2,0.0958904109589041,0.005,1761.64,0.164788,0.173952
1630,128.4,2.4,0.0958904109589041,0.005,1761.64,0.162862,0.171488
1635,123.6,2.7,0.0958904109589041,0.005,1761.64,0.160652,0.169456
1640,118.9,2.95,0.0958904109589041,0.005,1761.64,0.158867,0.167453
1645,114.1,3,0.0958904109589041,0.005,1761.64,0.156121,0.1634
1650,109.5,3.4,0.0958904109589041,0.005,1761.64,0.15497,0.161769
1655,104.5,3.8,0.0958904109589041,0.005,1761.64,0.149403,0.159787
1660,100.1,3.9,0.0958904109589041,0.005,1761.64,0.1488,0.153966
1665,95.4,4.2,0.0958904109589041,0.005,1761.64,0.146674,0.153468
1670,91.2,4.7,0.0958904109589041,0.005,1761.64,0.146112,0.151557
1675,86.7,5,0.0958904109589041,0.005,1761.64,0.144576,0.148434
1680,82.1,5.7,0.0958904109589041,0.005,1761.64,0.142204,0.146674
1685,78.2,6.2,0.0958904109589041,0.005,1761.64,0.143,0.144511
1690,73,6.8,0.0958904109589041,0.005,1761.64,0.137941,0.142334
1695,68.9,7.2,0.0958904109589041,0.005,1761.64,0.135935,0.138727
1700,65,8.2,0.0958904109589041,0.005,1761.64,0.134838,0.137816
1705,61.5,8.8,0.0958904109589041,0.005,1761.64,0.135416,0.134791
