K,C,P,T,rf,S,sigmaCall,sigmaPut
1430,370.3,0.25,0.101369863013699,0.005,1807.23,0.292583,0.310724
1450,350.4,0.3,0.101369863013699,0.005,1807.23,0.352101,0.298039
1460,340.4,0.35,0.101369863013699,0.005,1807.23,0.340798,0.291521
1465,335.4,0.35,0.101369863013699,0.005,1807.23,0.304719,0.289081
1480,320.5,0.4,0.101369863013699,0.005,1807.23,0.288915,0.279751
1485,315.5,0.45,0.101369863013699,0.005,1807.23,0.326478,0.277066
1490,310.5,0.45,0.101369863013699,0.005,1807.23,0.280212,0.274312
1495,305.5,0.5,0.101369863013699,0.005,1807.23,0.240509,0.271494
1500,300.6,0.5,0.101369863013699,0.005,1807.23,0.260378,0.268615
1505,295.6,0.7,0.101369863013699,0.005,1807.23,0.284529,0.269408
1510,290.6,0.7,0.101369863013699,0.005,1807.23,0.280013,0.266293
1515,285.6,0.75,0.101369863013699,0.005,1807.23,0.275505,0.263132
1520,280.7,0.75,0.101369863013699,0.005,1807.23,0.263229,0.259927
1525,275.7,0.8,0.101369863013699,0.005,1807.23,0.211638,0.25773
1530,270.7,0.8,0.101369863013699,0.005,1807.23,0.207827,0.253393
1535,265.7,0.85,0.101369863013699,0.005,1807.23,0.274651,0.251054
1540,260.8,0.85,0.101369863013699,0.005,1807.23,0.25647,0.247661
1545,260.5,0.9,0.101369863013699,0.005,1807.23,0.290761,0.244232
1550,255.5,0.95,0.101369863013699,0.005,1807.23,0.285765,0.241659
1555,250.5,1,0.101369863013699,0.005,1807.23,0.281755,0.23899
1560,245.6,1,0.101369863013699,0.005,1807.23,0.277716,0.235413
1565,240.6,1.05,0.101369863013699,0.005,1807.23,0.272708,0.232601
1570,235.7,1.1,0.101369863013699,0.005,1807.23,0.269548,0.228943
1575,230.7,1.15,0.101369863013699,0.005,1807.23,0.264522,0.226734
1580,225.8,1.2,0.101369863013699,0.005,1807.23,0.261263,0.223687
1585,220.8,1.25,0.101369863013699,0.005,1807.23,0.257077,0.220569
1590,215.9,1.3,0.101369863013699,0.005,1807.23,0.252861,0.217383
1595,210.9,1.4,0.101369863013699,0.005,1807.23,0.248616,0.214758
1600,206,1.45,0.101369863013699,0.005,1807.23,0.244342,0.212022
1605,201,1.5,0.101369863013699,0.005,1807.23,0.237664,0.208606
1610,196.1,1.6,0.101369863013699,0.005,1807.23,0.236468,0.206239
1615,191.2,1.65,0.101369863013699,0.005,1807.23,0.232088,0.202674
1620,186.2,1.75,0.101369863013699,0.005,1807.23,0.223981,0.200076
1625,181.3,1.85,0.101369863013699,0.005,1807.23,0.220358,0.197349
1630,176.4,1.95,0.101369863013699,0.005,1807.23,0.220146,0.194499
1635,171.5,2.05,0.101369863013699,0.005,1807.23,0.21628,0.191532
1640,166.6,2.15,0.101369863013699,0.005,1807.23,0.212349,0.188455
1645,161.9,2.25,0.101369863013699,0.005,1807.23,0.206453,0.18568
1650,156.8,2.35,0.101369863013699,0.005,1807.23,0.204293,0.182379
1655,151.9,2.5,0.101369863013699,0.005,1807.23,0.20017,0.179729
1660,147,2.65,0.101369863013699,0.005,1807.23,0.196556,0.176921
1665,142.2,2.8,0.101369863013699,0.005,1807.23,0.192844,0.174304
1670,137.4,2.95,0.101369863013699,0.005,1807.23,0.18957,0.170868
1675,132.5,3.1,0.101369863013699,0.005,1807.23,0.185648,0.167946
1680,127.7,3.3,0.101369863013699,0.005,1807.23,0.18213,0.165162
1685,123,3.5,0.101369863013699,0.005,1807.23,0.178486,0.162202
1690,118.2,3.7,0.101369863013699,0.005,1807.23,0.173782,0.159609
1695,113.5,4,0.101369863013699,0.005,1807.23,0.172163,0.156807
1700,108.7,4.2,0.101369863013699,0.005,1807.23,0.168532,0.153804
1705,104.1,4.5,0.101369863013699,0.005,1807.23,0.165575,0.151075
1710,99.4,4.9,0.101369863013699,0.005,1807.23,0.162014,0.148998
1715,94.8,5.2,0.101369863013699,0.005,1807.23,0.159041,0.145787
1720,90.2,5.6,0.101369863013699,0.005,1807.23,0.155838,0.143169
1725,85.9,6.1,0.101369863013699,0.005,1807.23,0.15416,0.141036
1730,81.4,6.5,0.101369863013699,0.005,1807.23,0.149443,0.138213
1735,77,7.1,0.101369863013699,0.005,1807.23,0.14653,0.135795
1740,72.6,7.7,0.101369863013699,0.005,1807.23,0.143641,0.133371
1745,68,8.3,0.101369863013699,0.005,1807.23,0.140148,0.13091
1750,63.8,9,0.101369863013699,0.005,1807.23,0.136664,0.128383
1755,59.8,9.8,0.101369863013699,0.005,1807.23,0.134551,0.12605
1760,55.7,10.7,0.101369863013699,0.005,1807.23,0.132556,0.123851
1765,51.5,11.7,0.101369863013699,0.005,1807.23,0.128562,0.121467
1770,47.8,12.7,0.101369863013699,0.005,1807.23,0.126738,0.119134
1775,44,13.8,0.101369863013699,0.005,1807.23,0.1249,0.116806
1780,40.3,15.2,0.101369863013699,0.005,1807.23,0.122306,0.114916
1785,36.7,16.6,0.101369863013699,0.005,1807.23,0.119897,0.112688
1790,33.3,18.1,0.101369863013699,0.005,1807.23,0.117167,0.110331
1795,30,19.7,0.101369863013699,0.005,1807.23,0.115208,0.108704
1800,26.9,21.6,0.101369863013699,0.005,1807.23,0.113728,0.106847
1805,23.9,23.6,0.101369863013699,0.005,1807.23,0.111583,0.104951
1810,21.5,25.3,0.101369863013699,0.005,1807.23,0.109405,0.101867
1815,18.9,28.1,0.101369863013699,0.005,1807.23,0.107606,0.100889
1820,16.5,30.7,0.101369863013699,0.005,1807.23,0.105715,0.099103
1825,14.3,33.4,0.101369863013699,0.005,1807.23,0.10417,0.097142
1830,12.2,36.3,0.101369863013699,0.005,1807.23,0.102261,0.095211
1835,10.4,39.4,0.101369863013699,0.005,1807.23,0.100947,0.093299
1840,8.8,42.7,0.101369863013699,0.005,1807.23,0.09952,0.094159
1845,7.4,46.3,0.101369863013699,0.005,1807.23,0.098543,0.092817
1850,6.2,49.9,0.101369863013699,0.005,1807.23,0.097537,0.090702
1855,5.2,53.8,0.101369863013699,0.005,1807.23,0.097201,0.089043
1860,4.3,56.7,0.101369863013699,0.005,1807.23,0.096701,0.083958
1865,3.5,60.9,0.101369863013699,0.005,1807.23,0.096062,0.081572
1870,2.95,65.9,0.101369863013699,0.005,1807.23,0.095986,0.083117
1875,2.45,69.7,0.101369863013699,0.005,1807.23,0.096279,0.07643
1880,2,73.8,0.101369863013699,0.005,1807.23,0.09635,0.065355
1885,1.7,78.6,0.101369863013699,0.005,1807.23,0.096833,0.055986
