K,C,P,T,rf,S,sigmaCall,sigmaPut
1300,446.7,0.05,0.0986301369863014,0.005,1752.07,0.369526,0.368206
1325,421.7,0.1,0.0986301369863014,0.005,1752.07,0.246921,0.353728
1350,396.8,0.15,0.0986301369863014,0.005,1752.07,0.338036,0.338079
1375,371.9,0.2,0.0986301369863014,0.005,1752.07,0.325758,0.321549
1380,366.9,0.25,0.0986301369863014,0.005,1752.07,0.321291,0.319548
1390,356.9,0.25,0.0986301369863014,0.005,1752.07,0.312395,0.31304
1400,347,0.3,0.0986301369863014,0.005,1752.07,0.288831,0.306393
1410,337.1,0.3,0.0986301369863014,0.005,1752.07,0.290393,0.299619
1420,327.1,0.35,0.0986301369863014,0.005,1752.07,0.281732,0.292729
1425,322.2,0.35,0.0986301369863014,0.005,1752.07,0.295787,0.290113
1430,317.2,0.35,0.0986301369863014,0.005,1752.07,0.291281,0.285731
1435,312.2,0.35,0.0986301369863014,0.005,1752.07,0.286786,0.281358
1440,307.3,0.4,0.0986301369863014,0.005,1752.07,0.288053,0.278632
1445,302.3,0.4,0.0986301369863014,0.005,1752.07,0.274757,0.275827
1450,297.3,0.4,0.0986301369863014,0.005,1752.07,0.27898,0.27144
1455,292.4,0.45,0.0986301369863014,0.005,1752.07,0.279529,0.269998
1460,287.4,0.5,0.0986301369863014,0.005,1752.07,0.26727,0.266983
1465,282.4,0.5,0.0986301369863014,0.005,1752.07,0.262799,0.263906
1470,277.5,0.55,0.0986301369863014,0.005,1752.07,0.270346,0.26077
1475,272.5,0.55,0.0986301369863014,0.005,1752.07,0.26574,0.258797
1480,267.5,0.55,0.0986301369863014,0.005,1752.07,0.254412,0.25551
1485,262.5,0.6,0.0986301369863014,0.005,1752.07,0.258613,0.253291
1490,257.6,0.65,0.0986301369863014,0.005,1752.07,0.249869,0.250932
1495,252.6,0.7,0.0986301369863014,0.005,1752.07,0.253224,0.248446
1500,247.6,0.7,0.0986301369863014,0.005,1752.07,0.248578,0.244878
1505,242.7,0.65,0.0986301369863014,0.005,1752.07,0.240219,0.240322
1510,237.7,0.8,0.0986301369863014,0.005,1752.07,0.24276,0.23943
1515,232.7,0.65,0.0986301369863014,0.005,1752.07,0.238082,0.233057
1520,227.8,0.85,0.0986301369863014,0.005,1752.07,0.236597,0.232765
1525,222.8,0.75,0.0986301369863014,0.005,1752.07,0.231884,0.227318
1530,217.9,0.95,0.0986301369863014,0.005,1752.07,0.230122,0.226632
1535,212.9,0.95,0.0986301369863014,0.005,1752.07,0.225373,0.222707
1540,208,0.9,0.0986301369863014,0.005,1752.07,0.223364,0.218028
1545,203.1,0.95,0.0986301369863014,0.005,1752.07,0.221165,0.214768
1550,198.1,1.05,0.0986301369863014,0.005,1752.07,0.216342,0.212766
1555,193.5,1.1,0.0986301369863014,0.005,1752.07,0.213932,0.209309
1560,188.6,1.2,0.0986301369863014,0.005,1752.07,0.211365,0.206394
1565,183.6,1.25,0.0986301369863014,0.005,1752.07,0.207568,0.203367
1570,178.7,1.25,0.0986301369863014,0.005,1752.07,0.203717,0.199674
1575,173.8,1.4,0.0986301369863014,0.005,1752.07,0.200828,0.197526
1580,168.9,1.45,0.0986301369863014,0.005,1752.07,0.19781,0.19417
1585,163.9,1.65,0.0986301369863014,0.005,1752.07,0.193741,0.19217
1590,159,1.75,0.0986301369863014,0.005,1752.07,0.190524,0.189035
1595,154.2,1.9,0.0986301369863014,0.005,1752.07,0.188044,0.186217
1600,149.3,2.35,0.0986301369863014,0.005,1752.07,0.185378,0.184884
1605,144.5,2.5,0.0986301369863014,0.005,1752.07,0.182538,0.182081
1610,139.6,2.65,0.0986301369863014,0.005,1752.07,0.178799,0.179111
1615,134.7,2.8,0.0986301369863014,0.005,1752.07,0.175672,0.176333
1620,129.9,2.95,0.0986301369863014,0.005,1752.07,0.173066,0.173372
1625,125.1,3.1,0.0986301369863014,0.005,1752.07,0.170253,0.169601
1630,120.3,3.3,0.0986301369863014,0.005,1752.07,0.167246,0.167243
1635,115.5,3.5,0.0986301369863014,0.005,1752.07,0.164055,0.164062
1640,111.2,3.8,0.0986301369863014,0.005,1752.07,0.162868,0.161253
1645,106.5,4,0.0986301369863014,0.005,1752.07,0.15609,0.158224
1650,101.8,4.3,0.0986301369863014,0.005,1752.07,0.153448,0.155481
1655,97.2,4.6,0.0986301369863014,0.005,1752.07,0.151504,0.152489
1660,92.6,5,0.0986301369863014,0.005,1752.07,0.149217,0.150157
1665,88,5.4,0.0986301369863014,0.005,1752.07,0.146612,0.147512
1670,83.5,5.8,0.0986301369863014,0.005,1752.07,0.144518,0.144975
1675,79,6.3,0.0986301369863014,0.005,1752.07,0.142059,0.1425
1680,74.6,6.8,0.0986301369863014,0.005,1752.07,0.137791,0.139683
1685,70.2,7.4,0.0986301369863014,0.005,1752.07,0.135429,0.137235
1690,65.9,8.1,0.0986301369863014,0.005,1752.07,0.133346,0.135068
1695,61.7,9,0.0986301369863014,0.005,1752.07,0.131147,0.133422
1700,57.5,9.8,0.0986301369863014,0.005,1752.07,0.12881,0.13099
1705,53.5,10.7,0.0986301369863014,0.005,1752.07,0.126891,0.128695
1710,49.5,11.6,0.0986301369863014,0.005,1752.07,0.124465,0.127858
1715,45.6,12.6,0.0986301369863014,0.005,1752.07,0.122617,0.125358
1720,41.8,13.8,0.0986301369863014,0.005,1752.07,0.12021,0.123122
1725,38,15.2,0.0986301369863014,0.005,1752.07,0.117753,0.121083
1730,34.4,16.6,0.0986301369863014,0.005,1752.07,0.115689,0.118695
