K,C,P,T,rf,S,sigmaCall,sigmaPut
1150,313.2,0,0.0958904109589041,0.005,1466.47,0.352609,0.312185
1175,288.2,0.05,0.0958904109589041,0.005,1466.47,0.32792,0.274476
1200,263.4,0.15,0.0958904109589041,0.005,1466.47,0.308986,0.278907
1210,253.4,0.15,0.0958904109589041,0.005,1466.47,0.297625,0.270794
1220,243.5,0.2,0.0958904109589041,0.005,1466.47,0.291503,0.264494
1225,238.6,0.25,0.0958904109589041,0.005,1466.47,0.288215,0.261152
1230,233.5,0.25,0.0958904109589041,0.005,1466.47,0.282486,0.257696
1240,223.3,0.3,0.0958904109589041,0.005,1466.47,0.26636,0.250475
1250,213.8,0.4,0.0958904109589041,0.005,1466.47,0.26797,0.245732
1260,203.9,0.45,0.0958904109589041,0.005,1466.47,0.260056,0.237584
1270,193.8,0.55,0.0958904109589041,0.005,1466.47,0.248374,0.231479
1275,188.6,0.6,0.0958904109589041,0.005,1466.47,0.239042,0.22817
1280,183.9,0.65,0.0958904109589041,0.005,1466.47,0.239998,0.224709
1290,174.2,0.75,0.0958904109589041,0.005,1466.47,0.234178,0.217375
1300,164.1,0.9,0.0958904109589041,0.005,1466.47,0.223591,0.211182
1310,154.3,1.05,0.0958904109589041,0.005,1466.47,0.216606,0.204227
1320,144.5,1.3,0.0958904109589041,0.005,1466.47,0.20893,0.198537
1325,139.6,1.4,0.0958904109589041,0.005,1466.47,0.204858,0.195016
1330,134.5,1.55,0.0958904109589041,0.005,1466.47,0.198616,0.192423
1340,125.1,1.8,0.0958904109589041,0.005,1466.47,0.19536,0.184861
1350,115.5,2.15,0.0958904109589041,0.005,1466.47,0.188075,0.178786
1360,105.9,2.6,0.0958904109589041,0.005,1466.47,0.181307,0.173135
1370,96.5,3.2,0.0958904109589041,0.005,1466.47,0.175331,0.168847
1375,92,3.5,0.0958904109589041,0.005,1466.47,0.173575,0.165723
1380,87.4,3.9,0.0958904109589041,0.005,1466.47,0.170209,0.163403
1390,78.2,4.8,0.0958904109589041,0.005,1466.47,0.163919,0.158411
1400,69.3,5.9,0.0958904109589041,0.005,1466.47,0.158263,0.153385
1410,60.7,7.2,0.0958904109589041,0.005,1466.47,0.153118,0.148373
1420,52.4,8.9,0.0958904109589041,0.005,1466.47,0.147971,0.14334
1425,48.5,9.9,0.0958904109589041,0.005,1466.47,0.145526,0.141113
1430,44.6,10.9,0.0958904109589041,0.005,1466.47,0.143081,0.138529
1440,37.3,13.4,0.0958904109589041,0.005,1466.47,0.138578,0.134057
1450,30.4,16.4,0.0958904109589041,0.005,1466.47,0.133678,0.129112
1460,24.1,20,0.0958904109589041,0.005,1466.47,0.128833,0.125253
1470,18.7,24.5,0.0958904109589041,0.005,1466.47,0.124726,0.121718
1475,16.2,26.9,0.0958904109589041,0.005,1466.47,0.122411,0.118509
1480,13.9,29.6,0.0958904109589041,0.005,1466.47,0.120443,0.117334
1490,10,35.5,0.0958904109589041,0.005,1466.47,0.116647,0.113931
1500,6.9,42.2,0.0958904109589041,0.005,1466.47,0.113431,0.108548
1510,4.6,49.8,0.0958904109589041,0.005,1466.47,0.110949,0.105111
1520,3,58.2,0.0958904109589041,0.005,1466.47,0.10994,0.102629
1525,2.45,62.6,0.0958904109589041,0.005,1466.47,0.109732,0.101398
1530,1.95,67.1,0.0958904109589041,0.005,1466.47,0.1096,0.099956
1540,1.25,76.4,0.0958904109589041,0.005,1466.47,0.109609,0.09719
1550,0.75,85.9,0.0958904109589041,0.005,1466.47,0.111631,0.09472
1560,0.4,95.6,0.0958904109589041,0.005,1466.47,0.112092,0.077293
