K,C,P,T,rf,S,sigmaCall,sigmaPut
1375,309.9,0.9,0.0958904109589041,0.005,1690.5,0.275253,0.322691
1380,305,0.95,0.0958904109589041,0.005,1690.5,0.26525,0.321131
1390,295.1,1.05,0.0958904109589041,0.005,1690.5,0.278873,0.316381
1400,285.3,1.15,0.0958904109589041,0.005,1690.5,0.282159,0.311093
1410,275.5,1.3,0.0958904109589041,0.005,1690.5,0.280368,0.30534
1420,265.7,1.4,0.0958904109589041,0.005,1690.5,0.279497,0.299177
1425,260.8,1.55,0.0958904109589041,0.005,1690.5,0.278512,0.297095
1430,255.9,1.6,0.0958904109589041,0.005,1690.5,0.273538,0.294113
1435,251,1.65,0.0958904109589041,0.005,1690.5,0.27221,0.291024
1440,246.1,1.75,0.0958904109589041,0.005,1690.5,0.270617,0.287835
1445,241.2,1.85,0.0958904109589041,0.005,1690.5,0.268789,0.285198
1450,236.3,1.95,0.0958904109589041,0.005,1690.5,0.266748,0.282422
1455,231.4,2.05,0.0958904109589041,0.005,1690.5,0.264513,0.279515
1460,226.5,2.15,0.0958904109589041,0.005,1690.5,0.262102,0.276486
1465,221.6,2.3,0.0958904109589041,0.005,1690.5,0.259529,0.273888
1470,216.7,2.4,0.0958904109589041,0.005,1690.5,0.260415,0.271138
1475,211.8,2.55,0.0958904109589041,0.005,1690.5,0.257398,0.268245
1480,207,2.65,0.0958904109589041,0.005,1690.5,0.255341,0.265217
1485,202.1,2.8,0.0958904109589041,0.005,1690.5,0.253074,0.262989
1490,197.3,2.95,0.0958904109589041,0.005,1690.5,0.248645,0.259678
1495,192.4,3.1,0.0958904109589041,0.005,1690.5,0.246096,0.257108
1500,187.6,3.3,0.0958904109589041,0.005,1690.5,0.243373,0.253956
1505,182.8,3.4,0.0958904109589041,0.005,1690.5,0.241354,0.250671
1510,178,3.6,0.0958904109589041,0.005,1690.5,0.239105,0.248019
1515,173.2,3.8,0.0958904109589041,0.005,1690.5,0.236643,0.245188
1520,168.4,4,0.0958904109589041,0.005,1690.5,0.235473,0.242189
1525,163.6,4.3,0.0958904109589041,0.005,1690.5,0.231854,0.240366
1530,158.9,4.5,0.0958904109589041,0.005,1690.5,0.229488,0.237005
1535,154.2,4.7,0.0958904109589041,0.005,1690.5,0.227551,0.234117
1540,149.4,5,0.0958904109589041,0.005,1690.5,0.225965,0.231637
1545,144.7,5.3,0.0958904109589041,0.005,1690.5,0.221717,0.228935
1550,140.1,5.6,0.0958904109589041,0.005,1690.5,0.21852,0.226026
1555,136,6,0.0958904109589041,0.005,1690.5,0.212363,0.223439
1560,131.3,6.3,0.0958904109589041,0.005,1690.5,0.210003,0.220623
1565,126.7,6.7,0.0958904109589041,0.005,1690.5,0.207899,0.218069
1570,122.1,7.1,0.0958904109589041,0.005,1690.5,0.20551,0.215271
1575,117.6,7.5,0.0958904109589041,0.005,1690.5,0.202854,0.212239
1580,113,8,0.0958904109589041,0.005,1690.5,0.200393,0.209838
1585,108.5,8.5,0.0958904109589041,0.005,1690.5,0.198085,0.207159
1590,104.1,9,0.0958904109589041,0.005,1690.5,0.195891,0.204214
1595,101.3,9.5,0.0958904109589041,0.005,1690.5,0.198461,0.201394
1600,96.9,10.1,0.0958904109589041,0.005,1690.5,0.195836,0.198668
1605,92.5,10.7,0.0958904109589041,0.005,1690.5,0.192911,0.195651
1610,88.1,11.4,0.0958904109589041,0.005,1690.5,0.189696,0.193039
1615,84,12.1,0.0958904109589041,0.005,1690.5,0.187873,0.190438
1620,79.7,12.9,0.0958904109589041,0.005,1690.5,0.184695,0.187506
1625,75.5,13.7,0.0958904109589041,0.005,1690.5,0.182145,0.18487
1630,71.4,14.6,0.0958904109589041,0.005,1690.5,0.179231,0.182181
1635,67.3,15.5,0.0958904109589041,0.005,1690.5,0.176549,0.179126
1640,63.5,16.5,0.0958904109589041,0.005,1690.5,0.17434,0.176279
1645,59.5,17.6,0.0958904109589041,0.005,1690.5,0.171426,0.173597
1650,55.8,18.7,0.0958904109589041,0.005,1690.5,0.16892,0.170772
1655,52,20,0.0958904109589041,0.005,1690.5,0.165969,0.168313
1660,48.3,21.3,0.0958904109589041,0.005,1690.5,0.163351,0.165393
1665,44.8,22.7,0.0958904109589041,0.005,1690.5,0.160762,0.162773
1670,41.3,24.2,0.0958904109589041,0.005,1690.5,0.157922,0.159906
1675,38,25.9,0.0958904109589041,0.005,1690.5,0.155303,0.157515
1680,34.7,27.6,0.0958904109589041,0.005,1690.5,0.152623,0.154819
1685,31.6,29.5,0.0958904109589041,0.005,1690.5,0.14985,0.152039
1690,28.7,31.5,0.0958904109589041,0.005,1690.5,0.147442,0.149388
1695,25.8,33.6,0.0958904109589041,0.005,1690.5,0.144635,0.146836
1700,23.1,35.9,0.0958904109589041,0.005,1690.5,0.141886,0.144355
1705,20.5,38.3,0.0958904109589041,0.005,1690.5,0.139413,0.14167
1710,18.1,40.9,0.0958904109589041,0.005,1690.5,0.136695,0.139254
1715,15.9,43.6,0.0958904109589041,0.005,1690.5,0.134211,0.136841
1720,13.8,46.5,0.0958904109589041,0.005,1690.5,0.13169,0.134411
1725,11.9,49.6,0.0958904109589041,0.005,1690.5,0.129392,0.132508
1730,10.2,52.9,0.0958904109589041,0.005,1690.5,0.127044,0.130611
1735,8.7,56.3,0.0958904109589041,0.005,1690.5,0.125264,0.12842
1740,7.3,59.9,0.0958904109589041,0.005,1690.5,0.123175,0.126875
1745,6.1,63.6,0.0958904109589041,0.005,1690.5,0.121452,0.125083
1750,5.1,67.5,0.0958904109589041,0.005,1690.5,0.119837,0.123399
1755,4.2,71.6,0.0958904109589041,0.005,1690.5,0.118416,0.122315
1760,3.4,75.8,0.0958904109589041,0.005,1690.5,0.116846,0.12116
1765,2.75,80.1,0.0958904109589041,0.005,1690.5,0.115958,0.120488
1770,2.2,84.6,0.0958904109589041,0.005,1690.5,0.114619,0.119991
1775,1.75,89.1,0.0958904109589041,0.005,1690.5,0.11378,0.119821
1780,1.4,91.9,0.0958904109589041,0.005,1690.5,0.113409,0.118809
1785,1.1,96.6,0.0958904109589041,0.005,1690.5,0.112963,0.119084
1790,0.85,100.9,0.0958904109589041,0.005,1690.5,0.112545,0.118631
1795,0.65,105.7,0.0958904109589041,0.005,1690.5,0.111716,0.119259
1800,0.5,110.6,0.0958904109589041,0.005,1690.5,0.111842,0.120384
1805,0.35,115.5,0.0958904109589041,0.005,1690.5,0.111137,0.122252
1810,0.25,120.4,0.0958904109589041,0.005,1690.5,0.111262,0.123822
1815,0.2,125.3,0.0958904109589041,0.005,1690.5,0.112847,0.125052
1820,0.1,130.2,0.0958904109589041,0.005,1690.5,0.112842,0.12588
1825,0.05,135.1,0.0958904109589041,0.005,1690.5,0.113517,0.128012
1850,0,160,0.0958904109589041,0.005,1690.5,0.122451,0.140311
1875,0,184.9,0.0958904109589041,0.005,1690.5,0.135227,0.155217
1900,0,209.9,0.0958904109589041,0.005,1690.5,0.150158,0.17211
