K,C,P,T,rf,S,sigmaCall,sigmaPut
1275,331.3,0.2,0.0958904109589041,0.005,1606.28,0.452025,0.313406
1300,306.7,0.35,0.0958904109589041,0.005,1606.28,0.425598,0.291972
1325,281.8,0.45,0.0958904109589041,0.005,1606.28,0.396809,0.287739
1350,257.1,0.6,0.0958904109589041,0.005,1606.28,0.370589,0.27322
1360,247.2,0.8,0.0958904109589041,0.005,1606.28,0.359585,0.268564
1370,237.1,0.9,0.0958904109589041,0.005,1606.28,0.347675,0.263212
1375,232.4,1,0.0958904109589041,0.005,1606.28,0.343751,0.26076
1380,227.5,1.05,0.0958904109589041,0.005,1606.28,0.338944,0.256409
1390,217.7,1.25,0.0958904109589041,0.005,1606.28,0.329173,0.251613
1400,207.9,1.4,0.0958904109589041,0.005,1606.28,0.319199,0.247473
1410,197.9,1.7,0.0958904109589041,0.005,1606.28,0.308327,0.243056
1415,193,1.85,0.0958904109589041,0.005,1606.28,0.303179,0.240512
1420,188.4,2,0.0958904109589041,0.005,1606.28,0.299965,0.238322
1425,183.3,2.1,0.0958904109589041,0.005,1606.28,0.294026,0.235893
1430,178.5,2.3,0.0958904109589041,0.005,1606.28,0.289956,0.233739
1435,173.9,2.45,0.0958904109589041,0.005,1606.28,0.286986,0.231333
1440,169.1,2.7,0.0958904109589041,0.005,1606.28,0.282656,0.230017
1445,164.3,2.85,0.0958904109589041,0.005,1606.28,0.278217,0.227104
1450,159.3,3.1,0.0958904109589041,0.005,1606.28,0.272555,0.224791
1455,154.5,3.3,0.0958904109589041,0.005,1606.28,0.267934,0.221844
1460,150,3.6,0.0958904109589041,0.005,1606.28,0.265322,0.220128
1465,145.1,3.9,0.0958904109589041,0.005,1606.28,0.260437,0.218082
1470,140.4,4.2,0.0958904109589041,0.005,1606.28,0.256445,0.215735
1475,135.9,4.5,0.0958904109589041,0.005,1606.28,0.253256,0.21311
1480,131.3,4.8,0.0958904109589041,0.005,1606.28,0.249391,0.210807
1485,126.7,5.2,0.0958904109589041,0.005,1606.28,0.245797,0.208208
1490,122.1,5.6,0.0958904109589041,0.005,1606.28,0.240253,0.205859
1495,117.3,6,0.0958904109589041,0.005,1606.28,0.235889,0.203202
1500,112.8,6.5,0.0958904109589041,0.005,1606.28,0.232593,0.201215
1505,108.3,6.9,0.0958904109589041,0.005,1606.28,0.229054,0.198414
1510,104.1,7.4,0.0958904109589041,0.005,1606.28,0.226436,0.195754
1515,99.7,8,0.0958904109589041,0.005,1606.28,0.22314,0.193615
1520,95.3,8.6,0.0958904109589041,0.005,1606.28,0.219571,0.191103
1525,91,9.3,0.0958904109589041,0.005,1606.28,0.216439,0.189007
1530,86.7,10,0.0958904109589041,0.005,1606.28,0.213003,0.186514
1535,82.5,10.8,0.0958904109589041,0.005,1606.28,0.20993,0.184352
1540,78.4,11.6,0.0958904109589041,0.005,1606.28,0.206848,0.182115
1545,74.3,12.5,0.0958904109589041,0.005,1606.28,0.203736,0.179784
1550,70.3,13.5,0.0958904109589041,0.005,1606.28,0.200875,0.177657
1555,66.4,14.5,0.0958904109589041,0.005,1606.28,0.197928,0.175071
1560,62.5,15.6,0.0958904109589041,0.005,1606.28,0.194588,0.172636
1565,58.7,16.7,0.0958904109589041,0.005,1606.28,0.191704,0.170019
1570,54.9,18,0.0958904109589041,0.005,1606.28,0.18839,0.167766
1575,51.3,19.2,0.0958904109589041,0.005,1606.28,0.18546,0.164719
1580,47.6,20.6,0.0958904109589041,0.005,1606.28,0.182063,0.161976
1585,44.1,22.1,0.0958904109589041,0.005,1606.28,0.178983,0.159483
1590,40.9,23.7,0.0958904109589041,0.005,1606.28,0.176437,0.156674
1595,37.6,25.4,0.0958904109589041,0.005,1606.28,0.173348,0.154042
1600,34.4,27.4,0.0958904109589041,0.005,1606.28,0.170214,0.151547
1605,31.4,29.3,0.0958904109589041,0.005,1606.28,0.167003,0.148643
1610,28.4,31.3,0.0958904109589041,0.005,1606.28,0.164197,0.145808
1615,25.7,33.4,0.0958904109589041,0.005,1606.28,0.160995,0.142488
1620,23,35.7,0.0958904109589041,0.005,1606.28,0.158401,0.139416
1625,20.5,38.2,0.0958904109589041,0.005,1606.28,0.155086,0.136295
1630,18.3,40.8,0.0958904109589041,0.005,1606.28,0.152606,0.13336
1635,16.1,43.6,0.0958904109589041,0.005,1606.28,0.149886,0.129739
1640,14,46.5,0.0958904109589041,0.005,1606.28,0.146888,0.126206
1645,12.2,49.6,0.0958904109589041,0.005,1606.28,0.144459,0.122421
1650,10.4,52.8,0.0958904109589041,0.005,1606.28,0.141415,0.118296
1655,8.9,56.3,0.0958904109589041,0.005,1606.28,0.138977,0.114467
1660,7.5,59.8,0.0958904109589041,0.005,1606.28,0.136559,0.109322
1665,6.3,63.6,0.0958904109589041,0.005,1606.28,0.134569,0.103741
1670,5.2,67.4,0.0958904109589041,0.005,1606.28,0.132318,0.097472
1675,4.3,71.5,0.0958904109589041,0.005,1606.28,0.130236,0.08911
