K,C,P,T,rf,S,sigmaCall,sigmaPut
1275,335.8,0.2,0.0986301369863014,0.005,1613.2,0.382967,0.316328
1300,310.9,0.3,0.0986301369863014,0.005,1613.2,0.36422,0.301212
1325,286.1,0.45,0.0986301369863014,0.005,1613.2,0.342614,0.290421
1350,261.3,0.7,0.0986301369863014,0.005,1613.2,0.317494,0.278286
1360,251.4,0.8,0.0986301369863014,0.005,1613.2,0.312804,0.272439
1370,241.5,0.95,0.0986301369863014,0.005,1613.2,0.301501,0.267073
1375,236.8,1,0.0986301369863014,0.005,1613.2,0.300571,0.264618
1380,231.7,1.1,0.0986301369863014,0.005,1613.2,0.294874,0.261996
1390,221.8,1.25,0.0986301369863014,0.005,1613.2,0.288875,0.256298
1400,212.1,1.5,0.0986301369863014,0.005,1613.2,0.280381,0.252114
1410,202.5,1.75,0.0986301369863014,0.005,1613.2,0.277131,0.247699
1415,197.4,1.9,0.0986301369863014,0.005,1613.2,0.271222,0.245747
1420,192.6,2.05,0.0986301369863014,0.005,1613.2,0.267032,0.243549
1425,187.7,2.15,0.0986301369863014,0.005,1613.2,0.262767,0.240614
1430,182.9,2.35,0.0986301369863014,0.005,1613.2,0.260023,0.2385
1435,178,2.55,0.0986301369863014,0.005,1613.2,0.256331,0.236145
1440,173.2,2.7,0.0986301369863014,0.005,1613.2,0.253259,0.233569
1445,168.4,2.85,0.0986301369863014,0.005,1613.2,0.250021,0.230789
1450,163.4,3,0.0986301369863014,0.005,1613.2,0.246623,0.227817
1455,158.9,3.3,0.0986301369863014,0.005,1613.2,0.245029,0.22581
1460,154.2,3.5,0.0986301369863014,0.005,1613.2,0.241265,0.223527
1465,149.4,3.8,0.0986301369863014,0.005,1613.2,0.237966,0.221676
1470,144.7,4.1,0.0986301369863014,0.005,1613.2,0.234492,0.219523
1475,140.1,4.4,0.0986301369863014,0.005,1613.2,0.232517,0.217094
1480,135.2,4.8,0.0986301369863014,0.005,1613.2,0.228118,0.214994
1485,130.8,5.1,0.0986301369863014,0.005,1613.2,0.227706,0.212039
1490,126.2,5.5,0.0986301369863014,0.005,1613.2,0.224417,0.210464
1495,121.4,6,0.0986301369863014,0.005,1613.2,0.219974,0.208024
1500,117.4,6.4,0.0986301369863014,0.005,1613.2,0.219481,0.206269
1505,112.9,6.9,0.0986301369863014,0.005,1613.2,0.217673,0.20416
1510,108.4,7.4,0.0986301369863014,0.005,1613.2,0.214692,0.201279
1515,104,8,0.0986301369863014,0.005,1613.2,0.212246,0.199818
1520,99.6,8.6,0.0986301369863014,0.005,1613.2,0.209104,0.197552
1525,95.3,9.3,0.0986301369863014,0.005,1613.2,0.206805,0.195331
1530,91,10,0.0986301369863014,0.005,1613.2,0.204165,0.193126
1535,86.7,10.7,0.0986301369863014,0.005,1613.2,0.201199,0.191271
1540,82.5,11.6,0.0986301369863014,0.005,1613.2,0.198586,0.189012
1545,78.4,12.4,0.0986301369863014,0.005,1613.2,0.195946,0.187364
1550,74.3,13.4,0.0986301369863014,0.005,1613.2,0.193259,0.185279
1555,70.3,14.4,0.0986301369863014,0.005,1613.2,0.1902,0.182774
1560,66.3,15.4,0.0986301369863014,0.005,1613.2,0.187962,0.180764
1565,62.5,16.5,0.0986301369863014,0.005,1613.2,0.185589,0.178304
1570,58.6,17.7,0.0986301369863014,0.005,1613.2,0.181939,0.175406
1575,55.1,19,0.0986301369863014,0.005,1613.2,0.180104,0.173459
1580,51.3,20.3,0.0986301369863014,0.005,1613.2,0.176972,0.170744
1585,47.9,21.8,0.0986301369863014,0.005,1613.2,0.174712,0.168609
1590,44.3,23.3,0.0986301369863014,0.005,1613.2,0.171948,0.165951
1595,41.1,24.9,0.0986301369863014,0.005,1613.2,0.169703,0.163023
1600,37.9,26.6,0.0986301369863014,0.005,1613.2,0.16717,0.160566
1605,34.5,28.4,0.0986301369863014,0.005,1613.2,0.163824,0.158032
1610,31.5,30.3,0.0986301369863014,0.005,1613.2,0.161158,0.155141
1615,28.6,32.1,0.0986301369863014,0.005,1613.2,0.15838,0.151865
1620,26,34.3,0.0986301369863014,0.005,1613.2,0.155209,0.14968
1625,23.3,36.6,0.0986301369863014,0.005,1613.2,0.152371,0.146283
1630,20.8,39,0.0986301369863014,0.005,1613.2,0.149844,0.143411
1635,18.5,41.4,0.0986301369863014,0.005,1613.2,0.147358,0.140265
1640,16.3,44.1,0.0986301369863014,0.005,1613.2,0.144893,0.137064
1645,14.2,47,0.0986301369863014,0.005,1613.2,0.142157,0.134905
1650,12.4,50.1,0.0986301369863014,0.005,1613.2,0.139977,0.132423
1655,10.6,53.1,0.0986301369863014,0.005,1613.2,0.137506,0.128938
1660,9.1,56.5,0.0986301369863014,0.005,1613.2,0.135343,0.125919
1665,7.7,60.2,0.0986301369863014,0.005,1613.2,0.133213,0.123471
1670,6.4,63.7,0.0986301369863014,0.005,1613.2,0.130774,0.119387
1675,5.3,67.6,0.0986301369863014,0.005,1613.2,0.128782,0.116256
1680,4.4,71.8,0.0986301369863014,0.005,1613.2,0.126968,0.113507
1685,3.6,76,0.0986301369863014,0.005,1613.2,0.125455,0.111414
1690,3,80.3,0.0986301369863014,0.005,1613.2,0.124422,0.10841
1695,2.4,84.7,0.0986301369863014,0.005,1613.2,0.122632,0.104078
1700,1.95,89.2,0.0986301369863014,0.005,1613.2,0.121257,0.098625
1705,1.55,93.8,0.0986301369863014,0.005,1613.2,0.121013,0.091113
1710,1.25,98.5,0.0986301369863014,0.005,1613.2,0.120301,0.076848
