K,C,P,T,rf,S,sigmaCall,sigmaPut
1275,358.9,0.2,0.0986301369863014,0.005,1638.17,0.356482,0.331505
1300,334,0.3,0.0986301369863014,0.005,1638.17,0.33792,0.319514
1325,309.1,0.45,0.0986301369863014,0.005,1638.17,0.321116,0.307988
1350,284.3,0.65,0.0986301369863014,0.005,1638.17,0.305045,0.295862
1375,259.6,0.95,0.0986301369863014,0.005,1638.17,0.290709,0.28265
1380,254.7,1,0.0986301369863014,0.005,1638.17,0.28883,0.280369
1390,244.8,1.15,0.0986301369863014,0.005,1638.17,0.282973,0.275309
1400,235,1.35,0.0986301369863014,0.005,1638.17,0.276655,0.269671
1410,225.2,1.5,0.0986301369863014,0.005,1638.17,0.271203,0.264905
1420,215.4,1.7,0.0986301369863014,0.005,1638.17,0.267484,0.259469
1425,210.5,1.8,0.0986301369863014,0.005,1638.17,0.264199,0.25653
1430,205.6,1.95,0.0986301369863014,0.005,1638.17,0.260802,0.254586
1440,195.9,2.2,0.0986301369863014,0.005,1638.17,0.254664,0.249517
1450,186.2,2.5,0.0986301369863014,0.005,1638.17,0.248887,0.244683
1460,176.6,2.85,0.0986301369863014,0.005,1638.17,0.244121,0.239927
1465,171.8,3,0.0986301369863014,0.005,1638.17,0.241427,0.237038
1470,167,3.3,0.0986301369863014,0.005,1638.17,0.238544,0.235125
1475,162.2,3.5,0.0986301369863014,0.005,1638.17,0.235484,0.232221
1480,157.5,3.7,0.0986301369863014,0.005,1638.17,0.233608,0.229833
1485,152.8,4,0.0986301369863014,0.005,1638.17,0.230813,0.227215
1490,148.1,4.3,0.0986301369863014,0.005,1638.17,0.228434,0.225015
1495,143.4,4.6,0.0986301369863014,0.005,1638.17,0.225813,0.222557
1500,138.7,4.9,0.0986301369863014,0.005,1638.17,0.22353,0.220435
1505,134.1,5.2,0.0986301369863014,0.005,1638.17,0.220985,0.218037
1510,129.5,5.9,0.0986301369863014,0.005,1638.17,0.218711,0.21695
1515,124.9,6.3,0.0986301369863014,0.005,1638.17,0.216162,0.214485
1520,120.4,6.7,0.0986301369863014,0.005,1638.17,0.213827,0.212232
1525,116.8,7.1,0.0986301369863014,0.005,1638.17,0.213907,0.209231
1530,112.3,7.7,0.0986301369863014,0.005,1638.17,0.211776,0.207308
1535,107.8,8.2,0.0986301369863014,0.005,1638.17,0.209332,0.205471
1540,103.4,8.8,0.0986301369863014,0.005,1638.17,0.206591,0.202885
1545,99.1,9.5,0.0986301369863014,0.005,1638.17,0.20433,0.201163
1550,94.7,10.1,0.0986301369863014,0.005,1638.17,0.201741,0.198326
1555,90.4,10.9,0.0986301369863014,0.005,1638.17,0.199192,0.196265
1560,86.2,11.6,0.0986301369863014,0.005,1638.17,0.196658,0.193841
1565,82,12.4,0.0986301369863014,0.005,1638.17,0.194116,0.191402
1570,77.9,13.2,0.0986301369863014,0.005,1638.17,0.191865,0.188926
1575,73.8,14.2,0.0986301369863014,0.005,1638.17,0.189234,0.187016
1580,69.8,15.1,0.0986301369863014,0.005,1638.17,0.186835,0.184086
1585,65.9,16.2,0.0986301369863014,0.005,1638.17,0.184334,0.181962
1590,62.1,17.3,0.0986301369863014,0.005,1638.17,0.181997,0.17941
1595,58.3,18.6,0.0986301369863014,0.005,1638.17,0.179511,0.17755
1600,54.6,19.8,0.0986301369863014,0.005,1638.17,0.176862,0.174679
1605,51,21.3,0.0986301369863014,0.005,1638.17,0.174298,0.172698
1610,47.5,22.7,0.0986301369863014,0.005,1638.17,0.172049,0.170224
1615,44.1,24.3,0.0986301369863014,0.005,1638.17,0.169561,0.168026
1620,40.8,25.9,0.0986301369863014,0.005,1638.17,0.167071,0.165308
1625,37.6,27.7,0.0986301369863014,0.005,1638.17,0.164552,0.163063
1630,34.4,29.5,0.0986301369863014,0.005,1638.17,0.161978,0.160505
1635,31.5,31.5,0.0986301369863014,0.005,1638.17,0.158086,0.158108
1640,28.8,32.7,0.0986301369863014,0.005,1638.17,0.156314,0.153616
1645,26,35,0.0986301369863014,0.005,1638.17,0.153662,0.151454
1650,23.4,37.4,0.0986301369863014,0.005,1638.17,0.151095,0.149123
1655,21,39.9,0.0986301369863014,0.005,1638.17,0.148846,0.146851
1660,18.6,42.6,0.0986301369863014,0.005,1638.17,0.14639,0.14462
1665,16.5,45.2,0.0986301369863014,0.005,1638.17,0.144495,0.141617
1670,14.5,48.1,0.0986301369863014,0.005,1638.17,0.142375,0.139408
1675,12.6,51.3,0.0986301369863014,0.005,1638.17,0.139713,0.137207
1680,11,54.6,0.0986301369863014,0.005,1638.17,0.137928,0.13501
1685,9.4,58,0.0986301369863014,0.005,1638.17,0.135897,0.132823
1690,8,61.6,0.0986301369863014,0.005,1638.17,0.134258,0.13066
1695,6.7,65.4,0.0986301369863014,0.005,1638.17,0.132043,0.12891
1700,5.7,69.3,0.0986301369863014,0.005,1638.17,0.130691,0.126921
1705,4.7,73.3,0.0986301369863014,0.005,1638.17,0.128793,0.124671
1710,3.9,77,0.0986301369863014,0.005,1638.17,0.127628,0.125953
1715,3.3,81.3,0.0986301369863014,0.005,1638.17,0.126986,0.124638
1720,2.7,85.7,0.0986301369863014,0.005,1638.17,0.125998,0.123394
1725,2.25,90.2,0.0986301369863014,0.005,1638.17,0.124942,0.122349
1730,1.8,94.7,0.0986301369863014,0.005,1638.17,0.124598,0.120958
1735,1.45,99.4,0.0986301369863014,0.005,1638.17,0.124168,0.120051
1740,1.15,104.1,0.0986301369863014,0.005,1638.17,0.123726,0.119022
1745,0.95,108.9,0.0986301369863014,0.005,1638.17,0.123384,0.119118
1750,0.75,113.7,0.0986301369863014,0.005,1638.17,0.123312,0.11841
1760,0.5,123.4,0.0986301369863014,0.005,1638.17,0.123543,0.116966
1770,0.3,133.2,0.0986301369863014,0.005,1638.17,0.124331,0.115328
1775,0.2,138.2,0.0986301369863014,0.005,1638.17,0.124849,0.118902
1780,0.15,143.1,0.0986301369863014,0.005,1638.17,0.124771,0.115762
1800,0.05,163,0.0986301369863014,0.005,1638.17,0.132252,0.118509
