K,C,P,T,rf,S,sigmaCall,sigmaPut
1175,381.9,0.1,0.0986301369863014,0.005,1559.98,0.404471,0.347173
1200,357,0,0.0986301369863014,0.005,1559.98,0.384031,0.318957
1225,332,0.05,0.0986301369863014,0.005,1559.98,0.359887,0.304177
1250,307.1,0.15,0.0986301369863014,0.005,1559.98,0.335706,0.290489
1275,282.3,0.3,0.0986301369863014,0.005,1559.98,0.318518,0.278766
1300,257.4,0.45,0.0986301369863014,0.005,1559.98,0.297558,0.266808
1310,247.5,0.55,0.0986301369863014,0.005,1559.98,0.290356,0.263938
1320,237.6,0.65,0.0986301369863014,0.005,1559.98,0.282831,0.258778
1325,232.7,0.7,0.0986301369863014,0.005,1559.98,0.278956,0.255955
1330,227.7,0.75,0.0986301369863014,0.005,1559.98,0.275012,0.252989
1340,217.8,0.85,0.0986301369863014,0.005,1559.98,0.266921,0.24763
1350,208,1.05,0.0986301369863014,0.005,1559.98,0.261269,0.242489
1360,198.1,1.15,0.0986301369863014,0.005,1559.98,0.252522,0.235871
1370,188.3,1.35,0.0986301369863014,0.005,1559.98,0.245871,0.230884
1375,183.4,1.4,0.0986301369863014,0.005,1559.98,0.242343,0.227427
1380,178.5,1.5,0.0986301369863014,0.005,1559.98,0.238691,0.223848
1390,168.7,1.75,0.0986301369863014,0.005,1559.98,0.231032,0.21863
1400,159,2,0.0986301369863014,0.005,1559.98,0.224713,0.212584
1410,149.3,2.3,0.0986301369863014,0.005,1559.98,0.217705,0.206737
1420,139.6,2.65,0.0986301369863014,0.005,1559.98,0.210072,0.20091
1425,134.8,2.85,0.0986301369863014,0.005,1559.98,0.20675,0.198055
1430,130,3,0.0986301369863014,0.005,1559.98,0.203229,0.195327
1440,120.5,3.5,0.0986301369863014,0.005,1559.98,0.195629,0.189107
1450,111.1,4.4,0.0986301369863014,0.005,1559.98,0.190162,0.186094
1460,101.8,4.6,0.0986301369863014,0.005,1559.98,0.183559,0.177244
1470,92.7,5.4,0.0986301369863014,0.005,1559.98,0.177787,0.171633
1475,88.1,6.1,0.0986301369863014,0.005,1559.98,0.175958,0.170155
1480,83.6,6.5,0.0986301369863014,0.005,1559.98,0.17285,0.167327
1490,74.8,7.7,0.0986301369863014,0.005,1559.98,0.165623,0.16176
1500,66.2,9,0.0986301369863014,0.005,1559.98,0.160989,0.156064
1510,57.7,10.7,0.0986301369863014,0.005,1559.98,0.153213,0.150642
1520,49.8,12.6,0.0986301369863014,0.005,1559.98,0.147492,0.145121
1525,45.9,13.7,0.0986301369863014,0.005,1559.98,0.14429,0.142295
1530,42.1,14.9,0.0986301369863014,0.005,1559.98,0.141678,0.139465
1540,34.8,17.5,0.0986301369863014,0.005,1559.98,0.135691,0.133327
1550,28.1,20.7,0.0986301369863014,0.005,1559.98,0.129414,0.127923
1560,21.9,24.5,0.0986301369863014,0.005,1559.98,0.123455,0.121989
1570,16.5,29,0.0986301369863014,0.005,1559.98,0.118409,0.116392
1575,14.1,31.5,0.0986301369863014,0.005,1559.98,0.115072,0.11301
1580,11.8,34.3,0.0986301369863014,0.005,1559.98,0.112003,0.110437
1590,8,40,0.0986301369863014,0.005,1559.98,0.106621,0.103617
1600,5.1,47,0.0986301369863014,0.005,1559.98,0.102134,0.097816
1610,3,54.5,0.0986301369863014,0.005,1559.98,0.0976,0.091003
1620,1.75,63.2,0.0986301369863014,0.005,1559.98,0.094965,0.085292
1625,1.25,67.7,0.0986301369863014,0.005,1559.98,0.093394,0.081126
1630,0.9,72.3,0.0986301369863014,0.005,1559.98,0.09263,0.074775
