K,C,P,T,rf,S,sigmaCall,sigmaPut
1175,367.9,0.05,0.0986301369863014,0.005,1544.26,0.474559,0.331344
1200,343,0.1,0.0986301369863014,0.005,1544.26,0.446108,0.320158
1225,318,0.2,0.0986301369863014,0.005,1544.26,0.416265,0.305529
1250,293.2,0.3,0.0986301369863014,0.005,1544.26,0.389307,0.290945
1275,268.3,0.4,0.0986301369863014,0.005,1544.26,0.36089,0.274013
1290,253.4,0.5,0.0986301369863014,0.005,1544.26,0.34474,0.26547
1300,243.5,0.6,0.0986301369863014,0.005,1544.26,0.334639,0.260935
1310,233.6,0.65,0.0986301369863014,0.005,1544.26,0.324419,0.253239
1320,223.6,0.75,0.0986301369863014,0.005,1544.26,0.313065,0.247554
1325,218.7,0.75,0.0986301369863014,0.005,1544.26,0.307872,0.24344
1330,213.7,0.85,0.0986301369863014,0.005,1544.26,0.30265,0.241294
1340,203.8,0.9,0.0986301369863014,0.005,1544.26,0.292114,0.232712
1350,193.9,1.05,0.0986301369863014,0.005,1544.26,0.281455,0.227357
1360,184.1,1.15,0.0986301369863014,0.005,1544.26,0.27152,0.219784
1370,174.2,1.3,0.0986301369863014,0.005,1544.26,0.261373,0.213241
1375,169.3,1.4,0.0986301369863014,0.005,1544.26,0.256612,0.209756
1380,164.4,1.5,0.0986301369863014,0.005,1544.26,0.251777,0.206759
1390,154.6,1.65,0.0986301369863014,0.005,1544.26,0.241887,0.199665
1400,144.8,1.9,0.0986301369863014,0.005,1544.26,0.231704,0.193541
1410,135.1,2.15,0.0986301369863014,0.005,1544.26,0.220588,0.18664
1420,125.4,2.5,0.0986301369863014,0.005,1544.26,0.211057,0.180669
1425,120.6,2.65,0.0986301369863014,0.005,1544.26,0.206701,0.177325
1430,115.8,2.85,0.0986301369863014,0.005,1544.26,0.202192,0.174479
1440,106.3,3.3,0.0986301369863014,0.005,1544.26,0.193762,0.16764
1450,96.9,3.9,0.0986301369863014,0.005,1544.26,0.185069,0.161873
1460,87.6,4.6,0.0986301369863014,0.005,1544.26,0.176907,0.155871
1470,78.4,5.4,0.0986301369863014,0.005,1544.26,0.168577,0.149903
1475,73.9,5.9,0.0986301369863014,0.005,1544.26,0.164781,0.146998
1480,69.5,6.5,0.0986301369863014,0.005,1544.26,0.161401,0.144081
1490,60.8,7.7,0.0986301369863014,0.005,1544.26,0.153836,0.138041
1500,52.4,9.2,0.0986301369863014,0.005,1544.26,0.146622,0.132145
1510,44.2,11.1,0.0986301369863014,0.005,1544.26,0.139344,0.126254
1520,36.7,13.4,0.0986301369863014,0.005,1544.26,0.133011,0.120476
1525,33.1,14.7,0.0986301369863014,0.005,1544.26,0.129977,0.117221
1530,29.6,16.2,0.0986301369863014,0.005,1544.26,0.126498,0.114279
1540,23.2,19.7,0.0986301369863014,0.005,1544.26,0.12064,0.108705
1550,17.4,23.8,0.0986301369863014,0.005,1544.26,0.114107,0.102587
1560,12.5,28.8,0.0986301369863014,0.005,1544.26,0.108512,0.09635
1570,8.5,34.7,0.0986301369863014,0.005,1544.26,0.10326,0.089616
1575,6.9,38,0.0986301369863014,0.005,1544.26,0.101294,0.086086
1580,5.5,41.5,0.0986301369863014,0.005,1544.26,0.099324,0.081935
1590,3.4,49.3,0.0986301369863014,0.005,1544.26,0.096068,0.071308
