K,C,P,T,rf,S,sigmaCall,sigmaPut
1300,537.1,0,0.0958904109589041,0.005,1841.4,0.557859,0.412981
1325,512.1,0,0.0958904109589041,0.005,1841.4,0.540647,0.392103
1350,487.2,0.05,0.0958904109589041,0.005,1841.4,0.508067,0.381238
1375,462.2,0.1,0.0958904109589041,0.005,1841.4,0.477967,0.368376
1400,437.3,0.15,0.0958904109589041,0.005,1841.4,0.462441,0.354133
1430,407.3,0.25,0.0958904109589041,0.005,1841.4,0.42648,0.337245
1440,397.4,0.25,0.0958904109589041,0.005,1841.4,0.422536,0.331244
1450,387.4,0.3,0.0958904109589041,0.005,1841.4,0.412271,0.327253
1455,382.4,0.3,0.0958904109589041,0.005,1841.4,0.402626,0.323019
1460,377.4,0.35,0.0958904109589041,0.005,1841.4,0.409163,0.320837
1465,372.5,0.35,0.0958904109589041,0.005,1841.4,0.398404,0.318551
1470,367.5,0.35,0.0958904109589041,0.005,1841.4,0.388962,0.314304
1475,362.5,0.4,0.0958904109589041,0.005,1841.4,0.391002,0.311913
1480,357.5,0.4,0.0958904109589041,0.005,1841.4,0.385901,0.309434
1485,352.5,0.45,0.0958904109589041,0.005,1841.4,0.380809,0.306873
1490,347.5,0.45,0.0958904109589041,0.005,1841.4,0.373027,0.304236
1495,342.6,0.45,0.0958904109589041,0.005,1841.4,0.369327,0.299957
1500,337.6,0.5,0.0958904109589041,0.005,1841.4,0.3707,0.298752
1505,332.6,0.5,0.0958904109589041,0.005,1841.4,0.365595,0.294455
1510,327.6,0.55,0.0958904109589041,0.005,1841.4,0.356766,0.293016
1515,322.6,0.55,0.0958904109589041,0.005,1841.4,0.355411,0.288702
1520,317.7,0.6,0.0958904109589041,0.005,1841.4,0.34543,0.287052
1525,312.7,0.65,0.0958904109589041,0.005,1841.4,0.340411,0.283993
1530,307.7,0.65,0.0958904109589041,0.005,1841.4,0.337825,0.280885
1535,302.7,0.7,0.0958904109589041,0.005,1841.4,0.332795,0.27773
1540,297.8,0.7,0.0958904109589041,0.005,1841.4,0.328938,0.27453
1545,292.8,0.7,0.0958904109589041,0.005,1841.4,0.32391,0.27017
1550,287.8,0.75,0.0958904109589041,0.005,1841.4,0.318889,0.268005
1555,282.9,0.75,0.0958904109589041,0.005,1841.4,0.333337,0.26363
1560,277.9,0.75,0.0958904109589041,0.005,1841.4,0.328108,0.26132
1565,272.9,0.8,0.0958904109589041,0.005,1841.4,0.323803,0.257922
1570,267.9,0.85,0.0958904109589041,0.005,1841.4,0.305163,0.255435
1575,263,0.9,0.0958904109589041,0.005,1841.4,0.301098,0.251939
1580,258,0.95,0.0958904109589041,0.005,1841.4,0.296024,0.249293
1585,253.1,0.95,0.0958904109589041,0.005,1841.4,0.301157,0.245708
1590,248.1,1,0.0958904109589041,0.005,1841.4,0.289663,0.242916
1595,243.1,1.05,0.0958904109589041,0.005,1841.4,0.283635,0.240041
1600,241,1.05,0.0958904109589041,0.005,1841.4,0.286448,0.234772
1605,236.1,1.15,0.0958904109589041,0.005,1841.4,0.282918,0.234054
1610,231.1,1.2,0.0958904109589041,0.005,1841.4,0.277708,0.230244
1615,226.2,1.25,0.0958904109589041,0.005,1841.4,0.274095,0.227779
1620,221.2,1.3,0.0958904109589041,0.005,1841.4,0.268866,0.224541
1625,216.3,1.35,0.0958904109589041,0.005,1841.4,0.265171,0.221239
1630,211.3,1.4,0.0958904109589041,0.005,1841.4,0.260671,0.217875
1635,206.4,1.5,0.0958904109589041,0.005,1841.4,0.256145,0.21504
1640,201.5,1.55,0.0958904109589041,0.005,1841.4,0.252307,0.21154
1645,196.5,1.6,0.0958904109589041,0.005,1841.4,0.247014,0.20853
1650,191.6,1.65,0.0958904109589041,0.005,1841.4,0.243094,0.204903
1655,186.7,1.75,0.0958904109589041,0.005,1841.4,0.239114,0.201731
1660,181.7,1.8,0.0958904109589041,0.005,1841.4,0.234425,0.198474
1665,176.8,1.9,0.0958904109589041,0.005,1841.4,0.230345,0.195132
1670,171.9,2,0.0958904109589041,0.005,1841.4,0.225586,0.192161
1675,167,2.1,0.0958904109589041,0.005,1841.4,0.221405,0.189077
1680,162.1,2.2,0.0958904109589041,0.005,1841.4,0.217165,0.185884
1685,157.2,2.3,0.0958904109589041,0.005,1841.4,0.212867,0.182588
1690,152.3,2.4,0.0958904109589041,0.005,1841.4,0.209067,0.179191
1695,147.5,2.55,0.0958904109589041,0.005,1841.4,0.205178,0.176428
1700,142.6,2.6,0.0958904109589041,0.005,1841.4,0.200672,0.172462
1705,137.8,2.8,0.0958904109589041,0.005,1841.4,0.19713,0.170111
1710,132.9,2.95,0.0958904109589041,0.005,1841.4,0.192478,0.167236
1715,128.1,3,0.0958904109589041,0.005,1841.4,0.188727,0.162976
1720,123.3,3.3,0.0958904109589041,0.005,1841.4,0.184858,0.16071
1725,118.5,3.4,0.0958904109589041,0.005,1841.4,0.180872,0.157653
