K,C,P,T,rf,S,sigmaCall,sigmaPut
1325,368.9,0,0.0794520547945206,0.005,1697.48,0.279691,0.330506
1350,344,0.05,0.0794520547945206,0.005,1697.48,0.285275,0.312616
1375,319.3,0.05,0.0794520547945206,0.005,1697.48,0.303419,0.293939
1400,294.3,0.05,0.0794520547945206,0.005,1697.48,0.27941,0.274645
1420,274.4,0.05,0.0794520547945206,0.005,1697.48,0.270957,0.259454
1425,269.4,0.05,0.0794520547945206,0.005,1697.48,0.26611,0.254847
1430,264.4,0.05,0.0794520547945206,0.005,1697.48,0.26566,0.250249
1440,254.2,0.1,0.0794520547945206,0.005,1697.48,0.246926,0.246429
1450,244.5,0.15,0.0794520547945206,0.005,1697.48,0.25354,0.239494
1460,234.6,0.4,0.0794520547945206,0.005,1697.48,0.246865,0.241836
1470,224.4,0.25,0.0794520547945206,0.005,1697.48,0.233791,0.230441
1475,219.7,0.3,0.0794520547945206,0.005,1697.48,0.237576,0.2273
1480,214.7,0.4,0.0794520547945206,0.005,1697.48,0.235092,0.227068
1490,204.8,0.45,0.0794520547945206,0.005,1697.48,0.229574,0.221322
1500,194.9,0.55,0.0794520547945206,0.005,1697.48,0.223426,0.216166
1505,189.9,0.6,0.0794520547945206,0.005,1697.48,0.218217,0.21331
1510,185,0.65,0.0794520547945206,0.005,1697.48,0.211049,0.21029
1515,180.1,0.75,0.0794520547945206,0.005,1697.48,0.213217,0.208069
1520,175.1,0.8,0.0794520547945206,0.005,1697.48,0.209584,0.205598
1525,170.2,0.85,0.0794520547945206,0.005,1697.48,0.207394,0.20207
1530,165.3,0.95,0.0794520547945206,0.005,1697.48,0.204937,0.199219
1535,160.3,1.05,0.0794520547945206,0.005,1697.48,0.199492,0.196913
1540,155.4,1.1,0.0794520547945206,0.005,1697.48,0.196738,0.193655
1545,150.5,1.2,0.0794520547945206,0.005,1697.48,0.191234,0.190889
1550,145.6,1.35,0.0794520547945206,0.005,1697.48,0.190595,0.187901
1555,140.7,1.45,0.0794520547945206,0.005,1697.48,0.188338,0.185284
1560,135.9,1.6,0.0794520547945206,0.005,1697.48,0.182645,0.182411
1565,131,1.7,0.0794520547945206,0.005,1697.48,0.181984,0.179304
1570,126.2,1.9,0.0794520547945206,0.005,1697.48,0.179871,0.17693
1575,121.3,2.05,0.0794520547945206,0.005,1697.48,0.175701,0.1738
1580,116.5,2.25,0.0794520547945206,0.005,1697.48,0.173034,0.171269
1585,111.7,2.45,0.0794520547945206,0.005,1697.48,0.170069,0.168423
1590,107,2.7,0.0794520547945206,0.005,1697.48,0.168253,0.166017
1595,102.2,2.9,0.0794520547945206,0.005,1697.48,0.164677,0.162915
1600,97.5,3.2,0.0794520547945206,0.005,1697.48,0.162128,0.160489
1605,92.8,3.5,0.0794520547945206,0.005,1697.48,0.158622,0.157683
1610,88.2,3.8,0.0794520547945206,0.005,1697.48,0.155962,0.15509
1615,83.6,4.2,0.0794520547945206,0.005,1697.48,0.153443,0.152633
1620,79.1,4.5,0.0794520547945206,0.005,1697.48,0.150507,0.149255
1625,74.5,5.1,0.0794520547945206,0.005,1697.48,0.147646,0.147408
1630,70.1,5.5,0.0794520547945206,0.005,1697.48,0.145244,0.144149
1635,65.7,6.1,0.0794520547945206,0.005,1697.48,0.142763,0.141739
1640,61.4,6.7,0.0794520547945206,0.005,1697.48,0.140169,0.138815
