K,C,P,T,rf,S,sigmaCall,sigmaPut
1275,506.2,0.05,0.0986301369863014,0.005,1785.03,0.440571,0.400957
1300,481.3,0.05,0.0986301369863014,0.005,1785.03,0.422031,0.384303
1325,456.6,0.1,0.0986301369863014,0.005,1785.03,0.425913,0.374565
1350,431.7,0.15,0.0986301369863014,0.005,1785.03,0.407816,0.359334
1375,406.6,0.25,0.0986301369863014,0.005,1785.03,0.374821,0.345699
1400,381.7,0.35,0.0986301369863014,0.005,1785.03,0.359953,0.332698
1410,372,0.4,0.0986301369863014,0.005,1785.03,0.364878,0.327742
1420,361.8,0.45,0.0986301369863014,0.005,1785.03,0.346135,0.322448
1425,356.9,0.45,0.0986301369863014,0.005,1785.03,0.343764,0.319689
1430,351.9,0.5,0.0986301369863014,0.005,1785.03,0.339033,0.31686
1440,342,0.55,0.0986301369863014,0.005,1785.03,0.333958,0.311013
1450,332,0.55,0.0986301369863014,0.005,1785.03,0.326524,0.304933
1455,327.1,0.55,0.0986301369863014,0.005,1785.03,0.32375,0.301814
1460,322.1,0.6,0.0986301369863014,0.005,1785.03,0.318992,0.299915
1465,317.1,0.65,0.0986301369863014,0.005,1785.03,0.316127,0.297868
1470,312.4,0.65,0.0986301369863014,0.005,1785.03,0.32171,0.293361
1475,307.2,0.7,0.0986301369863014,0.005,1785.03,0.310171,0.292277
1480,302.3,0.75,0.0986301369863014,0.005,1785.03,0.307088,0.289902
1485,297.3,0.75,0.0986301369863014,0.005,1785.03,0.302295,0.28535
1490,292.3,0.75,0.0986301369863014,0.005,1785.03,0.299137,0.281834
1495,287.4,0.8,0.0986301369863014,0.005,1785.03,0.295917,0.280238
1500,282.4,0.85,0.0986301369863014,0.005,1785.03,0.292638,0.272742
1505,277.5,0.85,0.0986301369863014,0.005,1785.03,0.2893,0.273845
1510,272.6,1,0.0986301369863014,0.005,1785.03,0.287319,0.272714
1515,267.6,1.05,0.0986301369863014,0.005,1785.03,0.283834,0.269724
1520,262.9,1,0.0986301369863014,0.005,1785.03,0.286659,0.265068
1525,257.7,1.15,0.0986301369863014,0.005,1785.03,0.276714,0.263526
1530,253,1.2,0.0986301369863014,0.005,1785.03,0.279109,0.261054
1535,247.9,1.2,0.0986301369863014,0.005,1785.03,0.270613,0.257763
1540,242.9,1.25,0.0986301369863014,0.005,1785.03,0.26686,0.25441
1545,238,1.35,0.0986301369863014,0.005,1785.03,0.264192,0.252307
1550,233.3,1.55,0.0986301369863014,0.005,1785.03,0.265619,0.251273
1555,228.4,1.5,0.0986301369863014,0.005,1785.03,0.262579,0.246447
1560,223.3,1.75,0.0986301369863014,0.005,1785.03,0.254523,0.245657
1565,218.4,1.8,0.0986301369863014,0.005,1785.03,0.251469,0.242421
1570,213.5,1.75,0.0986301369863014,0.005,1785.03,0.24832,0.238052
1575,208.6,2.05,0.0986301369863014,0.005,1785.03,0.24508,0.237222
1580,203.7,2.15,0.0986301369863014,0.005,1785.03,0.241752,0.23419
1585,199,2.1,0.0986301369863014,0.005,1785.03,0.242503,0.229662
1590,194.1,2.35,0.0986301369863014,0.005,1785.03,0.238878,0.22827
1595,189.3,2.45,0.0986301369863014,0.005,1785.03,0.235944,0.224931
1600,184.2,2.45,0.0986301369863014,0.005,1785.03,0.229154,0.221503
1605,179.3,2.75,0.0986301369863014,0.005,1785.03,0.226116,0.219569
1610,174.5,2.95,0.0986301369863014,0.005,1785.03,0.222958,0.217424
1615,169.9,3,0.0986301369863014,0.005,1785.03,0.223033,0.213286
1620,165,3.2,0.0986301369863014,0.005,1785.03,0.219534,0.210841
1625,160.2,3.3,0.0986301369863014,0.005,1785.03,0.216547,0.207553
1630,155.4,3.5,0.0986301369863014,0.005,1785.03,0.213419,0.204789
1635,150.6,3.7,0.0986301369863014,0.005,1785.03,0.210154,0.201865
1640,145.9,4,0.0986301369863014,0.005,1785.03,0.207306,0.199374
1645,141.1,4.2,0.0986301369863014,0.005,1785.03,0.20429,0.196125
1650,136.4,4.4,0.0986301369863014,0.005,1785.03,0.201114,0.193278
1655,131.4,4.8,0.0986301369863014,0.005,1785.03,0.19581,0.191287
1660,126.7,5.1,0.0986301369863014,0.005,1785.03,0.192876,0.188545
1665,122.3,5.2,0.0986301369863014,0.005,1785.03,0.192034,0.184654
1670,117.6,5.6,0.0986301369863014,0.005,1785.03,0.189088,0.182471
1675,113,6,0.0986301369863014,0.005,1785.03,0.185942,0.17959
1680,108.4,6.4,0.0986301369863014,0.005,1785.03,0.183005,0.177333
1685,103.8,6.8,0.0986301369863014,0.005,1785.03,0.179851,0.174403
1690,99.3,7.3,0.0986301369863014,0.005,1785.03,0.176859,0.172014
1695,95,7.8,0.0986301369863014,0.005,1785.03,0.174353,0.169345
1700,90.4,8.3,0.0986301369863014,0.005,1785.03,0.171567,0.166761
1705,86.2,8.9,0.0986301369863014,0.005,1785.03,0.169177,0.164229
1710,81.6,9.5,0.0986301369863014,0.005,1785.03,0.165837,0.161396
1715,77.3,10.2,0.0986301369863014,0.005,1785.03,0.16317,0.158898
1720,73.3,10.9,0.0986301369863014,0.005,1785.03,0.161379,0.156371
1725,69.2,11.8,0.0986301369863014,0.005,1785.03,0.158912,0.154085
1730,65.1,12.6,0.0986301369863014,0.005,1785.03,0.156366,0.151424
1735,61,13.6,0.0986301369863014,0.005,1785.03,0.153453,0.148668
1740,57.1,14.6,0.0986301369863014,0.005,1785.03,0.151225,0.146591
1745,53.4,15.7,0.0986301369863014,0.005,1785.03,0.149086,0.144076
1750,49.4,16.9,0.0986301369863014,0.005,1785.03,0.146008,0.141378
1755,46,18.2,0.0986301369863014,0.005,1785.03,0.143969,0.13921
1760,42.2,19.6,0.0986301369863014,0.005,1785.03,0.140968,0.136548
1765,38.8,21.1,0.0986301369863014,0.005,1785.03,0.138664,0.134091
1770,35.6,22.9,0.0986301369863014,0.005,1785.03,0.136529,0.132256
1775,32.3,24.6,0.0986301369863014,0.005,1785.03,0.132698,0.129844
1780,29.2,26.6,0.0986301369863014,0.005,1785.03,0.130354,0.127749
1785,26.3,28.7,0.0986301369863014,0.005,1785.03,0.128531,0.12548
1790,23.5,30.3,0.0986301369863014,0.005,1785.03,0.126065,0.122091
1795,21,32.6,0.0986301369863014,0.005,1785.03,0.124064,0.120516
1800,18.6,35.1,0.0986301369863014,0.005,1785.03,0.122287,0.118451
1805,16.3,37.7,0.0986301369863014,0.005,1785.03,0.120249,0.116087
1810,14.1,40.6,0.0986301369863014,0.005,1785.03,0.118407,0.113374
1815,12.2,43.7,0.0986301369863014,0.005,1785.03,0.11677,0.112319
1820,10.6,46.9,0.0986301369863014,0.005,1785.03,0.115361,0.110432
1825,9.1,50.3,0.0986301369863014,0.005,1785.03,0.114223,0.10845
1830,7.7,53.9,0.0986301369863014,0.005,1785.03,0.112828,0.106672
1835,6.4,57.7,0.0986301369863014,0.005,1785.03,0.111471,0.106175
1840,5.4,61.6,0.0986301369863014,0.005,1785.03,0.110199,0.104805
1845,4.5,65.7,0.0986301369863014,0.005,1785.03,0.109459,0.103162
1850,3.7,69.9,0.0986301369863014,0.005,1785.03,0.108643,0.102121
1855,3.1,74.5,0.0986301369863014,0.005,1785.03,0.108255,0.102992
1860,2.55,78.7,0.0986301369863014,0.005,1785.03,0.107763,0.099875
1865,2.05,83.5,0.0986301369863014,0.005,1785.03,0.107222,0.102107
1870,1.75,88.1,0.0986301369863014,0.005,1785.03,0.10703,0.101222
1875,1.4,92.9,0.0986301369863014,0.005,1785.03,0.107436,0.101691
1880,1.15,97.6,0.0986301369863014,0.005,1785.03,0.107969,0.10051
1885,1,102.1,0.0986301369863014,0.005,1785.03,0.108769,0.094005
