K,C,P,T,rf,S,sigmaCall,sigmaPut
1300,350.6,0.05,0.0986301369863014,0.005,1655.08,0.266357,0.322709
1325,325.7,0,0.0986301369863014,0.005,1655.08,0.269817,0.301992
1350,300.8,0.25,0.0986301369863014,0.005,1655.08,0.262278,0.285044
1375,275.8,0.45,0.0986301369863014,0.005,1655.08,0.250212,0.273029
1380,271.1,0.5,0.0986301369863014,0.005,1655.08,0.260645,0.271048
1390,261.1,0.6,0.0986301369863014,0.005,1655.08,0.254369,0.266544
1400,251.3,0.7,0.0986301369863014,0.005,1655.08,0.247808,0.259232
1410,241.4,0.85,0.0986301369863014,0.005,1655.08,0.248099,0.25579
1420,231.5,1,0.0986301369863014,0.005,1655.08,0.244605,0.25148
1425,226.6,1.05,0.0986301369863014,0.005,1655.08,0.243428,0.248216
1430,221.7,1.15,0.0986301369863014,0.005,1655.08,0.241943,0.24646
1440,211.9,1.35,0.0986301369863014,0.005,1655.08,0.236689,0.242261
1450,202.1,1.55,0.0986301369863014,0.005,1655.08,0.233575,0.237283
1460,192.4,1.8,0.0986301369863014,0.005,1655.08,0.229429,0.233353
1465,187.5,1.95,0.0986301369863014,0.005,1655.08,0.226468,0.230779
1470,182.6,2.1,0.0986301369863014,0.005,1655.08,0.22444,0.229042
1475,177.8,2.25,0.0986301369863014,0.005,1655.08,0.222177,0.226561
1480,173,2.4,0.0986301369863014,0.005,1655.08,0.22065,0.223886
1485,168.2,2.65,0.0986301369863014,0.005,1655.08,0.218824,0.221897
1490,163.4,2.85,0.0986301369863014,0.005,1655.08,0.216727,0.219245
1495,158.6,3,0.0986301369863014,0.005,1655.08,0.214384,0.216401
1500,153.8,3.3,0.0986301369863014,0.005,1655.08,0.21028,0.215229
1505,149.1,3.5,0.0986301369863014,0.005,1655.08,0.210471,0.212307
1510,144.3,3.8,0.0986301369863014,0.005,1655.08,0.207428,0.210534
1515,139.6,4,0.0986301369863014,0.005,1655.08,0.205504,0.207829
1520,134.9,4.3,0.0986301369863014,0.005,1655.08,0.203288,0.20551
1525,130.3,4.7,0.0986301369863014,0.005,1655.08,0.201385,0.204074
1530,126.2,5,0.0986301369863014,0.005,1655.08,0.200822,0.201202
1535,121,5.4,0.0986301369863014,0.005,1655.08,0.19668,0.199143
1540,116.4,5.8,0.0986301369863014,0.005,1655.08,0.194422,0.19678
1545,111.9,6.2,0.0986301369863014,0.005,1655.08,0.192823,0.194131
1550,107.3,6.7,0.0986301369863014,0.005,1655.08,0.18995,0.192115
1555,102.9,7.1,0.0986301369863014,0.005,1655.08,0.188123,0.189336
1560,98.4,7.7,0.0986301369863014,0.005,1655.08,0.185937,0.187515
1565,94.1,8.3,0.0986301369863014,0.005,1655.08,0.184205,0.185327
1570,89.7,9,0.0986301369863014,0.005,1655.08,0.181709,0.183546
1575,86,9.6,0.0986301369863014,0.005,1655.08,0.181056,0.181016
1580,81.8,10.4,0.0986301369863014,0.005,1655.08,0.17887,0.179186
1585,77.6,11.2,0.0986301369863014,0.005,1655.08,0.176639,0.176617
1590,73.5,12.1,0.0986301369863014,0.005,1655.08,0.174664,0.174649
1595,69.4,13,0.0986301369863014,0.005,1655.08,0.172271,0.172263
1600,65.4,14,0.0986301369863014,0.005,1655.08,0.170074,0.170073
1605,61.3,15,0.0986301369863014,0.005,1655.08,0.167157,0.167743
1610,57.5,16.2,0.0986301369863014,0.005,1655.08,0.164964,0.165539
1615,53.8,17.4,0.0986301369863014,0.005,1655.08,0.162857,0.163148
1620,50.3,18.7,0.0986301369863014,0.005,1655.08,0.161068,0.16109
1625,46.5,20.1,0.0986301369863014,0.005,1655.08,0.158241,0.158791
1630,43.1,21.6,0.0986301369863014,0.005,1655.08,0.156205,0.156493
1635,39.7,23.2,0.0986301369863014,0.005,1655.08,0.153625,0.154167
1640,36.7,24.9,0.0986301369863014,0.005,1655.08,0.151991,0.151783
