K,C,P,T,rf,S,sigmaCall,sigmaPut
1250,240.9,0.3,0.0986301369863014,0.005,1494.82,0.199994,0.258798
1260,230.9,0.4,0.0986301369863014,0.005,1494.82,0.204219,0.253269
1270,221,0.5,0.0986301369863014,0.005,1494.82,0.210681,0.248443
1275,216,0.45,0.0986301369863014,0.005,1494.82,0.205958,0.241889
1280,211.1,0.45,0.0986301369863014,0.005,1494.82,0.211555,0.237955
1290,201.2,0.55,0.0986301369863014,0.005,1494.82,0.209709,0.232191
1300,191.2,0.65,0.0986301369863014,0.005,1494.82,0.203097,0.224762
1310,181.4,0.8,0.0986301369863014,0.005,1494.82,0.201434,0.219718
1320,171.5,0.95,0.0986301369863014,0.005,1494.82,0.19579,0.212191
1325,166.5,1,0.0986301369863014,0.005,1494.82,0.192686,0.209043
1330,161.6,1.1,0.0986301369863014,0.005,1494.82,0.191329,0.206444
1340,151.8,1.3,0.0986301369863014,0.005,1494.82,0.1874,0.199895
1350,142,1.5,0.0986301369863014,0.005,1494.82,0.182198,0.193236
1360,132.2,1.8,0.0986301369863014,0.005,1494.82,0.175992,0.186884
1370,122.5,2.1,0.0986301369863014,0.005,1494.82,0.171042,0.180597
1375,117.7,2.25,0.0986301369863014,0.005,1494.82,0.169055,0.177098
1380,112.9,2.45,0.0986301369863014,0.005,1494.82,0.166664,0.174185
1390,103.3,2.95,0.0986301369863014,0.005,1494.82,0.16161,0.168913
1400,93.9,3.5,0.0986301369863014,0.005,1494.82,0.155848,0.163241
1410,84.6,4.1,0.0986301369863014,0.005,1494.82,0.150516,0.15704
1420,75.4,4.9,0.0986301369863014,0.005,1494.82,0.145159,0.150932
1425,70.9,5.4,0.0986301369863014,0.005,1494.82,0.143725,0.148206
1430,66.5,6,0.0986301369863014,0.005,1494.82,0.140336,0.145877
1440,57.8,7.2,0.0986301369863014,0.005,1494.82,0.135879,0.140047
1450,49.6,8.8,0.0986301369863014,0.005,1494.82,0.131605,0.134663
1460,41.8,10.8,0.0986301369863014,0.005,1494.82,0.126377,0.129177
1470,34.3,13.2,0.0986301369863014,0.005,1494.82,0.121712,0.124023
1475,30.7,14.6,0.0986301369863014,0.005,1494.82,0.119069,0.121317
1480,27.3,16.1,0.0986301369863014,0.005,1494.82,0.116429,0.11863
1490,20.9,19.6,0.0986301369863014,0.005,1494.82,0.111143,0.113026
1500,15.7,24,0.0986301369863014,0.005,1494.82,0.106639,0.108552
1510,11,29.2,0.0986301369863014,0.005,1494.82,0.1019,0.103935
1520,7.3,35.2,0.0986301369863014,0.005,1494.82,0.097809,0.099126
1525,5.8,38.9,0.0986301369863014,0.005,1494.82,0.095539,0.098377
1530,4.6,42.4,0.0986301369863014,0.005,1494.82,0.094277,0.095866
1540,2.7,50.5,0.0986301369863014,0.005,1494.82,0.091384,0.093924
1550,1.6,59.4,0.0986301369863014,0.005,1494.82,0.091113,0.094152
1560,0.9,68.7,0.0986301369863014,0.005,1494.82,0.090937,0.095955
1570,0.45,78.3,0.0986301369863014,0.005,1494.82,0.092508,0.098694
1575,0.35,83.2,0.0986301369863014,0.005,1494.82,0.093583,0.101297
1580,0.2,88.1,0.0986301369863014,0.005,1494.82,0.093779,0.10353
1590,0.1,98,0.0986301369863014,0.005,1494.82,0.096737,0.109847
1600,0,107.6,0.0986301369863014,0.005,1494.82,0.100307,0.109388
1625,0,132.5,0.0986301369863014,0.005,1494.82,0.115038,0.124316
1650,0,157.5,0.0986301369863014,0.005,1494.82,0.130034,0.139917
1675,0,182.5,0.0986301369863014,0.005,1494.82,0.146982,0.158297
1700,0,207.5,0.0986301369863014,0.005,1494.82,0.163462,0.176229
