K,C,P,T,rf,S,sigmaCall,sigmaPut
1400,287.4,0.2,0.0958904109589041,0.005,1691.42,0.229979,0.260166
1410,277.6,0.3,0.0958904109589041,0.005,1691.42,0.241997,0.259116
1420,267.1,0.35,0.0958904109589041,0.005,1691.42,0.202484,0.253506
1425,262.2,0.4,0.0958904109589041,0.005,1691.42,0.209296,0.250563
1430,257.2,0.45,0.0958904109589041,0.005,1691.42,0.205198,0.248998
1440,247.3,0.5,0.0958904109589041,0.005,1691.42,0.210837,0.243904
1450,237.4,0.6,0.0958904109589041,0.005,1691.42,0.211926,0.238322
1460,227.5,0.7,0.0958904109589041,0.005,1691.42,0.213908,0.23442
1470,217.6,0.8,0.0958904109589041,0.005,1691.42,0.210646,0.229746
1475,212.7,0.9,0.0958904109589041,0.005,1691.42,0.208648,0.226726
1480,207.7,0.95,0.0958904109589041,0.005,1691.42,0.206446,0.224434
1490,197.9,1.1,0.0958904109589041,0.005,1691.42,0.205444,0.217827
1500,188.1,1.25,0.0958904109589041,0.005,1691.42,0.202816,0.21294
1505,183.2,1.35,0.0958904109589041,0.005,1691.42,0.201036,0.210556
1510,178.3,1.45,0.0958904109589041,0.005,1691.42,0.198998,0.207983
1515,173.4,1.55,0.0958904109589041,0.005,1691.42,0.196729,0.205235
1520,168.5,1.7,0.0958904109589041,0.005,1691.42,0.194252,0.20341
1525,163.6,1.8,0.0958904109589041,0.005,1691.42,0.191583,0.200299
1530,158.8,1.95,0.0958904109589041,0.005,1691.42,0.190911,0.198023
1535,154.4,2.1,0.0958904109589041,0.005,1691.42,0.1927,0.195521
1540,149.5,2.25,0.0958904109589041,0.005,1691.42,0.190121,0.19281
1545,144.3,2.4,0.0958904109589041,0.005,1691.42,0.183862,0.190316
1550,139.4,2.6,0.0958904109589041,0.005,1691.42,0.181066,0.187987
1555,135.1,2.8,0.0958904109589041,0.005,1691.42,0.182728,0.185776
1560,130.3,3,0.0958904109589041,0.005,1691.42,0.180761,0.182955
1565,125.1,3.3,0.0958904109589041,0.005,1691.42,0.175092,0.180577
1570,120.4,3.5,0.0958904109589041,0.005,1691.42,0.173388,0.177934
1575,115.7,3.8,0.0958904109589041,0.005,1691.42,0.170722,0.175633
1580,111.5,4.1,0.0958904109589041,0.005,1691.42,0.171242,0.173594
1585,106.8,4.4,0.0958904109589041,0.005,1691.42,0.168993,0.170706
1590,102.2,4.8,0.0958904109589041,0.005,1691.42,0.166429,0.168561
1595,97.6,5.2,0.0958904109589041,0.005,1691.42,0.16405,0.166081
1600,93.2,5.6,0.0958904109589041,0.005,1691.42,0.161799,0.163734
1605,88.7,6.1,0.0958904109589041,0.005,1691.42,0.1592,0.161048
1610,84.2,6.6,0.0958904109589041,0.005,1691.42,0.157496,0.158448
1615,79.7,7.2,0.0958904109589041,0.005,1691.42,0.154201,0.156275
1620,75.3,7.8,0.0958904109589041,0.005,1691.42,0.151723,0.154074
1625,71,8.5,0.0958904109589041,0.005,1691.42,0.149565,0.151464
1630,66.8,9.2,0.0958904109589041,0.005,1691.42,0.146977,0.148465
1635,62.5,10,0.0958904109589041,0.005,1691.42,0.1443,0.146054
1640,58.2,10.8,0.0958904109589041,0.005,1691.42,0.141817,0.143506
1645,54.4,11.8,0.0958904109589041,0.005,1691.42,0.139765,0.141393
1650,50.2,12.8,0.0958904109589041,0.005,1691.42,0.13691,0.138772
1655,46.6,13.9,0.0958904109589041,0.005,1691.42,0.134677,0.136206
1660,42.5,15.1,0.0958904109589041,0.005,1691.42,0.131356,0.133648
1665,38.9,16.4,0.0958904109589041,0.005,1691.42,0.12934,0.131054
1670,35.5,17.8,0.0958904109589041,0.005,1691.42,0.127212,0.128636
1675,32.2,19.4,0.0958904109589041,0.005,1691.42,0.124935,0.126587
1680,28.9,20.9,0.0958904109589041,0.005,1691.42,0.122721,0.123616
1685,25.8,22.9,0.0958904109589041,0.005,1691.42,0.119791,0.121659
1690,22.7,24.7,0.0958904109589041,0.005,1691.42,0.117325,0.118464
1695,19.9,27,0.0958904109589041,0.005,1691.42,0.114785,0.116666
1700,17.4,29.3,0.0958904109589041,0.005,1691.42,0.112617,0.114031
1705,15,31.8,0.0958904109589041,0.005,1691.42,0.110041,0.111743
1710,12.7,34.5,0.0958904109589041,0.005,1691.42,0.107511,0.109531
1715,10.8,37.3,0.0958904109589041,0.005,1691.42,0.105809,0.107106
1720,9,40.6,0.0958904109589041,0.005,1691.42,0.103899,0.106407
1725,7.4,44,0.0958904109589041,0.005,1691.42,0.101749,0.10473
1730,6.1,47.6,0.0958904109589041,0.005,1691.42,0.100307,0.103196
1735,4.8,51.3,0.0958904109589041,0.005,1691.42,0.098361,0.101529
1740,3.9,55.3,0.0958904109589041,0.005,1691.42,0.097417,0.100522
1745,3.1,59.5,0.0958904109589041,0.005,1691.42,0.096135,0.100044
