K,C,P,T,rf,S,sigmaCall,sigmaPut
1585,181.5,1.3,0.0958904109589041,0.005,1770.61,0.124233,0.197937
1590,176.6,1.35,0.0958904109589041,0.005,1770.61,0.138112,0.195001
1595,171.6,1.45,0.0958904109589041,0.005,1770.61,0.139378,0.192515
1600,166.7,1.55,0.0958904109589041,0.005,1770.61,0.143113,0.189864
1605,161.8,1.65,0.0958904109589041,0.005,1770.61,0.144929,0.187059
1610,157,1.75,0.0958904109589041,0.005,1770.61,0.14774,0.184111
1615,152.1,1.85,0.0958904109589041,0.005,1770.61,0.147339,0.181027
1620,147.2,2,0.0958904109589041,0.005,1770.61,0.14801,0.178692
1625,142.4,2.1,0.0958904109589041,0.005,1770.61,0.147912,0.175735
1630,137.5,2.25,0.0958904109589041,0.005,1770.61,0.147225,0.17302
1635,132.7,2.45,0.0958904109589041,0.005,1770.61,0.146064,0.170866
1640,127.9,2.6,0.0958904109589041,0.005,1770.61,0.145519,0.168113
1645,123.1,2.8,0.0958904109589041,0.005,1770.61,0.144463,0.1655
1650,118.3,3,0.0958904109589041,0.005,1770.61,0.143809,0.16267
1655,113.6,3.2,0.0958904109589041,0.005,1770.61,0.142655,0.160235
1660,108.9,3.5,0.0958904109589041,0.005,1770.61,0.141766,0.158109
1665,104.2,3.8,0.0958904109589041,0.005,1770.61,0.140403,0.155687
1670,99.5,4.1,0.0958904109589041,0.005,1770.61,0.139214,0.152992
1675,94.9,4.5,0.0958904109589041,0.005,1770.61,0.136485,0.149562
1680,90.3,4.9,0.0958904109589041,0.005,1770.61,0.136052,0.148642
1685,85.8,5.4,0.0958904109589041,0.005,1770.61,0.135042,0.146403
1690,81.3,5.8,0.0958904109589041,0.005,1770.61,0.133531,0.143823
1695,76.9,6.4,0.0958904109589041,0.005,1770.61,0.13198,0.142061
1700,72.5,7,0.0958904109589041,0.005,1770.61,0.130737,0.139881
1705,68.1,7.6,0.0958904109589041,0.005,1770.61,0.128628,0.137652
1710,63.9,8.4,0.0958904109589041,0.005,1770.61,0.127114,0.13567
1715,59.7,9.3,0.0958904109589041,0.005,1770.61,0.125414,0.133865
1720,55.6,10,0.0958904109589041,0.005,1770.61,0.122901,0.131285
1725,51.6,11.1,0.0958904109589041,0.005,1770.61,0.122275,0.129696
1730,47.7,12.1,0.0958904109589041,0.005,1770.61,0.11989,0.127574
1735,43.9,13.2,0.0958904109589041,0.005,1770.61,0.118063,0.125465
1740,40.2,14.7,0.0958904109589041,0.005,1770.61,0.116168,0.124092
1745,36.7,16.1,0.0958904109589041,0.005,1770.61,0.114916,0.122359
1750,33.5,17.7,0.0958904109589041,0.005,1770.61,0.113724,0.120499
1755,30.2,19.4,0.0958904109589041,0.005,1770.61,0.111597,0.118718
1760,27.1,21,0.0958904109589041,0.005,1770.61,0.109952,0.116507
1765,24.2,23.1,0.0958904109589041,0.005,1770.61,0.108963,0.115003
1770,21.4,25.3,0.0958904109589041,0.005,1770.61,0.107195,0.11509
1775,18.8,27.7,0.0958904109589041,0.005,1770.61,0.105785,0.113495
1780,16.3,30.3,0.0958904109589041,0.005,1770.61,0.104005,0.112059
1785,14.1,33.1,0.0958904109589041,0.005,1770.61,0.102781,0.111013
1790,12.1,36,0.0958904109589041,0.005,1770.61,0.101395,0.109633
1795,10.3,38.5,0.0958904109589041,0.005,1770.61,0.099566,0.107116
1800,8.7,41.8,0.0958904109589041,0.005,1770.61,0.098332,0.105997
1805,7.2,45.9,0.0958904109589041,0.005,1770.61,0.097231,0.107062
1810,5.9,49.1,0.0958904109589041,0.005,1770.61,0.096011,0.10503
1815,5,53,0.0958904109589041,0.005,1770.61,0.095736,0.104788
1820,4.1,57,0.0958904109589041,0.005,1770.61,0.095233,0.104715
1825,3.3,61.5,0.0958904109589041,0.005,1770.61,0.094521,0.106045
1830,2.7,65.5,0.0958904109589041,0.005,1770.61,0.094102,0.105559
1835,2.15,70,0.0958904109589041,0.005,1770.61,0.093681,0.106376
1840,1.65,74.5,0.0958904109589041,0.005,1770.61,0.093085,0.107503
1845,1.3,79.2,0.0958904109589041,0.005,1770.61,0.093097,0.1091
1850,1.05,83.9,0.0958904109589041,0.005,1770.61,0.093362,0.110793
1855,0.85,88.6,0.0958904109589041,0.005,1770.61,0.094156,0.112056
1860,0.7,93.4,0.0958904109589041,0.005,1770.61,0.094795,0.114166
1865,0.6,98.2,0.0958904109589041,0.005,1770.61,0.096539,0.116668
1870,0.5,103.1,0.0958904109589041,0.005,1770.61,0.097914,0.118933
1875,0.4,108,0.0958904109589041,0.005,1770.61,0.098842,0.121745
1880,0.3,112.9,0.0958904109589041,0.005,1770.61,0.099204,0.12439
1890,0.2,122.8,0.0958904109589041,0.005,1770.61,0.10225,0.131013
1900,0.15,132.7,0.0958904109589041,0.005,1770.61,0.105239,0.137274
1910,0.05,142.6,0.0958904109589041,0.005,1770.61,0.106836,0.144234
1925,0.05,157.6,0.0958904109589041,0.005,1770.61,0.114074,0.154843
1950,0,182.6,0.0958904109589041,0.005,1770.61,0.115021,0.173794
