K,C,P,T,rf,S,sigmaCall,sigmaPut
1275,365.8,0.1,0.0958904109589041,0.005,1643.38,0.435826,0.328202
1300,340.9,0.2,0.0958904109589041,0.005,1643.38,0.410142,0.316714
1325,316,0.3,0.0958904109589041,0.005,1643.38,0.384396,0.304305
1350,291.2,0.45,0.0958904109589041,0.005,1643.38,0.35991,0.290756
1360,281,0.5,0.0958904109589041,0.005,1643.38,0.336039,0.285449
1370,271.3,0.55,0.0958904109589041,0.005,1643.38,0.342048,0.279667
1375,266.1,0.6,0.0958904109589041,0.005,1643.38,0.331379,0.277226
1380,261.4,0.6,0.0958904109589041,0.005,1643.38,0.321907,0.273475
1390,251.2,0.7,0.0958904109589041,0.005,1643.38,0.309409,0.267994
1400,241.3,0.75,0.0958904109589041,0.005,1643.38,0.300684,0.261044
1410,231.4,0.85,0.0958904109589041,0.005,1643.38,0.29407,0.255619
1420,221.6,1.15,0.0958904109589041,0.005,1643.38,0.291152,0.252829
1425,216.6,1.05,0.0958904109589041,0.005,1643.38,0.281331,0.246881
1430,211.7,1.15,0.0958904109589041,0.005,1643.38,0.277644,0.244695
1440,201.9,1.35,0.0958904109589041,0.005,1643.38,0.26811,0.239722
1450,192.1,1.5,0.0958904109589041,0.005,1643.38,0.258437,0.234052
1460,182.3,1.75,0.0958904109589041,0.005,1643.38,0.252865,0.229392
1470,172.5,2.05,0.0958904109589041,0.005,1643.38,0.242711,0.223914
1475,167.7,2.2,0.0958904109589041,0.005,1643.38,0.242142,0.221134
1480,162.8,2.3,0.0958904109589041,0.005,1643.38,0.241864,0.21773
1490,153.2,2.65,0.0958904109589041,0.005,1643.38,0.234944,0.211724
1500,143.7,3,0.0958904109589041,0.005,1643.38,0.22438,0.205748
1510,134.1,3.5,0.0958904109589041,0.005,1643.38,0.220476,0.201319
1520,124.7,4.1,0.0958904109589041,0.005,1643.38,0.210221,0.196395
1525,120.1,4.4,0.0958904109589041,0.005,1643.38,0.210276,0.19297
1530,115.4,4.7,0.0958904109589041,0.005,1643.38,0.204072,0.190419
1540,106.2,5.6,0.0958904109589041,0.005,1643.38,0.200126,0.185931
1550,97.2,6.5,0.0958904109589041,0.005,1643.38,0.190326,0.180611
1560,88.3,7.6,0.0958904109589041,0.005,1643.38,0.184187,0.176081
1570,79.7,8.8,0.0958904109589041,0.005,1643.38,0.179005,0.17048
1575,75.5,9.6,0.0958904109589041,0.005,1643.38,0.176388,0.16856
1580,71.3,10.4,0.0958904109589041,0.005,1643.38,0.17372,0.166198
1590,63.2,12,0.0958904109589041,0.005,1643.38,0.168141,0.161156
1600,55.3,14,0.0958904109589041,0.005,1643.38,0.162955,0.156133
1610,47.8,16.5,0.0958904109589041,0.005,1643.38,0.156761,0.151414
1620,40.6,19.1,0.0958904109589041,0.005,1643.38,0.151518,0.146154
1625,37.3,20.8,0.0958904109589041,0.005,1643.38,0.149354,0.143831
1630,34,22.4,0.0958904109589041,0.005,1643.38,0.14633,0.140632
1640,27.7,26.1,0.0958904109589041,0.005,1643.38,0.141154,0.135045
1650,22.4,30.3,0.0958904109589041,0.005,1643.38,0.136455,0.129812
1660,17.3,35.1,0.0958904109589041,0.005,1643.38,0.131213,0.125406
1670,12.9,40.6,0.0958904109589041,0.005,1643.38,0.126211,0.120034
1675,11,43.7,0.0958904109589041,0.005,1643.38,0.123682,0.117513
1680,9.4,46.9,0.0958904109589041,0.005,1643.38,0.121617,0.114793
1690,6.4,53.9,0.0958904109589041,0.005,1643.38,0.116846,0.109288
1700,4.3,60.6,0.0958904109589041,0.005,1643.38,0.11447,0.098743
1710,2.6,68.8,0.0958904109589041,0.005,1643.38,0.110596,0.088771
1720,1.5,78.2,0.0958904109589041,0.005,1643.38,0.107512,0.08105
