K,C,P,T,rf,S,sigmaCall,sigmaPut
1535,151.8,1.7,0.0958904109589041,0.005,1691.65,0.125996,0.188072
1540,147.3,1.8,0.0958904109589041,0.005,1691.65,0.12207,0.185318
1545,142.5,1.95,0.0958904109589041,0.005,1691.65,0.133043,0.182833
1550,137.7,2.1,0.0958904109589041,0.005,1691.65,0.136006,0.180554
1555,132.9,2.15,0.0958904109589041,0.005,1691.65,0.139033,0.177219
1560,128.1,2.55,0.0958904109589041,0.005,1691.65,0.144466,0.176396
1565,123.3,2.7,0.0958904109589041,0.005,1691.65,0.142034,0.173365
1570,118.5,2.95,0.0958904109589041,0.005,1691.65,0.1415,0.171479
1575,113.8,3.2,0.0958904109589041,0.005,1691.65,0.14225,0.169265
1580,108.9,3.4,0.0958904109589041,0.005,1691.65,0.146867,0.166455
1585,104.4,3.8,0.0958904109589041,0.005,1691.65,0.139911,0.164518
1590,99.8,4.1,0.0958904109589041,0.005,1691.65,0.139423,0.161704
1595,95.2,4.5,0.0958904109589041,0.005,1691.65,0.138954,0.159619
1600,90.6,5,0.0958904109589041,0.005,1691.65,0.143916,0.158116
1605,86.1,5.4,0.0958904109589041,0.005,1691.65,0.141896,0.155296
1610,81.8,6,0.0958904109589041,0.005,1691.65,0.138065,0.153848
1615,77.1,6.5,0.0958904109589041,0.005,1691.65,0.138001,0.151146
1620,72.8,7,0.0958904109589041,0.005,1691.65,0.133549,0.148851
1625,68.5,7.7,0.0958904109589041,0.005,1691.65,0.13244,0.146511
1630,64.4,8.5,0.0958904109589041,0.005,1691.65,0.131853,0.144779
1635,60.1,9.3,0.0958904109589041,0.005,1691.65,0.129586,0.142557
1640,56,10.1,0.0958904109589041,0.005,1691.65,0.129123,0.139871
1645,52.1,11.1,0.0958904109589041,0.005,1691.65,0.127361,0.137936
1650,48,12.2,0.0958904109589041,0.005,1691.65,0.12384,0.136047
1655,44.2,13.3,0.0958904109589041,0.005,1691.65,0.123562,0.133883
1660,40.6,14.5,0.0958904109589041,0.005,1691.65,0.122272,0.131429
1665,37.4,16,0.0958904109589041,0.005,1691.65,0.121624,0.129713
1670,33.6,17.3,0.0958904109589041,0.005,1691.65,0.117935,0.127107
1675,30.4,18.9,0.0958904109589041,0.005,1691.65,0.115891,0.125125
1680,27.2,20.7,0.0958904109589041,0.005,1691.65,0.115091,0.123198
1685,24.2,22.7,0.0958904109589041,0.005,1691.65,0.113495,0.122992
1690,22,24.7,0.0958904109589041,0.005,1691.65,0.112064,0.121049
1695,19.3,26.4,0.0958904109589041,0.005,1691.65,0.110034,0.117839
1700,16.8,29.3,0.0958904109589041,0.005,1691.65,0.108348,0.117236
1705,14.5,31.7,0.0958904109589041,0.005,1691.65,0.106487,0.115057
1710,12.4,34.4,0.0958904109589041,0.005,1691.65,0.104937,0.113504
1715,10.5,37.5,0.0958904109589041,0.005,1691.65,0.10345,0.112354
1720,8.8,40.3,0.0958904109589041,0.005,1691.65,0.102039,0.109984
1725,7.3,44.2,0.0958904109589041,0.005,1691.65,0.100735,0.110632
1730,6,47.9,0.0958904109589041,0.005,1691.65,0.099268,0.110178
1735,4.8,52,0.0958904109589041,0.005,1691.65,0.098005,0.110787
1740,3.9,55.1,0.0958904109589041,0.005,1691.65,0.097081,0.107749
1745,3.1,60,0.0958904109589041,0.005,1691.65,0.096265,0.110709
1750,2.55,63.5,0.0958904109589041,0.005,1691.65,0.096222,0.10782
1755,2,68.6,0.0958904109589041,0.005,1691.65,0.0957,0.11137
1760,1.7,72.5,0.0958904109589041,0.005,1691.65,0.096253,0.109697
1765,1.15,77.7,0.0958904109589041,0.005,1691.65,0.094808,0.113988
1770,0.85,82.7,0.0958904109589041,0.005,1691.65,0.094888,0.117574
1775,0.6,87.2,0.0958904109589041,0.005,1691.65,0.094979,0.118558
1780,0.3,91.5,0.0958904109589041,0.005,1691.65,0.096468,0.118962
1785,0.15,96.9,0.0958904109589041,0.005,1691.65,0.097447,0.124453
1790,0.05,101.8,0.0958904109589041,0.005,1691.65,0.097774,0.127069
1795,0,106.1,0.0958904109589041,0.005,1691.65,0.099084,0.127867
1800,0.05,111,0.0958904109589041,0.005,1691.65,0.102866,0.130733
1805,0.05,116,0.0958904109589041,0.005,1691.65,0.106617,0.135188
1810,0.05,120.9,0.0958904109589041,0.005,1691.65,0.109339,0.137803
1820,0.05,130.9,0.0958904109589041,0.005,1691.65,0.115557,0.145486
1825,0.05,135.8,0.0958904109589041,0.005,1691.65,0.117979,0.148737
1830,0.05,140.8,0.0958904109589041,0.005,1691.65,0.121518,0.152937
1840,0.05,150.8,0.0958904109589041,0.005,1691.65,0.127218,0.160167
1875,0,185.7,0.0958904109589041,0.005,1691.65,0.145891,0.185753
1900,0,210.6,0.0958904109589041,0.005,1691.65,0.161816,0.203525
1925,0,235.6,0.0958904109589041,0.005,1691.65,0.177341,0.222061
