K,C,P,T,rf,S,sigmaCall,sigmaPut
1530,172.7,1.3,0.0986301369863014,0.005,1706.87,0.121708,0.194232
1535,167.8,1.4,0.0986301369863014,0.005,1706.87,0.135022,0.19174
1540,162.9,1.5,0.0986301369863014,0.005,1706.87,0.140166,0.189622
1545,158,1.6,0.0986301369863014,0.005,1706.87,0.142642,0.186758
1550,153.2,1.8,0.0986301369863014,0.005,1706.87,0.14598,0.185216
1555,148.3,1.9,0.0986301369863014,0.005,1706.87,0.147637,0.182452
1560,143.5,2.05,0.0986301369863014,0.005,1706.87,0.148215,0.179951
1565,138.6,2.25,0.0986301369863014,0.005,1706.87,0.148018,0.177652
1570,133.8,2.4,0.0986301369863014,0.005,1706.87,0.148446,0.175116
1575,129,2.6,0.0986301369863014,0.005,1706.87,0.148147,0.172728
1580,124.3,2.85,0.0986301369863014,0.005,1706.87,0.148234,0.171124
1585,119.5,3.1,0.0986301369863014,0.005,1706.87,0.147669,0.168539
1590,114.8,3.3,0.0986301369863014,0.005,1706.87,0.147354,0.166021
1595,110.1,3.6,0.0986301369863014,0.005,1706.87,0.14575,0.163823
1600,105.9,3.9,0.0986301369863014,0.005,1706.87,0.148277,0.161327
1605,101.2,4.3,0.0986301369863014,0.005,1706.87,0.146257,0.159577
1610,96.7,4.7,0.0986301369863014,0.005,1706.87,0.145522,0.157458
1615,92.1,5.1,0.0986301369863014,0.005,1706.87,0.143759,0.155456
1620,87.6,5.6,0.0986301369863014,0.005,1706.87,0.142536,0.153091
1625,83.1,6.1,0.0986301369863014,0.005,1706.87,0.140835,0.151202
1630,78.6,6.6,0.0986301369863014,0.005,1706.87,0.139115,0.148529
1635,74.4,7.3,0.0986301369863014,0.005,1706.87,0.138112,0.146987
1640,70,8,0.0986301369863014,0.005,1706.87,0.136208,0.144985
1645,65.7,8.7,0.0986301369863014,0.005,1706.87,0.134195,0.142883
1650,61.6,9.6,0.0986301369863014,0.005,1706.87,0.132706,0.140977
1655,57.5,10.5,0.0986301369863014,0.005,1706.87,0.130999,0.139204
1660,53.7,11.5,0.0986301369863014,0.005,1706.87,0.129956,0.137221
1665,49.8,12.6,0.0986301369863014,0.005,1706.87,0.128313,0.135016
1670,46.1,13.8,0.0986301369863014,0.005,1706.87,0.126374,0.133382
1675,42.4,15.1,0.0986301369863014,0.005,1706.87,0.124922,0.131181
1680,38.8,16.5,0.0986301369863014,0.005,1706.87,0.123102,0.129442
1685,35.3,18,0.0986301369863014,0.005,1706.87,0.121154,0.127344
1690,32,19.6,0.0986301369863014,0.005,1706.87,0.118801,0.125362
1695,28.8,21.4,0.0986301369863014,0.005,1706.87,0.116981,0.123449
1700,25.8,23.3,0.0986301369863014,0.005,1706.87,0.115155,0.121568
1705,22.9,25.3,0.0986301369863014,0.005,1706.87,0.113523,0.119446
1710,20.2,27.6,0.0986301369863014,0.005,1706.87,0.111336,0.117762
1715,17.7,30,0.0986301369863014,0.005,1706.87,0.109753,0.115772
1720,15.3,32.6,0.0986301369863014,0.005,1706.87,0.10779,0.114174
1725,13.2,35,0.0986301369863014,0.005,1706.87,0.106156,0.111715
1730,11.3,38,0.0986301369863014,0.005,1706.87,0.104607,0.110378
1735,9.5,41.2,0.0986301369863014,0.005,1706.87,0.103155,0.109202
1740,8,44.6,0.0986301369863014,0.005,1706.87,0.101826,0.108222
1745,6.6,48.3,0.0986301369863014,0.005,1706.87,0.100359,0.107806
1750,5.4,52.1,0.0986301369863014,0.005,1706.87,0.099102,0.107135
1755,4.4,56.1,0.0986301369863014,0.005,1706.87,0.098175,0.107255
1760,3.6,60.2,0.0986301369863014,0.005,1706.87,0.097768,0.107294
1765,2.9,64.5,0.0986301369863014,0.005,1706.87,0.097234,0.107716
1770,2.3,68.9,0.0986301369863014,0.005,1706.87,0.09664,0.108262
1775,1.85,73.4,0.0986301369863014,0.005,1706.87,0.09669,0.109048
1780,1.5,78,0.0986301369863014,0.005,1706.87,0.096792,0.110754
1785,1.1,82.7,0.0986301369863014,0.005,1706.87,0.096333,0.112557
1790,0.85,87.5,0.0986301369863014,0.005,1706.87,0.09655,0.114543
1795,0.7,92.3,0.0986301369863014,0.005,1706.87,0.097433,0.116812
1800,0.55,97.1,0.0986301369863014,0.005,1706.87,0.097651,0.119472
1805,0.4,102,0.0986301369863014,0.005,1706.87,0.097689,0.122638
1810,0.3,106.9,0.0986301369863014,0.005,1706.87,0.098451,0.125647
1820,0.2,117,0.0986301369863014,0.005,1706.87,0.104109,0.134508
1825,0.15,121.7,0.0986301369863014,0.005,1706.87,0.105755,0.135479
1830,0.1,126.7,0.0986301369863014,0.005,1706.87,0.107088,0.139743
1840,0.05,136.6,0.0986301369863014,0.005,1706.87,0.111436,0.146268
1850,0.05,146.6,0.0986301369863014,0.005,1706.87,0.116681,0.153478
1875,0,171.5,0.0986301369863014,0.005,1706.87,0.127254,0.171176
1900,0,196.4,0.0986301369863014,0.005,1706.87,0.140048,0.189077
1925,0,221.4,0.0986301369863014,0.005,1706.87,0.157459,0.20623
