K,C,P,T,rf,S,sigmaCall,sigmaPut
1590,114.9,2.35,0.0958904109589041,0.005,1709.67,0.090889,0.158341
1595,110.2,2.55,0.0958904109589041,0.005,1709.67,0.104784,0.156016
1600,105.4,2.8,0.0958904109589041,0.005,1709.67,0.109903,0.153725
1605,100.7,3.1,0.0958904109589041,0.005,1709.67,0.113468,0.15233
1610,96,3.4,0.0958904109589041,0.005,1709.67,0.115092,0.149395
1615,91.6,3.7,0.0958904109589041,0.005,1709.67,0.118752,0.147265
1620,86.8,4.1,0.0958904109589041,0.005,1709.67,0.117196,0.145273
1625,83.4,4.6,0.0958904109589041,0.005,1709.67,0.123125,0.143359
1630,78.9,5,0.0958904109589041,0.005,1709.67,0.122245,0.141037
1635,74.4,5.5,0.0958904109589041,0.005,1709.67,0.121726,0.139567
1640,70.1,6.1,0.0958904109589041,0.005,1709.67,0.121417,0.137224
1645,65.6,6.8,0.0958904109589041,0.005,1709.67,0.119589,0.135567
1650,61.5,7.4,0.0958904109589041,0.005,1709.67,0.119522,0.133066
1655,57.2,8.3,0.0958904109589041,0.005,1709.67,0.117291,0.131446
1660,53.1,9.2,0.0958904109589041,0.005,1709.67,0.116547,0.1296
1665,49.2,10.2,0.0958904109589041,0.005,1709.67,0.115107,0.127812
1670,45.2,11.3,0.0958904109589041,0.005,1709.67,0.113621,0.126032
1675,41.5,12.5,0.0958904109589041,0.005,1709.67,0.112605,0.124214
1680,37.7,13.8,0.0958904109589041,0.005,1709.67,0.109515,0.122318
1685,34.3,15.2,0.0958904109589041,0.005,1709.67,0.108701,0.120563
1690,31,16.8,0.0958904109589041,0.005,1709.67,0.107605,0.118895
1695,27.7,18.5,0.0958904109589041,0.005,1709.67,0.105964,0.117018
1700,24.7,20.4,0.0958904109589041,0.005,1709.67,0.104737,0.115388
1705,21.8,22.4,0.0958904109589041,0.005,1709.67,0.103143,0.113957
1710,19.1,24.5,0.0958904109589041,0.005,1709.67,0.101632,0.112209
1715,16.5,26.9,0.0958904109589041,0.005,1709.67,0.100169,0.110596
1720,14.2,29.5,0.0958904109589041,0.005,1709.67,0.098728,0.109833
1725,12.1,32,0.0958904109589041,0.005,1709.67,0.097292,0.107944
1730,10.2,34.9,0.0958904109589041,0.005,1709.67,0.096118,0.106647
1735,8.5,38.3,0.0958904109589041,0.005,1709.67,0.09469,0.106007
1740,7,41.7,0.0958904109589041,0.005,1709.67,0.093581,0.10528
1745,5.7,45.4,0.0958904109589041,0.005,1709.67,0.09258,0.105094
1750,4.7,49.1,0.0958904109589041,0.005,1709.67,0.091423,0.104635
1755,3.7,53,0.0958904109589041,0.005,1709.67,0.090934,0.108037
1760,3,57.2,0.0958904109589041,0.005,1709.67,0.090581,0.108857
1765,2.4,61.6,0.0958904109589041,0.005,1709.67,0.0903,0.110516
1770,1.85,66,0.0958904109589041,0.005,1709.67,0.089985,0.112021
1775,1.4,70.6,0.0958904109589041,0.005,1709.67,0.090116,0.114303
1780,1.1,75.3,0.0958904109589041,0.005,1709.67,0.090706,0.116637
1785,0.85,80,0.0958904109589041,0.005,1709.67,0.091278,0.119089
1790,0.7,84.8,0.0958904109589041,0.005,1709.67,0.092473,0.122266
1795,0.65,89.6,0.0958904109589041,0.005,1709.67,0.094693,0.12521
1800,0.55,94.4,0.0958904109589041,0.005,1709.67,0.096583,0.128504
1805,0.5,99.3,0.0958904109589041,0.005,1709.67,0.098758,0.132231
1810,0.4,104.2,0.0958904109589041,0.005,1709.67,0.099903,0.135826
1820,0.3,114.1,0.0958904109589041,0.005,1709.67,0.105143,0.144001
1825,0.25,119.1,0.0958904109589041,0.005,1709.67,0.105059,0.147969
1830,0.2,124.1,0.0958904109589041,0.005,1709.67,0.106456,0.152577
1840,0.15,134,0.0958904109589041,0.005,1709.67,0.113512,0.160173
1850,0.1,144,0.0958904109589041,0.005,1709.67,0.119154,0.169065
1875,0,168.9,0.0958904109589041,0.005,1709.67,0.124822,0.189857
1900,0,193.9,0.0958904109589041,0.005,1709.67,0.137315,0.2107
1925,0,218.9,0.0958904109589041,0.005,1709.67,0.148453,0.229917
