K,C,P,T,rf,S,sigmaCall,sigmaPut
1325,326.4,0.35,0.0958904109589041,0.005,1655.17,0.25734,0.306524
1350,301.5,0.5,0.0958904109589041,0.005,1655.17,0.235936,0.29472
1375,276.7,0.65,0.0958904109589041,0.005,1655.17,0.246851,0.28132
1380,271.7,0.7,0.0958904109589041,0.005,1655.17,0.251787,0.27779
1390,261.8,0.8,0.0958904109589041,0.005,1655.17,0.246611,0.272949
1400,252,0.9,0.0958904109589041,0.005,1655.17,0.247365,0.267532
1410,242.1,1,0.0958904109589041,0.005,1655.17,0.243472,0.261626
1420,232.2,1.15,0.0958904109589041,0.005,1655.17,0.243264,0.257907
1425,227.3,1.2,0.0958904109589041,0.005,1655.17,0.24045,0.254495
1430,222.4,1.3,0.0958904109589041,0.005,1655.17,0.243089,0.252565
1440,212.6,1.5,0.0958904109589041,0.005,1655.17,0.239595,0.248055
1450,202.8,1.7,0.0958904109589041,0.005,1655.17,0.235155,0.242803
1460,193,1.95,0.0958904109589041,0.005,1655.17,0.228675,0.238052
1465,188.2,2.05,0.0958904109589041,0.005,1655.17,0.228256,0.235387
1470,183.3,2.2,0.0958904109589041,0.005,1655.17,0.225187,0.233057
1475,178.5,2.35,0.0958904109589041,0.005,1655.17,0.22198,0.230517
1480,173.6,2.5,0.0958904109589041,0.005,1655.17,0.221658,0.228241
1485,168.8,2.7,0.0958904109589041,0.005,1655.17,0.219015,0.22574
1490,164,2.9,0.0958904109589041,0.005,1655.17,0.217069,0.223857
1495,159.2,3.1,0.0958904109589041,0.005,1655.17,0.215685,0.221309
1500,154.5,3.3,0.0958904109589041,0.005,1655.17,0.21318,0.218547
1505,149.7,3.5,0.0958904109589041,0.005,1655.17,0.210451,0.216294
1510,145,3.8,0.0958904109589041,0.005,1655.17,0.208933,0.21446
1515,140.3,4.1,0.0958904109589041,0.005,1655.17,0.207078,0.211688
1520,135.6,4.4,0.0958904109589041,0.005,1655.17,0.205545,0.209914
1525,130.9,4.7,0.0958904109589041,0.005,1655.17,0.202471,0.207244
1530,126.2,5,0.0958904109589041,0.005,1655.17,0.200335,0.204333
1535,121.6,5.4,0.0958904109589041,0.005,1655.17,0.198441,0.202248
1540,117,5.8,0.0958904109589041,0.005,1655.17,0.196217,0.199854
1545,112.5,6.2,0.0958904109589041,0.005,1655.17,0.194664,0.197649
1550,108,6.7,0.0958904109589041,0.005,1655.17,0.19227,0.195585
1555,103.5,7.2,0.0958904109589041,0.005,1655.17,0.190011,0.193186
1560,99.1,7.8,0.0958904109589041,0.005,1655.17,0.188269,0.190888
