K,C,P,T,rf,S,sigmaCall,sigmaPut
1430,164,1.6,0.0986301369863014,0.005,1597.59,0.12077,0.20543
1440,154.3,1.85,0.0986301369863014,0.005,1597.59,0.145474,0.200544
1450,144.6,2.15,0.0986301369863014,0.005,1597.59,0.161105,0.195225
1460,134.9,2.6,0.0986301369863014,0.005,1597.59,0.158426,0.190685
1470,125.4,2.9,0.0986301369863014,0.005,1597.59,0.157473,0.18471
1475,120.6,3.2,0.0986301369863014,0.005,1597.59,0.157098,0.182943
1480,115.9,3.4,0.0986301369863014,0.005,1597.59,0.15697,0.179519
1490,106.5,4,0.0986301369863014,0.005,1597.59,0.15412,0.174996
1500,97.3,4.7,0.0986301369863014,0.005,1597.59,0.151411,0.169702
1510,88.1,5.6,0.0986301369863014,0.005,1597.59,0.148458,0.164578
1520,79.2,6.6,0.0986301369863014,0.005,1597.59,0.145937,0.159763
1525,74.8,7.2,0.0986301369863014,0.005,1597.59,0.144303,0.157364
1530,70.5,7.8,0.0986301369863014,0.005,1597.59,0.142554,0.154922
1540,62,9.3,0.0986301369863014,0.005,1597.59,0.138969,0.150134
1550,53.8,11.1,0.0986301369863014,0.005,1597.59,0.134901,0.14541
1560,45.9,13.2,0.0986301369863014,0.005,1597.59,0.130718,0.140427
1570,38.5,15.7,0.0986301369863014,0.005,1597.59,0.126354,0.135724
1575,35,17.1,0.0986301369863014,0.005,1597.59,0.124799,0.13312
1580,31.5,18.6,0.0986301369863014,0.005,1597.59,0.121979,0.130911
1590,25.1,22.2,0.0986301369863014,0.005,1597.59,0.117197,0.126403
1600,19.3,26.3,0.0986301369863014,0.005,1597.59,0.11263,0.121575
1610,14.3,31.2,0.0986301369863014,0.005,1597.59,0.108408,0.117377
1620,10.2,36.9,0.0986301369863014,0.005,1597.59,0.104555,0.114444
1625,8.4,40.1,0.0986301369863014,0.005,1597.59,0.102489,0.113184
1630,6.9,43.6,0.0986301369863014,0.005,1597.59,0.101056,0.112411
1640,4.5,51.1,0.0986301369863014,0.005,1597.59,0.097885,0.111131
1650,2.9,59.4,0.0986301369863014,0.005,1597.59,0.096405,0.112282
1660,1.85,68.4,0.0986301369863014,0.005,1597.59,0.096018,0.116013
1670,1.15,77.6,0.0986301369863014,0.005,1597.59,0.095862,0.120066
1675,0.95,82.4,0.0986301369863014,0.005,1597.59,0.096599,0.12337
1680,0.75,86.9,0.0986301369863014,0.005,1597.59,0.097586,0.124588
1690,0.5,96.7,0.0986301369863014,0.005,1597.59,0.100032,0.132357
1700,0.35,106.5,0.0986301369863014,0.005,1597.59,0.103399,0.140263
1710,0.25,116.5,0.0986301369863014,0.005,1597.59,0.107164,0.150773
1725,0.15,131.4,0.0986301369863014,0.005,1597.59,0.113062,0.163504
1750,0.05,156.2,0.0986301369863014,0.005,1597.59,0.124997,0.183758
1775,0,181.2,0.0986301369863014,0.005,1597.59,0.13287,0.204668
