K,C,P,T,rf,S,sigmaCall,sigmaPut
1460,162.7,1.55,0.0986301369863014,0.005,1626.67,0.132544,0.200481
1470,152.9,1.8,0.0986301369863014,0.005,1626.67,0.143006,0.19517
1475,148.1,1.95,0.0986301369863014,0.005,1626.67,0.14695,0.192218
1480,143.2,2.05,0.0986301369863014,0.005,1626.67,0.148887,0.189086
1490,133.6,2.45,0.0986301369863014,0.005,1626.67,0.150854,0.184371
1500,123.9,2.8,0.0986301369863014,0.005,1626.67,0.149543,0.178655
1510,114.4,3.3,0.0986301369863014,0.005,1626.67,0.14893,0.173693
1520,104.9,3.8,0.0986301369863014,0.005,1626.67,0.145257,0.168222
1525,100.3,4.2,0.0986301369863014,0.005,1626.67,0.145264,0.165894
1530,95.6,4.5,0.0986301369863014,0.005,1626.67,0.144569,0.163231
1540,86.5,5.4,0.0986301369863014,0.005,1626.67,0.141496,0.158368
1550,77.6,6.3,0.0986301369863014,0.005,1626.67,0.138449,0.153361
1560,68.8,7.6,0.0986301369863014,0.005,1626.67,0.135478,0.148741
1570,60.7,9,0.0986301369863014,0.005,1626.67,0.133975,0.14379
1575,56.5,9.9,0.0986301369863014,0.005,1626.67,0.131087,0.141444
1580,52.5,10.8,0.0986301369863014,0.005,1626.67,0.129966,0.138911
1590,44.7,12.9,0.0986301369863014,0.005,1626.67,0.126092,0.134339
1600,37.3,15.5,0.0986301369863014,0.005,1626.67,0.12168,0.129942
1610,30.5,18.5,0.0986301369863014,0.005,1626.67,0.117976,0.125852
1620,24.3,22.2,0.0986301369863014,0.005,1626.67,0.114257,0.121689
1625,21.5,24.3,0.0986301369863014,0.005,1626.67,0.112281,0.119695
1630,18.8,26.6,0.0986301369863014,0.005,1626.67,0.110421,0.117872
1640,14.1,31.7,0.0986301369863014,0.005,1626.67,0.106923,0.114897
1650,10.1,37.7,0.0986301369863014,0.005,1626.67,0.103881,0.112445
1660,7.1,44.5,0.0986301369863014,0.005,1626.67,0.101423,0.11098
1670,4.8,52.1,0.0986301369863014,0.005,1626.67,0.099749,0.11045
1675,3.9,56.3,0.0986301369863014,0.005,1626.67,0.099125,0.111139
1680,3.2,60.4,0.0986301369863014,0.005,1626.67,0.09869,0.111034
1690,2.1,69.2,0.0986301369863014,0.005,1626.67,0.098383,0.114062
1700,1.3,78.5,0.0986301369863014,0.005,1626.67,0.098699,0.118336
1710,0.8,88,0.0986301369863014,0.005,1626.67,0.099389,0.123222
1720,0.55,97.7,0.0986301369863014,0.005,1626.67,0.101834,0.129452
1725,0.45,102.6,0.0986301369863014,0.005,1626.67,0.103236,0.13296
1730,0.35,107.5,0.0986301369863014,0.005,1626.67,0.104137,0.136318
1740,0.25,117.4,0.0986301369863014,0.005,1626.67,0.1082,0.144201
1750,0.15,127.3,0.0986301369863014,0.005,1626.67,0.112299,0.153427
1775,0.05,152.1,0.0986301369863014,0.005,1626.67,0.12406,0.172075
1800,0,177,0.0986301369863014,0.005,1626.67,0.13137,0.191225
