K,C,P,T,rf,S,sigmaCall,sigmaPut
1370,248.6,1.1,0.0986301369863014,0.005,1622.56,0.209572,0.276801
1375,243.7,1.15,0.0986301369863014,0.005,1622.56,0.217666,0.274331
1380,238.7,1.2,0.0986301369863014,0.005,1622.56,0.218064,0.271701
1390,228.9,1.4,0.0986301369863014,0.005,1622.56,0.223719,0.26676
1400,219.1,1.65,0.0986301369863014,0.005,1622.56,0.225086,0.2632
1410,209.4,1.85,0.0986301369863014,0.005,1622.56,0.225973,0.257505
1420,199.4,2.1,0.0986301369863014,0.005,1622.56,0.217876,0.252355
1425,194.8,2.25,0.0986301369863014,0.005,1622.56,0.224097,0.250045
1430,189.7,2.35,0.0986301369863014,0.005,1622.56,0.217476,0.247027
1440,180.3,2.75,0.0986301369863014,0.005,1622.56,0.221258,0.243287
1450,170.4,3,0.0986301369863014,0.005,1622.56,0.215896,0.237324
1460,161.1,3.4,0.0986301369863014,0.005,1622.56,0.216184,0.231845
1470,151.6,4,0.0986301369863014,0.005,1622.56,0.212123,0.227651
1475,146.6,4.2,0.0986301369863014,0.005,1622.56,0.208568,0.224838
1480,142.1,4.5,0.0986301369863014,0.005,1622.56,0.208405,0.222434
1490,132.6,5.2,0.0986301369863014,0.005,1622.56,0.202258,0.218015
1500,123.5,6,0.0986301369863014,0.005,1622.56,0.1982,0.213033
1510,114.2,6.8,0.0986301369863014,0.005,1622.56,0.193446,0.207954
1520,105.5,7.7,0.0986301369863014,0.005,1622.56,0.191714,0.202655
1525,101,8.4,0.0986301369863014,0.005,1622.56,0.189297,0.201027
1530,96.7,8.9,0.0986301369863014,0.005,1622.56,0.188222,0.198226
1540,88.1,10.2,0.0986301369863014,0.005,1622.56,0.183988,0.193207
1550,79.7,11.8,0.0986301369863014,0.005,1622.56,0.180391,0.188911
1560,71.5,13.6,0.0986301369863014,0.005,1622.56,0.17612,0.184375
1570,63.6,15.5,0.0986301369863014,0.005,1622.56,0.172011,0.179455
1575,59.8,16.8,0.0986301369863014,0.005,1622.56,0.169721,0.177531
1580,56.1,17.9,0.0986301369863014,0.005,1622.56,0.16839,0.175141
1590,48.8,20.5,0.0986301369863014,0.005,1622.56,0.163892,0.170069
1600,42,23.8,0.0986301369863014,0.005,1622.56,0.15945,0.166187
1610,35.4,27.3,0.0986301369863014,0.005,1622.56,0.154581,0.162425
1620,29.7,31,0.0986301369863014,0.005,1622.56,0.150823,0.157095
1625,26.8,33.4,0.0986301369863014,0.005,1622.56,0.148225,0.155257
1630,24,35.4,0.0986301369863014,0.005,1622.56,0.145694,0.152267
1640,18.9,40.3,0.0986301369863014,0.005,1622.56,0.140472,0.148006
1650,14.7,45.6,0.0986301369863014,0.005,1622.56,0.136287,0.143131
1660,10.9,52,0.0986301369863014,0.005,1622.56,0.131742,0.139727
1670,7.9,58.6,0.0986301369863014,0.005,1622.56,0.127695,0.135299
1675,6.6,62.2,0.0986301369863014,0.005,1622.56,0.125328,0.13347
1680,5.5,66.5,0.0986301369863014,0.005,1622.56,0.123724,0.133936
1690,3.6,74.1,0.0986301369863014,0.005,1622.56,0.119765,0.130219
1700,2.35,82.7,0.0986301369863014,0.005,1622.56,0.11681,0.129339
1710,1.4,91.8,0.0986301369863014,0.005,1622.56,0.114233,0.129593
1720,0.8,101.2,0.0986301369863014,0.005,1622.56,0.113493,0.131749
1725,0.55,105.9,0.0986301369863014,0.005,1622.56,0.112092,0.132815
1730,0.45,111,0.0986301369863014,0.005,1622.56,0.112178,0.139108
1740,0.2,120.5,0.0986301369863014,0.005,1622.56,0.111394,0.139732
1750,0.05,130.6,0.0986301369863014,0.005,1622.56,0.111306,0.150518
1760,0,140.5,0.0986301369863014,0.005,1622.56,0.113066,0.157281
1775,0,155.4,0.0986301369863014,0.005,1622.56,0.118296,0.167887
1800,0,180.1,0.0986301369863014,0.005,1622.56,0.130856,0.180648
1825,0,205.3,0.0986301369863014,0.005,1622.56,0.136182,0.205752
1850,0,230,0.0986301369863014,0.005,1622.56,0.141149,0.215589
