K,C,P,T,rf,S,sigmaCall,sigmaPut
1175,392.1,0,0.0794520547945206,0.005,1569.19,0.50119,0.359265
1200,367.6,0,0.0794520547945206,0.005,1569.19,0.484188,0.351796
1225,342.5,0,0.0794520547945206,0.005,1569.19,0.449297,0.326885
1250,317.2,0,0.0794520547945206,0.005,1569.19,0.410495,0.308105
1275,292.3,0.05,0.0794520547945206,0.005,1569.19,0.383563,0.292548
1300,267.8,0.1,0.0794520547945206,0.005,1569.19,0.363636,0.274626
1310,257.7,0.15,0.0794520547945206,0.005,1569.19,0.350981,0.270401
1320,247.7,0.2,0.0794520547945206,0.005,1569.19,0.33837,0.265229
1325,242.8,0.2,0.0794520547945206,0.005,1569.19,0.333722,0.260052
1330,237.9,0.25,0.0794520547945206,0.005,1569.19,0.330582,0.257151
1340,228,0.3,0.0794520547945206,0.005,1569.19,0.319418,0.250874
1350,218,0.35,0.0794520547945206,0.005,1569.19,0.308179,0.245789
1360,208.1,0.4,0.0794520547945206,0.005,1569.19,0.298219,0.239868
1370,198.1,0.5,0.0794520547945206,0.005,1569.19,0.286762,0.233267
1375,193.3,0.55,0.0794520547945206,0.005,1569.19,0.282879,0.230377
1380,188.3,0.6,0.0794520547945206,0.005,1569.19,0.27766,0.227286
1385,183.4,0.65,0.0794520547945206,0.005,1569.19,0.272391,0.224011
1390,178.4,0.7,0.0794520547945206,0.005,1569.19,0.267071,0.220568
1395,173.5,0.75,0.0794520547945206,0.005,1569.19,0.262801,0.217953
1400,168.6,0.8,0.0794520547945206,0.005,1569.19,0.257349,0.214161
1405,163.6,0.85,0.0794520547945206,0.005,1569.19,0.251847,0.210237
1410,158.7,0.95,0.0794520547945206,0.005,1569.19,0.247295,0.207844
1415,153.8,1,0.0794520547945206,0.005,1569.19,0.242629,0.203602
1420,148.8,1.1,0.0794520547945206,0.005,1569.19,0.236921,0.200725
1425,143.9,1.2,0.0794520547945206,0.005,1569.19,0.232065,0.197587
1430,138.9,1.3,0.0794520547945206,0.005,1569.19,0.226228,0.193567
1435,134.2,1.45,0.0794520547945206,0.005,1569.19,0.222865,0.191216
1440,129.3,1.55,0.0794520547945206,0.005,1569.19,0.217658,0.187384
1445,124.4,1.7,0.0794520547945206,0.005,1569.19,0.212346,0.183898
1450,119.5,1.85,0.0794520547945206,0.005,1569.19,0.207677,0.180676
1455,114.8,2,0.0794520547945206,0.005,1569.19,0.203562,0.177642
1460,109.9,2.2,0.0794520547945206,0.005,1569.19,0.198548,0.174294
1465,105,2.4,0.0794520547945206,0.005,1569.19,0.193381,0.171065
1470,100.4,2.6,0.0794520547945206,0.005,1569.19,0.189942,0.167901
1475,95.6,2.9,0.0794520547945206,0.005,1569.19,0.185593,0.165466
1480,90.9,3.2,0.0794520547945206,0.005,1569.19,0.181564,0.161913
1485,86.1,3.5,0.0794520547945206,0.005,1569.19,0.176701,0.15928
1490,81.6,3.8,0.0794520547945206,0.005,1569.19,0.173149,0.156184
1495,77,4.2,0.0794520547945206,0.005,1569.19,0.169222,0.153208
1500,72.4,4.6,0.0794520547945206,0.005,1569.19,0.164934,0.149768
1505,67.9,5.1,0.0794520547945206,0.005,1569.19,0.160739,0.146858
1510,63.4,5.6,0.0794520547945206,0.005,1569.19,0.157003,0.143424
1515,59,6.2,0.0794520547945206,0.005,1569.19,0.152811,0.140351
1520,54.7,6.9,0.0794520547945206,0.005,1569.19,0.149325,0.137518
1525,50.4,7.5,0.0794520547945206,0.005,1569.19,0.145294,0.133674
1530,46.2,8.3,0.0794520547945206,0.005,1569.19,0.14143,0.130353
1535,42.2,9.2,0.0794520547945206,0.005,1569.19,0.137646,0.127404
1540,38.2,10.2,0.0794520547945206,0.005,1569.19,0.133862,0.124038
1545,34.4,11.4,0.0794520547945206,0.005,1569.19,0.129687,0.120856
1550,30.7,12.6,0.0794520547945206,0.005,1569.19,0.126292,0.117441
1555,27.1,14,0.0794520547945206,0.005,1569.19,0.122634,0.114016
1560,23.8,15.5,0.0794520547945206,0.005,1569.19,0.118055,0.110479
1565,20.6,17.3,0.0794520547945206,0.005,1569.19,0.114506,0.107015
1570,17.6,19.2,0.0794520547945206,0.005,1569.19,0.11128,0.103504
1575,14.8,21.4,0.0794520547945206,0.005,1569.19,0.107988,0.100707
1580,12.3,23.8,0.0794520547945206,0.005,1569.19,0.104833,0.097057
1585,9.9,26.2,0.0794520547945206,0.005,1569.19,0.101427,0.093298
1590,8,29.1,0.0794520547945206,0.005,1569.19,0.098976,0.089634
1595,6.2,32.3,0.0794520547945206,0.005,1569.19,0.096214,0.085619
1600,4.7,35.8,0.0794520547945206,0.005,1569.19,0.093849,0.081485
1605,3.6,39.5,0.0794520547945206,0.005,1569.19,0.092082,0.07609
1610,2.65,43.5,0.0794520547945206,0.005,1569.19,0.09029,0.070545
1615,1.95,47.8,0.0794520547945206,0.005,1569.19,0.088974,0.064166
