K,C,P,T,rf,S,sigmaCall,sigmaPut
1175,404.3,0,0.0767123287671233,0.005,1582.24,0.419197,0.362126
1200,379.3,0,0.0767123287671233,0.005,1582.24,0.391368,0.368176
1225,354.3,0,0.0767123287671233,0.005,1582.24,0.372415,0.342875
1250,329.4,0,0.0767123287671233,0.005,1582.24,0.31605,0.323974
1275,304.4,0.05,0.0767123287671233,0.005,1582.24,0.30188,0.30847
1300,279.5,0.1,0.0767123287671233,0.005,1582.24,0.284816,0.290531
1310,269.6,0.15,0.0767123287671233,0.005,1582.24,0.287465,0.283478
1320,259.6,0.2,0.0767123287671233,0.005,1582.24,0.276904,0.278817
1325,254.6,0.2,0.0767123287671233,0.005,1582.24,0.271644,0.273609
1330,249.7,0.2,0.0767123287671233,0.005,1582.24,0.271483,0.270918
1340,239.7,0.25,0.0767123287671233,0.005,1582.24,0.265368,0.264994
1350,229.8,0.35,0.0767123287671233,0.005,1582.24,0.262392,0.260357
1360,219.9,0.4,0.0767123287671233,0.005,1582.24,0.254877,0.253129
1370,209.9,0.5,0.0767123287671233,0.005,1582.24,0.246996,0.248476
1375,205,0.5,0.0767123287671233,0.005,1582.24,0.24706,0.244391
1380,200,0.55,0.0767123287671233,0.005,1582.24,0.241462,0.241547
1390,190.2,0.65,0.0767123287671233,0.005,1582.24,0.239573,0.235258
1400,180.3,0.8,0.0767123287671233,0.005,1582.24,0.232103,0.229305
1405,175.3,0.85,0.0767123287671233,0.005,1582.24,0.228172,0.225539
1410,170.4,0.95,0.0767123287671233,0.005,1582.24,0.225864,0.222552
1415,165.5,1.05,0.0767123287671233,0.005,1582.24,0.223247,0.220188
1420,160.6,1.1,0.0767123287671233,0.005,1582.24,0.218833,0.216727
1425,155.7,1.2,0.0767123287671233,0.005,1582.24,0.215783,0.213083
1430,150.8,1.3,0.0767123287671233,0.005,1582.24,0.212495,0.210678
1435,145.9,1.4,0.0767123287671233,0.005,1582.24,0.208988,0.207294
1440,141,1.55,0.0767123287671233,0.005,1582.24,0.205279,0.204314
1445,136.2,1.65,0.0767123287671233,0.005,1582.24,0.203653,0.201065
1450,131.3,1.8,0.0767123287671233,0.005,1582.24,0.199466,0.198113
1455,126.5,1.95,0.0767123287671233,0.005,1582.24,0.197123,0.194869
1460,121.6,2.1,0.0767123287671233,0.005,1582.24,0.19347,0.191356
1465,116.8,2.3,0.0767123287671233,0.005,1582.24,0.190464,0.188498
1470,112.1,2.5,0.0767123287671233,0.005,1582.24,0.187961,0.185302
1475,107.3,2.75,0.0767123287671233,0.005,1582.24,0.184294,0.182589
1480,102.6,3,0.0767123287671233,0.005,1582.24,0.18181,0.179863
1485,97.9,3.3,0.0767123287671233,0.005,1582.24,0.178904,0.177089
1490,93.2,3.5,0.0767123287671233,0.005,1582.24,0.17561,0.173263
1495,88.5,3.9,0.0767123287671233,0.005,1582.24,0.171958,0.170364
1500,83.9,4.3,0.0767123287671233,0.005,1582.24,0.169104,0.167616
1505,79.4,4.7,0.0767123287671233,0.005,1582.24,0.166338,0.16441
1510,74.8,5.1,0.0767123287671233,0.005,1582.24,0.163096,0.161286
1515,70.4,5.6,0.0767123287671233,0.005,1582.24,0.160358,0.158661
1520,66,6.2,0.0767123287671233,0.005,1582.24,0.157545,0.155499
1525,61.6,6.8,0.0767123287671233,0.005,1582.24,0.154191,0.152686
1530,57.3,7.5,0.0767123287671233,0.005,1582.24,0.151129,0.149707
1535,53,8.3,0.0767123287671233,0.005,1582.24,0.147876,0.14653
1540,49,9.1,0.0767123287671233,0.005,1582.24,0.145129,0.143487
1545,45,10.1,0.0767123287671233,0.005,1582.24,0.14206,0.140495
1550,41.1,11.1,0.0767123287671233,0.005,1582.24,0.138978,0.137482
