K,C,P,T,rf,S,sigmaCall,sigmaPut
1370,139.1,1.65,0.0958904109589041,0.005,1513.17,0.124277,0.193978
1375,134.2,1.8,0.0958904109589041,0.005,1513.17,0.13125,0.191284
1380,129.3,1.85,0.0958904109589041,0.005,1513.17,0.13408,0.186841
1390,119.9,2.2,0.0958904109589041,0.005,1513.17,0.145849,0.180775
1400,110.3,2.6,0.0958904109589041,0.005,1513.17,0.145957,0.174886
1410,100.8,3.1,0.0958904109589041,0.005,1513.17,0.144961,0.168913
1420,91.8,3.6,0.0958904109589041,0.005,1513.17,0.145107,0.162655
1425,87.1,4,0.0958904109589041,0.005,1513.17,0.143623,0.160471
1430,82.4,4.4,0.0958904109589041,0.005,1513.17,0.142795,0.157298
1440,73.3,5.3,0.0958904109589041,0.005,1513.17,0.137572,0.152264
1450,64.4,6.4,0.0958904109589041,0.005,1513.17,0.132883,0.146702
1460,55.8,7.7,0.0958904109589041,0.005,1513.17,0.128917,0.141167
1470,47.5,9.4,0.0958904109589041,0.005,1513.17,0.124959,0.135944
1475,43.5,10.4,0.0958904109589041,0.005,1513.17,0.122614,0.133409
1480,39.6,11.5,0.0958904109589041,0.005,1513.17,0.120515,0.131151
1490,32.3,14,0.0958904109589041,0.005,1513.17,0.116365,0.125656
1500,25.5,17.1,0.0958904109589041,0.005,1513.17,0.111913,0.120748
1510,19.4,20.6,0.0958904109589041,0.005,1513.17,0.107736,0.115306
1520,14.3,25.3,0.0958904109589041,0.005,1513.17,0.103307,0.11129
1525,12,27.9,0.0958904109589041,0.005,1513.17,0.101099,0.10929
1530,9.9,31,0.0958904109589041,0.005,1513.17,0.09933,0.108421
1540,6.5,37.5,0.0958904109589041,0.005,1513.17,0.095692,0.106223
1550,4,45,0.0958904109589041,0.005,1513.17,0.092765,0.105226
1560,2.4,53.1,0.0958904109589041,0.005,1513.17,0.09126,0.106791
1570,1.45,61.9,0.0958904109589041,0.005,1513.17,0.09067,0.110919
1575,1.05,66.8,0.0958904109589041,0.005,1513.17,0.090265,0.114469
1580,0.85,71.5,0.0958904109589041,0.005,1513.17,0.091789,0.117655
1590,0.55,81.2,0.0958904109589041,0.005,1513.17,0.094199,0.124875
1600,0.3,90.9,0.0958904109589041,0.005,1513.17,0.096292,0.132455
1610,0.1,100.8,0.0958904109589041,0.005,1513.17,0.098252,0.140814
1625,0,115.4,0.0958904109589041,0.005,1513.17,0.103804,0.151884
1650,0,140.3,0.0958904109589041,0.005,1513.17,0.117518,0.174248
1675,0,165.3,0.0958904109589041,0.005,1513.17,0.131601,0.197515
1700,0,190.3,0.0958904109589041,0.005,1513.17,0.148153,0.218743
