K,C,P,T,rf,S,sigmaCall,sigmaPut
1275,415.2,0.15,0.0958904109589041,0.005,1691.75,0.483261,0.367693
1300,390.3,0.25,0.0958904109589041,0.005,1691.75,0.457683,0.355807
1325,365.4,0.3,0.0958904109589041,0.005,1691.75,0.432104,0.339329
1350,340.5,0.45,0.0958904109589041,0.005,1691.75,0.40651,0.32532
1375,315.7,0.65,0.0958904109589041,0.005,1691.75,0.383433,0.313568
1380,310.7,0.7,0.0958904109589041,0.005,1691.75,0.377764,0.311359
1390,300.8,0.75,0.0958904109589041,0.005,1691.75,0.371252,0.305322
1400,290.9,0.85,0.0958904109589041,0.005,1691.75,0.361023,0.300057
1410,281,0.95,0.0958904109589041,0.005,1691.75,0.351868,0.294339
1420,271.1,1.05,0.0958904109589041,0.005,1691.75,0.342608,0.288226
1425,266.1,1.1,0.0958904109589041,0.005,1691.75,0.335865,0.285036
1430,261.2,1.15,0.0958904109589041,0.005,1691.75,0.332231,0.281762
1440,251.3,1.3,0.0958904109589041,0.005,1691.75,0.322804,0.276565
1445,246.3,1.35,0.0958904109589041,0.005,1691.75,0.319949,0.273013
1450,241.4,1.4,0.0958904109589041,0.005,1691.75,0.314206,0.269394
1455,236.5,1.5,0.0958904109589041,0.005,1691.75,0.309383,0.267118
1460,231.6,1.6,0.0958904109589041,0.005,1691.75,0.305423,0.264003
1465,226.6,1.65,0.0958904109589041,0.005,1691.75,0.30053,0.260784
1470,221.7,1.75,0.0958904109589041,0.005,1691.75,0.299797,0.258084
1475,216.8,1.85,0.0958904109589041,0.005,1691.75,0.295575,0.255242
1480,211.9,1.95,0.0958904109589041,0.005,1691.75,0.291292,0.2517
1485,207,2.05,0.0958904109589041,0.005,1691.75,0.286949,0.249165
1490,202.1,2.2,0.0958904109589041,0.005,1691.75,0.282546,0.246464
1495,197.2,2.3,0.0958904109589041,0.005,1691.75,0.274407,0.24311
1500,192.3,2.45,0.0958904109589041,0.005,1691.75,0.270705,0.240605
1505,187.5,2.6,0.0958904109589041,0.005,1691.75,0.267601,0.237466
1510,182.6,2.7,0.0958904109589041,0.005,1691.75,0.263001,0.233756
1515,177.8,2.85,0.0958904109589041,0.005,1691.75,0.259664,0.231221
1520,172.9,3,0.0958904109589041,0.005,1691.75,0.254915,0.227692
1525,168.1,3.1,0.0958904109589041,0.005,1691.75,0.250734,0.224438
1530,163.3,3.3,0.0958904109589041,0.005,1691.75,0.247668,0.221789
1535,158.5,3.5,0.0958904109589041,0.005,1691.75,0.243856,0.218946
1540,153.7,3.7,0.0958904109589041,0.005,1691.75,0.239924,0.215921
1545,148.9,3.9,0.0958904109589041,0.005,1691.75,0.235873,0.212724
1550,144.2,4.1,0.0958904109589041,0.005,1691.75,0.232763,0.209985
1555,139.4,4.4,0.0958904109589041,0.005,1691.75,0.22947,0.207037
1560,134.7,4.6,0.0958904109589041,0.005,1691.75,0.225017,0.203891
1565,130.2,4.9,0.0958904109589041,0.005,1691.75,0.22141,0.201103
1570,125.4,5.2,0.0958904109589041,0.005,1691.75,0.217173,0.198611
1575,120.9,5.6,0.0958904109589041,0.005,1691.75,0.214141,0.195861
1580,116.3,5.9,0.0958904109589041,0.005,1691.75,0.210887,0.192866
1585,111.6,6.3,0.0958904109589041,0.005,1691.75,0.209893,0.190094
1590,107.4,6.7,0.0958904109589041,0.005,1691.75,0.207716,0.187499
1595,102.9,7.2,0.0958904109589041,0.005,1691.75,0.204472,0.184619
1600,98.4,8.1,0.0958904109589041,0.005,1691.75,0.198394,0.183864
1605,93.9,8.2,0.0958904109589041,0.005,1691.75,0.195113,0.179208
1610,89.5,8.7,0.0958904109589041,0.005,1691.75,0.191917,0.176236
1615,85.1,9.3,0.0958904109589041,0.005,1691.75,0.188105,0.173318
1620,80.8,10,0.0958904109589041,0.005,1691.75,0.185018,0.170765
1625,76.5,10.9,0.0958904109589041,0.005,1691.75,0.181618,0.168508
1630,72.3,11.4,0.0958904109589041,0.005,1691.75,0.178522,0.164588
1635,68.1,12.2,0.0958904109589041,0.005,1691.75,0.175381,0.161596
1640,64,13.1,0.0958904109589041,0.005,1691.75,0.171884,0.158816
1645,60,14,0.0958904109589041,0.005,1691.75,0.168873,0.155911
1650,56.1,15.1,0.0958904109589041,0.005,1691.75,0.165736,0.153415
1655,52.2,16.2,0.0958904109589041,0.005,1691.75,0.162717,0.150448
1660,48.4,17.4,0.0958904109589041,0.005,1691.75,0.159516,0.147538
1665,44.8,18.7,0.0958904109589041,0.005,1691.75,0.156623,0.144903
1670,41.2,20.1,0.0958904109589041,0.005,1691.75,0.153484,0.141981
1675,37.8,21.7,0.0958904109589041,0.005,1691.75,0.150819,0.139245
1680,34.5,23.4,0.0958904109589041,0.005,1691.75,0.148085,0.136647
1685,31.2,25.1,0.0958904109589041,0.005,1691.75,0.144762,0.133412
1690,28.1,27.1,0.0958904109589041,0.005,1691.75,0.142036,0.131451
1695,25.2,29.1,0.0958904109589041,0.005,1691.75,0.13938,0.12853
1700,22.5,31.3,0.0958904109589041,0.005,1691.75,0.136024,0.125581
1705,19.9,33.5,0.0958904109589041,0.005,1691.75,0.133401,0.122557
1710,17.4,36,0.0958904109589041,0.005,1691.75,0.130494,0.119411
1715,15.1,38.7,0.0958904109589041,0.005,1691.75,0.127773,0.116617
1720,13.1,41.5,0.0958904109589041,0.005,1691.75,0.125497,0.113348
1725,11.2,44.6,0.0958904109589041,0.005,1691.75,0.123138,0.110374
1730,9.5,47.8,0.0958904109589041,0.005,1691.75,0.120973,0.107098
1735,7.9,51.2,0.0958904109589041,0.005,1691.75,0.118723,0.103427
1740,6.6,54.9,0.0958904109589041,0.005,1691.75,0.116724,0.099993
1745,5.5,58.7,0.0958904109589041,0.005,1691.75,0.115068,0.09603
1750,4.5,62.6,0.0958904109589041,0.005,1691.75,0.113495,0.092908
1755,3.7,66.8,0.0958904109589041,0.005,1691.75,0.112098,0.088759
1760,3,71,0.0958904109589041,0.005,1691.75,0.111025,0.081963
1765,2.35,75.4,0.0958904109589041,0.005,1691.75,0.109942,0.071021
