K,C,P,T,rf,S,sigmaCall,sigmaPut
1275,526,0.05,0.0958904109589041,0.005,1805.09,0.45874,0.413232
1300,501,0.05,0.0958904109589041,0.005,1805.09,0.434898,0.397233
1325,476.1,0.05,0.0958904109589041,0.005,1805.09,0.421421,0.380634
1350,451.1,0.1,0.0958904109589041,0.005,1805.09,0.397976,0.34489
1375,426.2,0.15,0.0958904109589041,0.005,1805.09,0.382961,0.355677
1400,401.3,0.25,0.0958904109589041,0.005,1805.09,0.366798,0.342041
1410,391.3,0.25,0.0958904109589041,0.005,1805.09,0.357525,0.33572
1420,381.4,0.3,0.0958904109589041,0.005,1805.09,0.354385,0.329258
1425,376.4,0.3,0.0958904109589041,0.005,1805.09,0.349732,0.327009
1430,371.4,0.3,0.0958904109589041,0.005,1805.09,0.345091,0.322667
1440,361.4,0.35,0.0958904109589041,0.005,1805.09,0.335845,0.31784
1450,351.5,0.4,0.0958904109589041,0.005,1805.09,0.331931,0.310924
1455,346.5,0.4,0.0958904109589041,0.005,1805.09,0.327291,0.308281
1460,341.5,0.45,0.0958904109589041,0.005,1805.09,0.322663,0.30556
1465,336.6,0.45,0.0958904109589041,0.005,1805.09,0.322818,0.296163
1470,331.6,0.5,0.0958904109589041,0.005,1805.09,0.318159,0.299907
1475,326.6,0.5,0.0958904109589041,0.005,1805.09,0.31351,0.296982
1480,321.7,0.55,0.0958904109589041,0.005,1805.09,0.313205,0.295383
1485,316.7,0.55,0.0958904109589041,0.005,1805.09,0.308528,0.292294
1490,311.7,0.55,0.0958904109589041,0.005,1805.09,0.30386,0.289154
1495,306.8,0.6,0.0958904109589041,0.005,1805.09,0.30316,0.287192
1500,301.8,0.6,0.0958904109589041,0.005,1805.09,0.298464,0.282727
1505,296.8,0.65,0.0958904109589041,0.005,1805.09,0.293777,0.280597
1510,291.9,0.65,0.0958904109589041,0.005,1805.09,0.292727,0.278336
1515,286.9,0.7,0.0958904109589041,0.005,1805.09,0.288013,0.274903
1520,282,0.7,0.0958904109589041,0.005,1805.09,0.286686,0.271432
1525,277,0.7,0.0958904109589041,0.005,1805.09,0.281946,0.266918
1530,272,0.75,0.0958904109589041,0.005,1805.09,0.277213,0.264382
1535,267.1,0.8,0.0958904109589041,0.005,1805.09,0.275604,0.261742
1540,262.1,0.85,0.0958904109589041,0.005,1805.09,0.270845,0.259005
1545,257.2,0.9,0.0958904109589041,0.005,1805.09,0.269009,0.256177
1550,252.2,0.95,0.0958904109589041,0.005,1805.09,0.264224,0.253262
1555,247.3,1,0.0958904109589041,0.005,1805.09,0.262182,0.250266
1560,242.4,1.1,0.0958904109589041,0.005,1805.09,0.25998,0.247952
1565,237.4,1.15,0.0958904109589041,0.005,1805.09,0.255139,0.245502
1570,232.5,1.2,0.0958904109589041,0.005,1805.09,0.252759,0.242234
1575,227.5,1.25,0.0958904109589041,0.005,1805.09,0.247892,0.238901
1580,222.6,1.35,0.0958904109589041,0.005,1805.09,0.245345,0.236153
1585,217.7,1.4,0.0958904109589041,0.005,1805.09,0.24267,0.233297
1590,212.8,1.5,0.0958904109589041,0.005,1805.09,0.239875,0.23034
