K,C,P,T,rf,S,sigmaCall,sigmaPut
1300,453,0,0.0986301369863014,0.005,1756.54,0.491015,0.357426
1325,428.1,0,0.0986301369863014,0.005,1756.54,0.465545,0.353153
1350,403.1,0.05,0.0986301369863014,0.005,1756.54,0.440269,0.33809
1375,378.2,0.1,0.0986301369863014,0.005,1756.54,0.416719,0.324517
1400,353.3,0.2,0.0986301369863014,0.005,1756.54,0.391671,0.309433
1410,343.3,0.25,0.0986301369863014,0.005,1756.54,0.382533,0.304578
1420,333.4,0.3,0.0986301369863014,0.005,1756.54,0.373364,0.299344
1425,328.4,0.3,0.0986301369863014,0.005,1756.54,0.368099,0.296601
1430,323.4,0.35,0.0986301369863014,0.005,1756.54,0.364165,0.293783
1440,313.5,0.4,0.0986301369863014,0.005,1756.54,0.354935,0.287935
1450,303.5,0.45,0.0986301369863014,0.005,1756.54,0.345674,0.281834
1460,293.6,0.5,0.0986301369863014,0.005,1756.54,0.336379,0.275505
1465,288.6,0.5,0.0986301369863014,0.005,1756.54,0.332301,0.272262
1470,283.6,0.55,0.0986301369863014,0.005,1756.54,0.32705,0.268969
1475,278.7,0.6,0.0986301369863014,0.005,1756.54,0.320665,0.266767
1480,273.7,0.6,0.0986301369863014,0.005,1756.54,0.318792,0.263347
1485,269.7,0.65,0.0986301369863014,0.005,1756.54,0.310226,0.259884
1490,264.8,0.7,0.0986301369863014,0.005,1756.54,0.306118,0.257399
1495,259.8,0.75,0.0986301369863014,0.005,1756.54,0.301978,0.253827
1500,254.8,0.75,0.0986301369863014,0.005,1756.54,0.296754,0.250219
1505,249.9,0.8,0.0986301369863014,0.005,1756.54,0.292575,0.247491
1510,244.9,0.85,0.0986301369863014,0.005,1756.54,0.288364,0.244663
1515,240,0.9,0.0986301369863014,0.005,1756.54,0.284122,0.241742
1520,235,0.95,0.0986301369863014,0.005,1756.54,0.279848,0.237924
1525,229.8,1,0.0986301369863014,0.005,1756.54,0.270709,0.234863
1530,225.1,1.05,0.0986301369863014,0.005,1756.54,0.271209,0.23172
1535,219.9,1.1,0.0986301369863014,0.005,1756.54,0.262227,0.227773
1540,215.2,1.15,0.0986301369863014,0.005,1756.54,0.262447,0.224506
1545,210.3,1.2,0.0986301369863014,0.005,1756.54,0.25888,0.221842
1550,205.1,1.25,0.0986301369863014,0.005,1756.54,0.250131,0.219053
1555,200.4,1.35,0.0986301369863014,0.005,1756.54,0.249895,0.215532
1560,195.4,1.4,0.0986301369863014,0.005,1756.54,0.245358,0.212544
1565,190.3,1.45,0.0986301369863014,0.005,1756.54,0.237613,0.20888
1570,185.6,1.55,0.0986301369863014,0.005,1756.54,0.23695,0.206257
1575,180.7,1.65,0.0986301369863014,0.005,1756.54,0.23304,0.203489
1580,175.8,1.75,0.0986301369863014,0.005,1756.54,0.229061,0.200088
1585,170.9,1.85,0.0986301369863014,0.005,1756.54,0.225012,0.197078
1590,166,1.95,0.0986301369863014,0.005,1756.54,0.220895,0.194402
1595,161.1,2.1,0.0986301369863014,0.005,1756.54,0.216711,0.191569
1600,156.2,2.25,0.0986301369863014,0.005,1756.54,0.213095,0.188174
1605,151.4,2.4,0.0986301369863014,0.005,1756.54,0.209373,0.185467
1610,146.5,2.5,0.0986301369863014,0.005,1756.54,0.205548,0.18259
1615,141.7,2.7,0.0986301369863014,0.005,1756.54,0.201621,0.180624
1620,136.9,2.9,0.0986301369863014,0.005,1756.54,0.198147,0.178063
1625,132.1,3,0.0986301369863014,0.005,1756.54,0.194538,0.174656
1630,127.1,3.3,0.0986301369863014,0.005,1756.54,0.188723,0.172342
1635,122.5,3.6,0.0986301369863014,0.005,1756.54,0.187418,0.170363
1640,117.8,3.8,0.0986301369863014,0.005,1756.54,0.183877,0.16755
1645,113.1,4.1,0.0986301369863014,0.005,1756.54,0.180635,0.165047
1650,108.4,4.5,0.0986301369863014,0.005,1756.54,0.176322,0.162787
1655,103.8,4.7,0.0986301369863014,0.005,1756.54,0.173588,0.159774
1660,99.2,5.1,0.0986301369863014,0.005,1756.54,0.170605,0.157431
1665,94.5,5.5,0.0986301369863014,0.005,1756.54,0.166601,0.154792
1670,90.1,6,0.0986301369863014,0.005,1756.54,0.164304,0.152678
1675,85.6,6.5,0.0986301369863014,0.005,1756.54,0.161329,0.15022
1680,81.2,7,0.0986301369863014,0.005,1756.54,0.158768,0.147804
1685,76.8,7.6,0.0986301369863014,0.005,1756.54,0.155553,0.145394
1690,72.5,8.3,0.0986301369863014,0.005,1756.54,0.153007,0.14329
1695,68.2,8.9,0.0986301369863014,0.005,1756.54,0.150107,0.140468
1700,64.2,9.7,0.0986301369863014,0.005,1756.54,0.147452,0.138506
1705,60,10.6,0.0986301369863014,0.005,1756.54,0.144987,0.136097
1710,56,11.5,0.0986301369863014,0.005,1756.54,0.142658,0.133537
1715,52,12.6,0.0986301369863014,0.005,1756.54,0.139889,0.131619
1720,48.2,13.8,0.0986301369863014,0.005,1756.54,0.137457,0.129714
1725,44.5,14.9,0.0986301369863014,0.005,1756.54,0.134547,0.12677
1730,40.9,16.3,0.0986301369863014,0.005,1756.54,0.13189,0.125055
1735,37.4,17.8,0.0986301369863014,0.005,1756.54,0.129911,0.12299
1740,34,19.3,0.0986301369863014,0.005,1756.54,0.127354,0.120559
1745,30.8,21.1,0.0986301369863014,0.005,1756.54,0.125372,0.118905
1750,27.6,23,0.0986301369863014,0.005,1756.54,0.122522,0.116807
1755,24.7,25,0.0986301369863014,0.005,1756.54,0.120856,0.114467
1760,22,27.2,0.0986301369863014,0.005,1756.54,0.118717,0.11254
1765,19.5,29.6,0.0986301369863014,0.005,1756.54,0.116771,0.110064
1770,17.1,32.1,0.0986301369863014,0.005,1756.54,0.114758,0.108409
1775,14.8,34.8,0.0986301369863014,0.005,1756.54,0.11265,0.105888
1780,12.8,37.7,0.0986301369863014,0.005,1756.54,0.110923,0.103921
1785,11,40.4,0.0986301369863014,0.005,1756.54,0.109346,0.101219
1790,9.3,43.7,0.0986301369863014,0.005,1756.54,0.107665,0.098781
1795,7.9,47.4,0.0986301369863014,0.005,1756.54,0.106462,0.097586
1800,6.6,51.1,0.0986301369863014,0.005,1756.54,0.105231,0.095631
1805,5.5,54.6,0.0986301369863014,0.005,1756.54,0.104347,0.092722
1810,4.6,58.6,0.0986301369863014,0.005,1756.54,0.103589,0.090252
1815,3.8,62.8,0.0986301369863014,0.005,1756.54,0.103065,0.088542
1820,3.2,67.1,0.0986301369863014,0.005,1756.54,0.10338,0.08579
1825,2.6,70.1,0.0986301369863014,0.005,1756.54,0.102919,0.078915
1830,2.1,74.9,0.0986301369863014,0.005,1756.54,0.102607,0.074872
1835,1.75,79.2,0.0986301369863014,0.005,1756.54,0.10293,0.054265
