K,C,P,T,rf,S,sigmaCall,sigmaPut
1290,165.4,1.25,0.0986301369863014,0.005,1459.37,0.1696,0.224253
1300,155.6,1.45,0.0986301369863014,0.005,1459.37,0.173175,0.216888
1310,145.9,1.7,0.0986301369863014,0.005,1459.37,0.176354,0.210044
1320,136.2,2.05,0.0986301369863014,0.005,1459.37,0.17074,0.205408
1325,131.4,2.2,0.0986301369863014,0.005,1459.37,0.175386,0.201462
1330,126.6,2.35,0.0986301369863014,0.005,1459.37,0.174576,0.198654
1340,117,2.8,0.0986301369863014,0.005,1459.37,0.169233,0.193713
1350,107.5,3.4,0.0986301369863014,0.005,1459.37,0.167025,0.188116
1360,98.3,4,0.0986301369863014,0.005,1459.37,0.166212,0.182443
1370,89.1,4.8,0.0986301369863014,0.005,1459.37,0.161575,0.177017
1375,85,5.3,0.0986301369863014,0.005,1459.37,0.162505,0.17473
1380,80.3,5.8,0.0986301369863014,0.005,1459.37,0.159431,0.171982
1390,71.7,7,0.0986301369863014,0.005,1459.37,0.156227,0.166936
1400,63.2,8.4,0.0986301369863014,0.005,1459.37,0.152746,0.161963
1410,55,10.2,0.0986301369863014,0.005,1459.37,0.148697,0.157422
1420,47,12.3,0.0986301369863014,0.005,1459.37,0.144183,0.152864
1425,43.2,13.2,0.0986301369863014,0.005,1459.37,0.14174,0.149171
1430,39.5,14.5,0.0986301369863014,0.005,1459.37,0.139528,0.146721
1440,32.6,17.7,0.0986301369863014,0.005,1459.37,0.135504,0.14291
1450,26.3,21.1,0.0986301369863014,0.005,1459.37,0.131342,0.138245
1460,20.7,25.4,0.0986301369863014,0.005,1459.37,0.127787,0.134098
1470,15.7,30.3,0.0986301369863014,0.005,1459.37,0.123399,0.130153
1475,13.5,33,0.0986301369863014,0.005,1459.37,0.121041,0.128261
1480,11.5,36,0.0986301369863014,0.005,1459.37,0.119331,0.126802
1490,8.1,42.5,0.0986301369863014,0.005,1459.37,0.116528,0.124098
1500,5.5,49.7,0.0986301369863014,0.005,1459.37,0.113356,0.122426
1510,3.6,57.5,0.0986301369863014,0.005,1459.37,0.111069,0.121871
1520,2.35,66.2,0.0986301369863014,0.005,1459.37,0.110768,0.123824
1525,1.9,70.7,0.0986301369863014,0.005,1459.37,0.110762,0.123816
1530,1.5,75.3,0.0986301369863014,0.005,1459.37,0.111123,0.125269
1540,0.95,84.8,0.0986301369863014,0.005,1459.37,0.112402,0.129691
1550,0.55,94.4,0.0986301369863014,0.005,1459.37,0.113311,0.136202
1560,0.3,104.2,0.0986301369863014,0.005,1459.37,0.115905,0.142521
1575,0,118.9,0.0986301369863014,0.005,1459.37,0.117044,0.152802
1600,0,143.7,0.0986301369863014,0.005,1459.37,0.129824,0.172085
1625,0,168.7,0.0986301369863014,0.005,1459.37,0.145866,0.193468
1650,0,193.6,0.0986301369863014,0.005,1459.37,0.163505,0.213842
