K,C,P,T,rf,S,sigmaCall,sigmaPut
1415,84.8,2.6,0.0767123287671233,0.005,1502.96,0.091515,0.162736
1420,80,2.85,0.0767123287671233,0.005,1502.96,0.099949,0.159732
1425,75.3,3.2,0.0767123287671233,0.005,1502.96,0.107419,0.15658
1430,70.7,3.5,0.0767123287671233,0.005,1502.96,0.11145,0.152639
1435,66.1,3.8,0.0767123287671233,0.005,1502.96,0.110982,0.148868
1440,61.6,4.3,0.0767123287671233,0.005,1502.96,0.113326,0.145717
1445,57.1,4.7,0.0767123287671233,0.005,1502.96,0.111771,0.1425
1450,52.7,5.3,0.0767123287671233,0.005,1502.96,0.111683,0.13916
1455,48.5,6,0.0767123287671233,0.005,1502.96,0.111387,0.136525
1460,44.3,6.8,0.0767123287671233,0.005,1502.96,0.110805,0.133975
1465,40.1,7.6,0.0767123287671233,0.005,1502.96,0.109026,0.131019
1470,36.1,8.6,0.0767123287671233,0.005,1502.96,0.107401,0.128374
1475,32.2,9.8,0.0767123287671233,0.005,1502.96,0.106142,0.125903
1480,28.5,10.9,0.0767123287671233,0.005,1502.96,0.104367,0.122818
1485,25.1,12.4,0.0767123287671233,0.005,1502.96,0.103035,0.12039
1490,21.8,14,0.0767123287671233,0.005,1502.96,0.101026,0.118145
1495,18.7,15.7,0.0767123287671233,0.005,1502.96,0.099538,0.115673
1500,15.8,17.7,0.0767123287671233,0.005,1502.96,0.09814,0.113817
1505,13.2,20.1,0.0767123287671233,0.005,1502.96,0.09645,0.11219
1510,10.8,22.5,0.0767123287671233,0.005,1502.96,0.094399,0.110123
1515,8.7,25.5,0.0767123287671233,0.005,1502.96,0.092556,0.109478
1520,6.8,28.6,0.0767123287671233,0.005,1502.96,0.090577,0.10873
1525,5.3,32,0.0767123287671233,0.005,1502.96,0.089204,0.108258
1530,4,35.7,0.0767123287671233,0.005,1502.96,0.087857,0.108942
1535,3,39.6,0.0767123287671233,0.005,1502.96,0.087184,0.109925
1540,2.25,43.8,0.0767123287671233,0.005,1502.96,0.086623,0.112288
1545,1.65,48.3,0.0767123287671233,0.005,1502.96,0.086214,0.115569
1550,1.2,52.8,0.0767123287671233,0.005,1502.96,0.086029,0.119109
1555,0.85,57.5,0.0767123287671233,0.005,1502.96,0.086167,0.123611
1560,0.6,62.2,0.0767123287671233,0.005,1502.96,0.086144,0.128231
1565,0.4,66.9,0.0767123287671233,0.005,1502.96,0.08706,0.13247
1570,0.35,71.8,0.0767123287671233,0.005,1502.96,0.09002,0.13758
1575,0.3,76.6,0.0767123287671233,0.005,1502.96,0.092472,0.142439
1580,0.2,81.5,0.0767123287671233,0.005,1502.96,0.095407,0.147736
1600,0.1,101,0.0767123287671233,0.005,1502.96,0.107524,0.167937
1625,0,126,0.0767123287671233,0.005,1502.96,0.108759,0.197809
1650,0,151,0.0767123287671233,0.005,1502.96,0.127235,0.22535
1675,0,175.9,0.0767123287671233,0.005,1502.96,0.155844,0.251598
