K,C,P,T,rf,S,sigmaCall,sigmaPut
1470,159.9,1.35,0.0958904109589041,0.005,1633.7,0.130176,0.193449
1475,155,1.45,0.0958904109589041,0.005,1633.7,0.137898,0.190619
1480,150.1,1.55,0.0958904109589041,0.005,1633.7,0.141328,0.187606
1490,140.3,1.8,0.0958904109589041,0.005,1633.7,0.145275,0.182074
1500,130.6,2.1,0.0958904109589041,0.005,1633.7,0.146314,0.176623
1510,121,2.4,0.0958904109589041,0.005,1633.7,0.145547,0.170297
1520,111.4,2.85,0.0958904109589041,0.005,1633.7,0.144375,0.165641
1525,106.7,3.1,0.0958904109589041,0.005,1633.7,0.143338,0.163338
1530,101.9,3.3,0.0958904109589041,0.005,1633.7,0.141771,0.159793
1540,92.6,3.9,0.0958904109589041,0.005,1633.7,0.13864,0.15428
1550,83.4,4.7,0.0958904109589041,0.005,1633.7,0.13594,0.1495
1560,74.4,5.6,0.0958904109589041,0.005,1633.7,0.13265,0.144534
1570,65.6,6.7,0.0958904109589041,0.005,1633.7,0.129021,0.139151
1575,61.3,7.4,0.0958904109589041,0.005,1633.7,0.128138,0.136922
1580,57.1,8.2,0.0958904109589041,0.005,1633.7,0.125865,0.134882
1590,48.9,9.9,0.0958904109589041,0.005,1633.7,0.12167,0.13014
1600,41.1,12,0.0958904109589041,0.005,1633.7,0.118065,0.125248
1610,33.9,14.6,0.0958904109589041,0.005,1633.7,0.114209,0.120911
1620,27.2,17.7,0.0958904109589041,0.005,1633.7,0.110485,0.116365
1625,24.1,19.5,0.0958904109589041,0.005,1633.7,0.10853,0.11433
1630,21.1,21.6,0.0958904109589041,0.005,1633.7,0.106446,0.112463
1640,15.8,26.2,0.0958904109589041,0.005,1633.7,0.102953,0.108799
1650,11.4,31.7,0.0958904109589041,0.005,1633.7,0.099453,0.105622
1660,8,38,0.0958904109589041,0.005,1633.7,0.096667,0.103469
1670,5.4,45.3,0.0958904109589041,0.005,1633.7,0.094676,0.102516
1675,4.4,49.3,0.0958904109589041,0.005,1633.7,0.094177,0.102347
1680,3.5,53.4,0.0958904109589041,0.005,1633.7,0.093293,0.102694
1690,2.2,62,0.0958904109589041,0.005,1633.7,0.092494,0.103646
1700,1.3,70.7,0.0958904109589041,0.005,1633.7,0.09339,0.103466
1710,0.75,80.1,0.0958904109589041,0.005,1633.7,0.094411,0.108163
1720,0.5,89.7,0.0958904109589041,0.005,1633.7,0.096809,0.11111
1725,0.45,94.7,0.0958904109589041,0.005,1633.7,0.099096,0.114955
1730,0.35,99.6,0.0958904109589041,0.005,1633.7,0.100291,0.119602
1740,0.25,109.4,0.0958904109589041,0.005,1633.7,0.104808,0.124786
1750,0.15,119.4,0.0958904109589041,0.005,1633.7,0.108187,0.135717
1775,0.05,144.2,0.0958904109589041,0.005,1633.7,0.120442,0.153767
1800,0.05,169.1,0.0958904109589041,0.005,1633.7,0.130939,0.170078
