K,C,P,T,rf,S,sigmaCall,sigmaPut
1430,195.5,1.15,0.0958904109589041,0.005,1631.89,0.169896,0.230856
1445,180.8,1.5,0.0958904109589041,0.005,1631.89,0.178022,0.224572
1450,176.2,1.6,0.0958904109589041,0.005,1631.89,0.18618,0.221628
1460,166.2,1.9,0.0958904109589041,0.005,1631.89,0.184364,0.217395
1465,161.4,2.05,0.0958904109589041,0.005,1631.89,0.187486,0.214909
1475,152,2.35,0.0958904109589041,0.005,1631.89,0.187765,0.209745
1480,147.2,2.55,0.0958904109589041,0.005,1631.89,0.143599,0.20747
1485,142.4,2.8,0.0958904109589041,0.005,1631.89,0.184755,0.206117
1490,137.7,3,0.0958904109589041,0.005,1631.89,0.154918,0.203289
1495,132.9,3.3,0.0958904109589041,0.005,1631.89,0.18301,0.20165
1500,128.2,3.5,0.0958904109589041,0.005,1631.89,0.181459,0.199004
1505,123.5,3.8,0.0958904109589041,0.005,1631.89,0.161053,0.19674
1510,118.9,4.1,0.0958904109589041,0.005,1631.89,0.17935,0.194775
1515,114.3,4.5,0.0958904109589041,0.005,1631.89,0.157942,0.192479
1520,112,4.8,0.0958904109589041,0.005,1631.89,0.173709,0.189876
1525,107.6,5.3,0.0958904109589041,0.005,1631.89,0.174511,0.188001
1530,103,5.7,0.0958904109589041,0.005,1631.89,0.173008,0.185279
1535,98.5,6.2,0.0958904109589041,0.005,1631.89,0.170578,0.183179
1540,94.1,6.7,0.0958904109589041,0.005,1631.89,0.168755,0.181152
1545,89.7,7.3,0.0958904109589041,0.005,1631.89,0.167851,0.178744
1550,85.3,7.9,0.0958904109589041,0.005,1631.89,0.166006,0.176772
1555,81,8.6,0.0958904109589041,0.005,1631.89,0.164523,0.17477
1560,76.8,9.3,0.0958904109589041,0.005,1631.89,0.162937,0.172351
1565,72.6,10.1,0.0958904109589041,0.005,1631.89,0.161588,0.170231
1570,68.5,11,0.0958904109589041,0.005,1631.89,0.159381,0.168011
1575,64.5,11.9,0.0958904109589041,0.005,1631.89,0.158361,0.165991
1580,60.5,12.9,0.0958904109589041,0.005,1631.89,0.156147,0.16412
1585,56.6,14.1,0.0958904109589041,0.005,1631.89,0.154052,0.162051
1590,52.8,15.2,0.0958904109589041,0.005,1631.89,0.152322,0.159773
1595,49.1,16.5,0.0958904109589041,0.005,1631.89,0.150602,0.157834
1600,45.5,17.9,0.0958904109589041,0.005,1631.89,0.148583,0.155899
1605,42,19.3,0.0958904109589041,0.005,1631.89,0.146523,0.153672
1610,38.6,20.8,0.0958904109589041,0.005,1631.89,0.144652,0.151138
1615,35.3,22.5,0.0958904109589041,0.005,1631.89,0.14241,0.149052
1620,32.1,24.3,0.0958904109589041,0.005,1631.89,0.140544,0.146853
1625,29,26.2,0.0958904109589041,0.005,1631.89,0.13825,0.144513
1630,26.1,28.3,0.0958904109589041,0.005,1631.89,0.136006,0.142507
1635,23.4,30.5,0.0958904109589041,0.005,1631.89,0.134031,0.140298
1640,20.8,32.8,0.0958904109589041,0.005,1631.89,0.132045,0.138112
1645,18.3,35.3,0.0958904109589041,0.005,1631.89,0.129766,0.136181
1650,16.1,38,0.0958904109589041,0.005,1631.89,0.127943,0.134234
1655,13.9,40.9,0.0958904109589041,0.005,1631.89,0.12578,0.132524
1660,12,43.9,0.0958904109589041,0.005,1631.89,0.123795,0.130787
1665,10.3,47.1,0.0958904109589041,0.005,1631.89,0.122003,0.129599
1670,8.6,50.4,0.0958904109589041,0.005,1631.89,0.119816,0.127829
1675,7.2,53.9,0.0958904109589041,0.005,1631.89,0.118174,0.126042
1680,6,57.6,0.0958904109589041,0.005,1631.89,0.116507,0.124946
1685,4.9,61.6,0.0958904109589041,0.005,1631.89,0.114854,0.124357
1690,4,65.6,0.0958904109589041,0.005,1631.89,0.113281,0.130243
1695,3.3,69.8,0.0958904109589041,0.005,1631.89,0.112862,0.130804
1700,2.65,74.2,0.0958904109589041,0.005,1631.89,0.111691,0.131551
1705,2.1,76.5,0.0958904109589041,0.005,1631.89,0.110495,0.120217
1710,1.65,81.4,0.0958904109589041,0.005,1631.89,0.110103,0.124624
1715,1.35,85.4,0.0958904109589041,0.005,1631.89,0.110231,0.117645
1720,1.05,90.3,0.0958904109589041,0.005,1631.89,0.109898,0.12125
1725,0.85,94.8,0.0958904109589041,0.005,1631.89,0.110076,0.118246
1730,0.75,100.1,0.0958904109589041,0.005,1631.89,0.111742,0.126333
1740,0.55,109,0.0958904109589041,0.005,1631.89,0.114414,0.133968
1750,0.35,118.8,0.0958904109589041,0.005,1631.89,0.116775,0.142166
1775,0.1,143.5,0.0958904109589041,0.005,1631.89,0.124909,0.158768
1800,0,168.4,0.0958904109589041,0.005,1631.89,0.1321,0.176999
1825,0,193.3,0.0958904109589041,0.005,1631.89,0.145047,0.201047
1850,0,217.4,0.0958904109589041,0.005,1631.89,0.146225,0.226073
