K,C,P,T,rf,S,sigmaCall,sigmaPut
1175,375,0,0.0958904109589041,0.005,1553.28,0.383606,0.331141
1200,350,0,0.0958904109589041,0.005,1553.28,0.361608,0.313861
1225,325.1,0.05,0.0958904109589041,0.005,1553.28,0.339293,0.299896
1250,300.2,0.15,0.0958904109589041,0.005,1553.28,0.320154,0.28681
1275,275.3,0.25,0.0958904109589041,0.005,1553.28,0.302702,0.275515
1300,250.5,0.45,0.0958904109589041,0.005,1553.28,0.283486,0.263716
1310,240.6,0.55,0.0958904109589041,0.005,1553.28,0.277098,0.258119
1320,230.7,0.6,0.0958904109589041,0.005,1553.28,0.270256,0.251968
1325,225.7,0.65,0.0958904109589041,0.005,1553.28,0.266682,0.24932
1330,220.8,0.7,0.0958904109589041,0.005,1553.28,0.263015,0.246501
1340,210.9,0.85,0.0958904109589041,0.005,1553.28,0.257039,0.24143
1350,201,0.95,0.0958904109589041,0.005,1553.28,0.248995,0.235626
1360,191.2,1.1,0.0958904109589041,0.005,1553.28,0.242041,0.230019
1370,181.4,1.3,0.0958904109589041,0.005,1553.28,0.235856,0.225167
1375,176.5,1.4,0.0958904109589041,0.005,1553.28,0.232519,0.222401
1380,171.6,1.5,0.0958904109589041,0.005,1553.28,0.229032,0.219436
1390,161.8,1.7,0.0958904109589041,0.005,1553.28,0.222669,0.212964
1400,152.1,1.95,0.0958904109589041,0.005,1553.28,0.216544,0.207401
1410,142.4,2.3,0.0958904109589041,0.005,1553.28,0.209645,0.201889
1420,132.8,2.65,0.0958904109589041,0.005,1553.28,0.203573,0.195856
1425,128,2.9,0.0958904109589041,0.005,1553.28,0.200195,0.193272
1430,123.3,3.1,0.0958904109589041,0.005,1553.28,0.197288,0.190762
1440,113.8,3.6,0.0958904109589041,0.005,1553.28,0.190697,0.184846
1450,104.5,4.2,0.0958904109589041,0.005,1553.28,0.185388,0.179617
1460,95.5,5,0.0958904109589041,0.005,1553.28,0.180311,0.174145
1470,86.4,5.8,0.0958904109589041,0.005,1553.28,0.174279,0.16827
1475,81.9,6.3,0.0958904109589041,0.005,1553.28,0.171181,0.165473
1480,77.5,6.9,0.0958904109589041,0.005,1553.28,0.16854,0.162706
1490,68.8,8.1,0.0958904109589041,0.005,1553.28,0.162396,0.157102
1500,60.3,9.6,0.0958904109589041,0.005,1553.28,0.156697,0.151871
1510,52.1,11.4,0.0958904109589041,0.005,1553.28,0.150721,0.146281
1520,44.5,13.5,0.0958904109589041,0.005,1553.28,0.145376,0.140359
1525,40.5,14.7,0.0958904109589041,0.005,1553.28,0.141963,0.137676
1530,36.9,16.1,0.0958904109589041,0.005,1553.28,0.13907,0.134902
1540,30,19.1,0.0958904109589041,0.005,1553.28,0.133152,0.129157
1550,23.7,22.6,0.0958904109589041,0.005,1553.28,0.127412,0.123764
1560,18,26.9,0.0958904109589041,0.005,1553.28,0.121397,0.117454
1570,13.2,31.8,0.0958904109589041,0.005,1553.28,0.115461,0.111055
1575,11.1,34.7,0.0958904109589041,0.005,1553.28,0.112792,0.108796
1580,9.2,37.7,0.0958904109589041,0.005,1553.28,0.110101,0.105888
1590,5.9,44.4,0.0958904109589041,0.005,1553.28,0.104566,0.100743
1600,3.6,52.1,0.0958904109589041,0.005,1553.28,0.100136,0.095813
1610,2.15,60.5,0.0958904109589041,0.005,1553.28,0.097172,0.090376
1620,1.15,69.5,0.0958904109589041,0.005,1553.28,0.09484,0.085149
1625,0.85,74.2,0.0958904109589041,0.005,1553.28,0.095019,0.085092
1630,0.6,79,0.0958904109589041,0.005,1553.28,0.094561,0.079562
1640,0.3,88.7,0.0958904109589041,0.005,1553.28,0.094457,0.067389
