K,C,P,T,rf,S,sigmaCall,sigmaPut
1325,304.3,0.65,0.0958904109589041,0.005,1632.97,0.2024,0.317363
1350,279.5,0.85,0.0958904109589041,0.005,1632.97,0.24453,0.301921
1375,254.8,1.2,0.0958904109589041,0.005,1632.97,0.252441,0.289819
1380,249.9,1.25,0.0958904109589041,0.005,1632.97,0.258826,0.286271
1390,240.1,1.4,0.0958904109589041,0.005,1632.97,0.2514,0.28051
1400,230.3,1.6,0.0958904109589041,0.005,1632.97,0.255735,0.275653
1410,220.5,1.8,0.0958904109589041,0.005,1632.97,0.253773,0.270121
1420,210.7,2.05,0.0958904109589041,0.005,1632.97,0.249117,0.26517
1425,205.9,2.2,0.0958904109589041,0.005,1632.97,0.250398,0.262973
1430,201,2.3,0.0958904109589041,0.005,1632.97,0.246212,0.259513
1440,191.3,2.6,0.0958904109589041,0.005,1632.97,0.238827,0.254688
1450,181.7,2.95,0.0958904109589041,0.005,1632.97,0.238201,0.249953
1460,172.1,3.3,0.0958904109589041,0.005,1632.97,0.231478,0.244389
1465,167.3,3.5,0.0958904109589041,0.005,1632.97,0.230051,0.24152
1470,162.5,3.8,0.0958904109589041,0.005,1632.97,0.229878,0.239911
1475,157.8,4,0.0958904109589041,0.005,1632.97,0.226243,0.236622
1480,153.1,4.3,0.0958904109589041,0.005,1632.97,0.226053,0.234491
1485,148.4,4.6,0.0958904109589041,0.005,1632.97,0.224051,0.232094
1490,143.7,4.9,0.0958904109589041,0.005,1632.97,0.221762,0.229448
1495,139.1,5.2,0.0958904109589041,0.005,1632.97,0.2186,0.227145
1500,134.4,5.6,0.0958904109589041,0.005,1632.97,0.215825,0.225121
1505,129.8,5.9,0.0958904109589041,0.005,1632.97,0.21558,0.222275
1510,125.2,6.4,0.0958904109589041,0.005,1632.97,0.213285,0.220198
1515,120.7,6.8,0.0958904109589041,0.005,1632.97,0.2107,0.217334
1520,116.2,7.3,0.0958904109589041,0.005,1632.97,0.208796,0.215143
1525,111.7,7.9,0.0958904109589041,0.005,1632.97,0.206554,0.213081
1530,107.3,8.4,0.0958904109589041,0.005,1632.97,0.204864,0.210691
1535,102.9,9,0.0958904109589041,0.005,1632.97,0.202801,0.208396
1540,98.5,9.7,0.0958904109589041,0.005,1632.97,0.19959,0.206164
1545,94.2,10.4,0.0958904109589041,0.005,1632.97,0.197648,0.203968
1550,90,11.1,0.0958904109589041,0.005,1632.97,0.196066,0.201781
