K,C,P,T,rf,S,sigmaCall,sigmaPut
1490,196,0.8,0.0986301369863014,0.005,1690.25,0.12452,0.20822
1500,186.1,0.95,0.0986301369863014,0.005,1690.25,0.152904,0.203278
1505,181.2,1.05,0.0986301369863014,0.005,1690.25,0.153892,0.200561
1510,176.3,1.15,0.0986301369863014,0.005,1690.25,0.157531,0.19835
1515,171.4,1.2,0.0986301369863014,0.005,1690.25,0.159354,0.195319
1520,166.5,1.4,0.0986301369863014,0.005,1690.25,0.160047,0.193904
1525,161.6,1.45,0.0986301369863014,0.005,1690.25,0.161926,0.190551
1530,156.7,1.55,0.0986301369863014,0.005,1690.25,0.16102,0.188131
1535,151.9,1.7,0.0986301369863014,0.005,1690.25,0.161225,0.185993
1540,147,1.95,0.0986301369863014,0.005,1690.25,0.160773,0.184519
1545,142.2,2.05,0.0986301369863014,0.005,1690.25,0.159801,0.181441
1550,137.4,2.25,0.0986301369863014,0.005,1690.25,0.159504,0.179018
1555,132.6,2.4,0.0986301369863014,0.005,1690.25,0.158651,0.176746
1560,127.8,2.7,0.0986301369863014,0.005,1690.25,0.157337,0.174935
1565,123,2.95,0.0986301369863014,0.005,1690.25,0.156466,0.173141
1570,118.3,3.2,0.0986301369863014,0.005,1690.25,0.155126,0.170394
1575,113.6,3.5,0.0986301369863014,0.005,1690.25,0.154088,0.168312
1580,108.9,3.8,0.0986301369863014,0.005,1690.25,0.152593,0.165921
1585,104.3,4.1,0.0986301369863014,0.005,1690.25,0.151303,0.163775
1590,99.6,4.5,0.0986301369863014,0.005,1690.25,0.149576,0.161806
1595,95.1,4.9,0.0986301369863014,0.005,1690.25,0.148507,0.159486
1600,90.5,5.4,0.0986301369863014,0.005,1690.25,0.146953,0.157732
1605,86.1,5.8,0.0986301369863014,0.005,1690.25,0.145423,0.15516
1610,81.6,6.4,0.0986301369863014,0.005,1690.25,0.143873,0.153063
1615,77.2,7,0.0986301369863014,0.005,1690.25,0.141865,0.15096
1620,72.9,7.6,0.0986301369863014,0.005,1690.25,0.140577,0.148818
1625,68.6,8.4,0.0986301369863014,0.005,1690.25,0.138058,0.146954
1630,64.5,9.2,0.0986301369863014,0.005,1690.25,0.136843,0.144965
1635,60.3,9.9,0.0986301369863014,0.005,1690.25,0.134756,0.142518
1640,56.3,10.8,0.0986301369863014,0.005,1690.25,0.13373,0.140537
1645,52.4,11.8,0.0986301369863014,0.005,1690.25,0.13152,0.138351
1650,48.5,12.9,0.0986301369863014,0.005,1690.25,0.130212,0.136224
1655,44.8,14.3,0.0986301369863014,0.005,1690.25,0.128573,0.134919
1660,41.1,15.5,0.0986301369863014,0.005,1690.25,0.126598,0.132492
1665,37.6,17.1,0.0986301369863014,0.005,1690.25,0.124275,0.130782
1670,34.2,18.6,0.0986301369863014,0.005,1690.25,0.122589,0.128702
1675,31.2,20.2,0.0986301369863014,0.005,1690.25,0.12121,0.126726
1680,28.1,21.9,0.0986301369863014,0.005,1690.25,0.119363,0.12457
1685,24.9,24.1,0.0986301369863014,0.005,1690.25,0.117267,0.122922
1690,22.3,26.2,0.0986301369863014,0.005,1690.25,0.115849,0.121022
1695,19.7,28.5,0.0986301369863014,0.005,1690.25,0.114114,0.119079
1700,17.2,31,0.0986301369863014,0.005,1690.25,0.11203,0.117309
1705,15,33.5,0.0986301369863014,0.005,1690.25,0.11055,0.115695
1710,12.9,36,0.0986301369863014,0.005,1690.25,0.108931,0.113464
1715,11,39.3,0.0986301369863014,0.005,1690.25,0.107419,0.112665
1720,9.3,42.5,0.0986301369863014,0.005,1690.25,0.106032,0.111257
1725,7.8,45.8,0.0986301369863014,0.005,1690.25,0.104507,0.110046
1730,6.5,49.4,0.0986301369863014,0.005,1690.25,0.103486,0.10909
1735,5.3,53.5,0.0986301369863014,0.005,1690.25,0.10209,0.109485
1740,4.3,57.3,0.0986301369863014,0.005,1690.25,0.10104,0.108368
1745,3.5,61.4,0.0986301369863014,0.005,1690.25,0.100104,0.108151
1750,2.9,65.7,0.0986301369863014,0.005,1690.25,0.099895,0.108735
1755,2.3,70.1,0.0986301369863014,0.005,1690.25,0.099741,0.109039
1760,1.8,74.6,0.0986301369863014,0.005,1690.25,0.098575,0.109573
1765,1.45,79.2,0.0986301369863014,0.005,1690.25,0.098872,0.1105
1770,1.1,83.9,0.0986301369863014,0.005,1690.25,0.098282,0.112023
1775,0.9,88.7,0.0986301369863014,0.005,1690.25,0.098845,0.114378
1780,0.65,93.5,0.0986301369863014,0.005,1690.25,0.099689,0.116418
1785,0.55,98.3,0.0986301369863014,0.005,1690.25,0.101061,0.118112
1790,0.4,103.2,0.0986301369863014,0.005,1690.25,0.101943,0.121062
1795,0.3,108.1,0.0986301369863014,0.005,1690.25,0.102982,0.123836
1800,0.25,113,0.0986301369863014,0.005,1690.25,0.104348,0.126426
1805,0.2,117.9,0.0986301369863014,0.005,1690.25,0.106254,0.129784
1810,0.15,122.9,0.0986301369863014,0.005,1690.25,0.107889,0.133044
1820,0.05,132.8,0.0986301369863014,0.005,1690.25,0.111462,0.139269
1825,0.05,137.8,0.0986301369863014,0.005,1690.25,0.11356,0.143347
1830,0.05,142.7,0.0986301369863014,0.005,1690.25,0.115485,0.146258
1840,0.05,152.7,0.0986301369863014,0.005,1690.25,0.120503,0.153016
1875,0,187.6,0.0986301369863014,0.005,1690.25,0.136265,0.177125
1900,0,212.5,0.0986301369863014,0.005,1690.25,0.151219,0.192279
1925,0,237.5,0.0986301369863014,0.005,1690.25,0.162573,0.20995
