K,C,P,T,rf,S,sigmaCall,sigmaPut
1460,150.7,1.55,0.0958904109589041,0.005,1614.42,0.13621,0.191938
1470,140.9,1.85,0.0958904109589041,0.005,1614.42,0.143379,0.186716
1475,136.1,2,0.0958904109589041,0.005,1614.42,0.145209,0.183995
1480,131.2,2.15,0.0958904109589041,0.005,1614.42,0.14578,0.181045
1490,121.6,2.5,0.0958904109589041,0.005,1614.42,0.145771,0.175686
1500,112.1,2.95,0.0958904109589041,0.005,1614.42,0.146099,0.170029
1510,102.6,3.5,0.0958904109589041,0.005,1614.42,0.14366,0.165204
1520,93.3,4.1,0.0958904109589041,0.005,1614.42,0.141969,0.159924
1525,88.7,4.5,0.0958904109589041,0.005,1614.42,0.140856,0.15756
1530,84.1,4.9,0.0958904109589041,0.005,1614.42,0.139178,0.154816
1540,75.1,5.9,0.0958904109589041,0.005,1614.42,0.135822,0.150003
1550,66.4,7.1,0.0958904109589041,0.005,1614.42,0.132974,0.145116
1560,57.9,8.5,0.0958904109589041,0.005,1614.42,0.129346,0.140214
1570,49.7,10.3,0.0958904109589041,0.005,1614.42,0.125766,0.135602
1575,45.7,11.3,0.0958904109589041,0.005,1614.42,0.123666,0.133381
1580,42,12.4,0.0958904109589041,0.005,1614.42,0.122115,0.130854
1590,34.6,15,0.0958904109589041,0.005,1614.42,0.117722,0.126436
1600,28,18.2,0.0958904109589041,0.005,1614.42,0.113851,0.122163
1610,21.9,22,0.0958904109589041,0.005,1614.42,0.110002,0.117884
1620,16.5,26.5,0.0958904109589041,0.005,1614.42,0.105772,0.113991
1625,14.1,29,0.0958904109589041,0.005,1614.42,0.103686,0.112061
1630,11.9,31.8,0.0958904109589041,0.005,1614.42,0.101839,0.110729
1640,8.3,37.8,0.0958904109589041,0.005,1614.42,0.098905,0.107755
1650,5.6,45,0.0958904109589041,0.005,1614.42,0.096745,0.107178
1660,3.6,53,0.0958904109589041,0.005,1614.42,0.09509,0.107846
1670,2.35,61.6,0.0958904109589041,0.005,1614.42,0.094586,0.10983
1675,1.9,66.1,0.0958904109589041,0.005,1614.42,0.095001,0.111784
1680,1.5,70.8,0.0958904109589041,0.005,1614.42,0.095428,0.1142
1690,1,80.2,0.0958904109589041,0.005,1614.42,0.097535,0.119979
1700,0.7,89.9,0.0958904109589041,0.005,1614.42,0.100224,0.126981
1710,0.5,99.7,0.0958904109589041,0.005,1614.42,0.104502,0.134542
1725,0.3,114.6,0.0958904109589041,0.005,1614.42,0.110287,0.147123
1750,0.1,139.4,0.0958904109589041,0.005,1614.42,0.120905,0.167256
1775,0,164.3,0.0958904109589041,0.005,1614.42,0.128619,0.187668
